name: LATEST-UPDATE📅FRI-10-AZAR-1402🕑03:43 | type: trojan | name: LATEST-UPDATE📅THU-09-AZAR-1402🕑15:44 | type: trojan | id: 313 | remarks: 🇺🇸US-138.197.5.103-346 | protocol: trojan | ping: 0 MS | avg_speed: 175.91 MB | max_speed: 174.24 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-346
name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-104.90-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.28:889📡PING-104.81-MS | type: trojan | id: 179 | remarks: 🏁RELAY-104.21.4.29-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.932 MB | max_speed: 55.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-104.98-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-104.81-MS | type: trojan | id: 306 | remarks: 🏁RELAY-172.67.207.114-329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.968 MB | max_speed: 51.914 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0zMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.28:889📡PING-104.98-MS | type: trojan | name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-104.92-MS | type: trojan | id: 74 | remarks: 🏁RELAY-104.21.91.254-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.57 MB | max_speed: 52.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-105.02-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.90:889📡PING-104.93-MS | type: trojan | id: 275 | remarks: 🏁RELAY-172.67.183.110-290 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 50.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndheW5uLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4xMTAtMjkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F5bm4ubWFrZXVwIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.90:889📡PING-105.06-MS | type: trojan | name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-105.08-MS | type: trojan | id: 66 | remarks: 🏁RELAY-188.114.96.3-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.641 MB | max_speed: 51.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-105.06-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-105.11-MS | type: trojan | id: 127 | remarks: 🏁RELAY-188.114.97.7-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.824 MB | max_speed: 53.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0xNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36201📡PING-106.51-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36864📡PING-106.29-MS | type: trojan | id: 91 | remarks: 🏁RELAY-172.67.131.150-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.072 MB | max_speed: 49.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36116📡PING-106.52-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36116📡PING-106.34-MS | type: trojan | id: 177 | remarks: 🏁RELAY-172.67.142.191-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.469 MB | max_speed: 37.3 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTkxLTE5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36864📡PING-106.54-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-43.206.127.212:443📡PING-106.39-MS | type: trojan | id: 441 | remarks: 🇬🇧GB-77.72.5.150-481 | protocol: ss | ping: 0 MS | avg_speed: 34.306 MB | max_speed: 38.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-481
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36501📡PING-106.58-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36201📡PING-106.39-MS | type: trojan | id: 340 | remarks: 🇳🇱NL-109.201.152.181-375 | protocol: ss | ping: 0 MS | avg_speed: 34.018 MB | max_speed: 36.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-375
name: 🇯🇵TR-TCP-TLS🇯🇵JP-43.206.127.212:443📡PING-106.62-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36501📡PING-106.57-MS | type: trojan | id: 343 | remarks: 🇫🇷FR-195.154.169.198-379 | protocol: ss | ping: 0 MS | avg_speed: 33.998 MB | max_speed: 37.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-379
name: 🇯🇵TR-TCP-NA🇯🇵JP-20.210.235.139:443📡PING-107.20-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.234.145:443📡PING-108.61-MS | type: trojan | id: 341 | remarks: 🇬🇧GB-139.162.236.79-377 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 37.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-377
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.234.145:443📡PING-108.58-MS | type: trojan | name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.76:4003📡PING-112.20-MS | type: trojan | id: 58 | remarks: 🏁RELAY-104.21.31.183-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.218 MB | max_speed: 37.075 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.76:4003📡PING-111.95-MS | type: trojan | name: 🇯🇵TR-TCP-NA🇯🇵JP-133.18.227.50:30000📡PING-112.25-MS | type: trojan | id: 157 | remarks: 🏁RELAY-188.114.97.1-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.702 MB | max_speed: 49.164 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9kZWxpYS5hdXRvcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xLTE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-112.18-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-112.27-MS | type: trojan | id: 104 | remarks: 🏁RELAY-172.67.142.191-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.646 MB | max_speed: 38.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🇯🇵JP-153.125.145.150:443📡PING-121.01-MS | type: trojan | name: 🇯🇵TR-TCP-NA🇯🇵JP-20.210.235.139:443📡PING-117.22-MS | type: trojan | id: 339 | remarks: 🇫🇷FR-51.15.27.48-374 | protocol: ss | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 37.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-374
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-129.52-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-133.242.158.205:65018📡PING-120.55-MS | type: trojan | id: 558 | remarks: 🏁RELAY-104.21.27.139-633 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.35 MB | max_speed: 36.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTYzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVkZWVuLm1ha2V1cCIKfQ==
name: 🇰🇷TR-TCP-TLS🇰🇷KR-138.2.126.133:17732📡PING-131.84-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-133.242.181.57:65013📡PING-120.57-MS | type: trojan | id: 83 | remarks: 🏁RELAY-188.114.96.7-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.264 MB | max_speed: 36.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-TLS🇰🇷KR-140.238.12.83:443📡PING-133.48-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-133.242.158.205:2053📡PING-120.60-MS | type: trojan | id: 305 | remarks: 🇧🇪BE-37.120.236.251-328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.768 MB | max_speed: 34.497 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0zMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-134.15-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.126.151.96:65017📡PING-120.74-MS | type: trojan | id: 347 | remarks: 🇫🇷FR-51.159.106.157-384 | protocol: ss | ping: 0 MS | avg_speed: 31.317 MB | max_speed: 34.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-384
