name: LATEST-UPDATE📅SAT-11-AZAR-1402🕑15:39 | type: trojan | id: 242 | remarks: 🇺🇸US-89.187.179.192-281 | protocol: ss | ping: 0 MS | avg_speed: 208.181 MB | max_speed: 207.614 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-281
name: 🇬🇧TR-TCP-TLS🇬🇧GB-109.74.203.228:443📡PING-080.07-MS | type: trojan | id: 144 | remarks: 🏁RELAY-188.114.96.2-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 54.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇮🇪IE-52.18.125.223:22222📡PING-080.32-MS | type: trojan | id: 115 | remarks: 🏁RELAY-188.114.97.3-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.726 MB | max_speed: 56.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.176.112.54:22222📡PING-080.40-MS | type: trojan | id: 462 | remarks: 🏁RELAY-172.67.142.191-550 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.576 MB | max_speed: 45.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtNTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWRlZW4ubWFrZXVwIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.11.65.159:22222📡PING-080.87-MS | type: trojan | id: 97 | remarks: 🏁RELAY-172.67.184.53-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.648 MB | max_speed: 42.357 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇮🇪IE-34.255.245.2:22222📡PING-080.94-MS | type: trojan | id: 206 | remarks: 🇺🇸US-66.181.33.108-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.508 MB | max_speed: 45.93 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTIyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.54.67:22222📡PING-081.17-MS | type: trojan | id: 598 | remarks: 🇬🇧GB-51.142.92.199-744 | protocol: ss | ping: 0 MS | avg_speed: 33.594 MB | max_speed: 37.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.92.199-744
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-081.43-MS | type: trojan | id: 270 | remarks: 🇬🇧GB-77.72.5.113-312 | protocol: ss | ping: 0 MS | avg_speed: 33.501 MB | max_speed: 36.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-312
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.179.53.249:22222📡PING-081.72-MS | type: trojan | id: 277 | remarks: 🇫🇷FR-51.159.106.157-319 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 35.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-319
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.42.254.169:22222📡PING-081.82-MS | type: trojan | id: 272 | remarks: 🇳🇱NL-109.201.152.181-314 | protocol: ss | ping: 0 MS | avg_speed: 32.143 MB | max_speed: 35.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-314
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.41.153.109:22222📡PING-082.13-MS | type: trojan | id: 271 | remarks: 🇫🇷FR-195.154.169.198-313 | protocol: ss | ping: 0 MS | avg_speed: 31.957 MB | max_speed: 37.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-313
name: 🇺🇸TR-TCP-TLS🇺🇸US-34.222.204.128:443📡PING-082.54-MS | type: trojan | id: 273 | remarks: 🇫🇷FR-51.15.27.48-315 | protocol: ss | ping: 0 MS | avg_speed: 31.926 MB | max_speed: 35.864 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-315
name: 🇫🇷TR-WS-TLS🇫🇷FR-141.94.221.127:443📡PING-082.68-MS | type: trojan | id: 187 | remarks: 🇺🇸US-35.93.149.201-205 | protocol: ss | ping: 0 MS | avg_speed: 31.813 MB | max_speed: 37.655 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.149.201:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.149.201-205
name: 🇺🇸TR-TCP-TLS🇺🇸US-35.83.236.159:22222📡PING-082.94-MS | type: trojan | id: 471 | remarks: 🏁RELAY-172.67.131.150-561 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.845 MB | max_speed: 51.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC01NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.146.179:22222📡PING-082.95-MS | type: trojan | id: 83 | remarks: 🏁RELAY-104.21.31.183-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.812 MB | max_speed: 40.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-194.147.16.123:52560📡PING-083.71-MS | type: trojan | id: 169 | remarks: 🏁RELAY-172.67.131.150-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.017 MB | max_speed: 48.129 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0xODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
