name: LATEST-UPDATE📅THU-20-MEHR-1402🕑15:02 | type: trojan | id: 28 | remarks: 🇺🇸US-64.64.229.96-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 182.281 MB | max_speed: 184.488 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-NA🇨🇦CA-51.161.118.38:443📡PING-083.45-MS | type: trojan | id: 183 | remarks: 🇺🇸US-45.55.2.232-197 | protocol: ss | ping: 0 MS | avg_speed: 40.316 MB | max_speed: 48.147 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-197
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.222.15.68:443📡PING-083.91-MS | type: trojan | id: 167 | remarks: 🇺🇸US-89.187.181.179-180 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 53.001 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-180
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.161.35.200:443📡PING-088.42-MS | type: trojan | id: 168 | remarks: 🇨🇦CA-143.244.43.216-181 | protocol: ss | ping: 0 MS | avg_speed: 32.072 MB | max_speed: 37.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-181
name: 🇨🇦TR-TCP-TLS🇨🇦CA-149.56.14.17:2083📡PING-096.20-MS | type: trojan | id: 133 | remarks: 🏁RELAY-104.21.53.12-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.865 MB | max_speed: 37.022 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-106.68-MS | type: trojan | id: 290 | remarks: 🇺🇸US-74.121.191.98-314 | protocol: ss | ping: 0 MS | avg_speed: 29.847 MB | max_speed: 32.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-314
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.35:889📡PING-106.69-MS | type: trojan | id: 172 | remarks: 🇺🇸US-205.134.180.137-185 | protocol: ss | ping: 0 MS | avg_speed: 27.524 MB | max_speed: 33.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-185
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-106.84-MS | type: trojan | id: 175 | remarks: 🇺🇸US-89.187.179.192-188 | protocol: ss | ping: 0 MS | avg_speed: 27.163 MB | max_speed: 35.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-188
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.28:889📡PING-106.87-MS | type: trojan | id: 182 | remarks: 🇺🇸US-164.90.130.217-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.008 MB | max_speed: 31.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.34:889📡PING-106.93-MS | type: trojan | id: 173 | remarks: 🇺🇸US-205.134.180.145-186 | protocol: ss | ping: 0 MS | avg_speed: 26.809 MB | max_speed: 30.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-186
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.7:889📡PING-107.12-MS | type: trojan | id: 169 | remarks: 🇺🇸US-205.134.180.151-182 | protocol: ss | ping: 0 MS | avg_speed: 26.708 MB | max_speed: 30.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-182
name: 🇯🇵TR-TCP-NA🇯🇵JP-103.168.154.92:889📡PING-107.30-MS | type: trojan | id: 179 | remarks: 🇺🇸US-205.134.180.147-192 | protocol: ss | ping: 0 MS | avg_speed: 26.189 MB | max_speed: 33.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-192
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.234.145:443📡PING-107.53-MS | type: trojan | id: 526 | remarks: 🇯🇵JP-84.17.34.108-614 | protocol: ss | ping: 0 MS | avg_speed: 25.407 MB | max_speed: 28.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-614
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36501📡PING-108.18-MS | type: trojan | id: 645 | remarks: 🇯🇵JP-84.17.34.109-745 | protocol: ss | ping: 0 MS | avg_speed: 25.139 MB | max_speed: 28.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-745
name: 🇯🇵TR-TCP-NA🇯🇵JP-54.238.109.184:443📡PING-108.26-MS | type: trojan | id: 171 | remarks: 🇺🇸US-205.134.180.151-184 | protocol: ss | ping: 0 MS | avg_speed: 25.083 MB | max_speed: 29.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-184
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36116📡PING-108.40-MS | type: trojan | id: 170 | remarks: 🇺🇸US-138.197.5.103-183 | protocol: trojan | ping: 0 MS | avg_speed: 25.046 MB | max_speed: 28.341 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-183
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36201📡PING-108.71-MS | type: trojan | id: 261 | remarks: 🇯🇵JP-54.199.83.239-285 | protocol: ss | ping: 0 MS | avg_speed: 23.783 MB | max_speed: 27.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-285
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.106.228.223:443📡PING-108.85-MS | type: trojan | id: 75 | remarks: 🏁RELAY-172.66.47.84-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.463 MB | max_speed: 27.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDcuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDcuODQtMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.19:889📡PING-109.58-MS | type: trojan | id: 13 | remarks: 🏁RELAY-104.17.60.227-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.535 MB | max_speed: 32.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNjAuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWQuc29iaGFuLmZ1biIsCiAgICAiaWQiOiAiN2NiMGQ5NzctNzc5ZS00NzY4LTllYzYtY2NkMTc5YTkyNzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1lHY2hDeTRxTXZPRXZzcFk4QyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNjAuMjI3LTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36864📡PING-110.89-MS | type: trojan | id: 360 | remarks: 🇰🇷KR-43.202.60.174-394 | protocol: ss | ping: 0 MS | avg_speed: 18.745 MB | max_speed: 21.724 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.60.174:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.60.174-394
name: 🇯🇵TR-WS-TLS🇯🇵JP-43.206.127.212:443📡PING-112.20-MS | type: trojan | id: 109 | remarks: 🏁RELAY-104.18.213.12-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.548 MB | max_speed: 23.607 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-155.248.168.85:43986📡PING-112.57-MS | type: trojan | id: 472 | remarks: 🇯🇵JP-35.73.25.241-553 | protocol: trojan | ping: 0 MS | avg_speed: 17.786 MB | max_speed: 20.761 MB | Link: trojan://ccbdc122-db63-4d56-b995-f3e27fcf4de9@bgpfororacc.20226899.xyz:48014?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.73.25.241-553
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.72:4003📡PING-113.24-MS | type: trojan | id: 559 | remarks: 🇬🇧GB-198.244.231.34-648 | protocol: ss | ping: 0 MS | avg_speed: 17.633 MB | max_speed: 21.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-648
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.76:4003📡PING-113.35-MS | type: trojan | id: 638 | remarks: 🇬🇧GB-198.244.228.191-738 | protocol: ss | ping: 0 MS | avg_speed: 17.452 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-738
name: TR-TCP-TLS🇮🇪IE-99.81.155.248:22222📡PING-114.41-MS | type: trojan | id: 123 | remarks: 🇬🇧GB-138.68.136.50-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.345 MB | max_speed: 20.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-149.50.70.149:4003📡PING-114.83-MS | type: trojan | id: 562 | remarks: 🇫🇷FR-162.19.59.164-654 | protocol: ss | ping: 0 MS | avg_speed: 17.219 MB | max_speed: 20.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-654
name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-115.10-MS | type: trojan | id: 208 | remarks: 🇫🇷FR-57.128.141.14-227 | protocol: ss | ping: 0 MS | avg_speed: 17.187 MB | max_speed: 21.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-227
name: TR-TCP-TLS🇮🇪IE-54.246.180.242:22222📡PING-115.29-MS | type: trojan | id: 370 | remarks: 🏁RELAY-104.22.1.126-407 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.086 MB | max_speed: 20.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi00MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-149.50.70.192:4003📡PING-115.83-MS | type: trojan | id: 121 | remarks: 🏁RELAY-104.22.0.126-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.056 MB | max_speed: 19.518 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjAuMTI2LTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
