name: LATEST-UPDATE📅TUE-18-ORDIBEHESHT-1403🕑15:30 | type: trojan | id: 145 | remarks: 🏁RELAY-104.21.44.106-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 152.401 MB | max_speed: 154.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443📡PING-078.13-MS | type: trojan | id: 194 | remarks: 🇺🇸US-156.146.38.163-194 | protocol: ss | ping: 0 MS | avg_speed: 76.858 MB | max_speed: 83.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-194
name: 🇬🇧TR-TCP-TLS🇬🇧GB-45.76.130.173:443📡PING-078.79-MS | type: trojan | id: 219 | remarks: 🇺🇸US-205.134.180.151-220 | protocol: ss | ping: 0 MS | avg_speed: 68.754 MB | max_speed: 74.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-220
name: 🇺🇸TR-TCP-TLS🇺🇸US-54.188.136.146:22222📡PING-078.82-MS | type: trojan | id: 21 | remarks: 🇺🇸US-38.91.107.36-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.358 MB | max_speed: 76.349 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDcuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTEuMTA3LjM2LTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.43.80.179:22222📡PING-079.71-MS | type: trojan | id: 63 | remarks: 🇺🇸US-69.50.93.90-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.889 MB | max_speed: 66.578 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC0wNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.11.169.54:22222📡PING-080.13-MS | type: trojan | id: 530 | remarks: 🇨🇦CA-158.51.121.36-587 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.831 MB | max_speed: 68.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtNTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.168.216.140:22222📡PING-080.20-MS | type: trojan | id: 208 | remarks: 🇺🇸US-155.138.242.207-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.066 MB | max_speed: 67.292 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0yMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.41.3.122:22222📡PING-080.46-MS | type: trojan | id: 199 | remarks: 🇺🇸US-155.138.242.207-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.578 MB | max_speed: 64.453 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-080.66-MS | type: trojan | id: 198 | remarks: 🇺🇸US-212.102.47.198-198 | protocol: ss | ping: 0 MS | avg_speed: 42.336 MB | max_speed: 47.134 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-198
name: TR-TCP-TLS🇮🇪IE-79.125.125.21:22222📡PING-081.29-MS | type: trojan | id: 384 | remarks: 🇮🇪IE-34.243.67.20-392 | protocol: trojan | ping: 0 MS | avg_speed: 39.975 MB | max_speed: 43.351 MB | Link: trojan://telegram-id-privatevpns@34.243.67.20:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.243.67.20-392
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.178.26.22:22222📡PING-081.67-MS | type: trojan | id: 487 | remarks: 🇺🇸US-64.64.229.96-534 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.545 MB | max_speed: 44.057 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni01MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-45.76.47.77:443📡PING-081.79-MS | type: trojan | id: 147 | remarks: 🇺🇸US-205.164.28.228-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.956 MB | max_speed: 40.062 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTY0LjI4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkN2Q1MTAtZjI4Zi00ZDc2LWMyMzYtMTEzMzZmYTAzODZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkZDdkNTEwIiwKICAgICJwb3J0IjogMjk2NTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMTY0LjI4LjIyOC0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.234.94:22222📡PING-082.12-MS | type: trojan | id: 191 | remarks: 🇺🇸US-64.23.196.139-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 38.984 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.233.113:22222📡PING-084.01-MS | type: trojan | id: 213 | remarks: 🇺🇸US-45.55.2.232-214 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 38.706 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-214
name: 🇫🇷TR-TCP-NA🇫🇷FR-141.94.115.231:443📡PING-084.10-MS | type: trojan | id: 535 | remarks: 🏁RELAY-162.159.136.72-594 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.932 MB | max_speed: 39.759 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDQuZHRrdTQxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR1YWwtbm90aGluZy1wcmVwLWV4aXQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImVmOGM5NTRlLTAxNGYtNGIzNi04MjczLTliNTA4NmFmYWIzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImVmOGM5NTRlLTAxNGYtNGIzNi04MjczLTliNTA4NmFmYWIzNC12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM2LjcyLTU5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.253.193:22222📡PING-084.25-MS | type: trojan | id: 385 | remarks: 🇬🇧GB-18.168.216.140-393 | protocol: trojan | ping: 0 MS | avg_speed: 34.27 MB | max_speed: 37.739 MB | Link: trojan://telegram-id-privatevpns@18.168.216.140:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.216.140-393
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.112.145:22222📡PING-084.52-MS | type: trojan | id: 186 | remarks: 🇳🇱NL-193.29.139.248-186 | protocol: ss | ping: 0 MS | avg_speed: 33.77 MB | max_speed: 36.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-186
name: 🇳🇱TR-TCP-NA🇳🇱NL-185.236.233.111:2053📡PING-085.07-MS | type: trojan | id: 176 | remarks: 🇳🇱NL-193.29.139.248-176 | protocol: ss | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 36.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-176
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.44.28.149:22222📡PING-085.29-MS | type: trojan | id: 227 | remarks: 🇬🇧GB-51.15.27.48-229 | protocol: ss | ping: 0 MS | avg_speed: 33.623 MB | max_speed: 36.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-229
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.38.157.50:22222📡PING-085.45-MS | type: trojan | id: 230 | remarks: 🇳🇱NL-109.201.152.181-232 | protocol: ss | ping: 0 MS | avg_speed: 33.161 MB | max_speed: 38.478 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-232
name: 🇳🇱TR-TCP-TLS🇳🇱NL-134.209.205.4:443📡PING-085.85-MS | type: trojan | id: 229 | remarks: 🇫🇷FR-195.154.169.198-231 | protocol: ss | ping: 0 MS | avg_speed: 32.359 MB | max_speed: 35.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-231
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-086.42-MS | type: trojan | id: 387 | remarks: 🇫🇷FR-15.236.233.113-395 | protocol: trojan | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 34.796 MB | Link: trojan://telegram-id-privatevpns@15.236.233.113:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.233.113-395
name: 🇳🇱TR-TCP-NA🇳🇱NL-176.126.113.161:443📡PING-086.43-MS | type: trojan | id: 234 | remarks: 🇫🇷FR-195.154.185.174-236 | protocol: ss | ping: 0 MS | avg_speed: 31.851 MB | max_speed: 35.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-236
name: 🇳🇱TR-TCP-NA🇳🇱NL-188.119.112.242:443📡PING-088.45-MS | type: trojan | id: 237 | remarks: 🇫🇷FR-51.159.111.208-239 | protocol: ss | ping: 0 MS | avg_speed: 31.368 MB | max_speed: 34.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-239
name: 🇩🇪TR-TCP-TLS🇩🇪DE-157.230.106.87:443📡PING-088.53-MS | type: trojan | id: 423 | remarks: 🏁RELAY-104.26.7.65-450 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.903 MB | max_speed: 45.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy42NS00NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443📡PING-089.65-MS | type: trojan | id: 390 | remarks: 🇩🇪DE-52.29.5.123-398 | protocol: trojan | ping: 0 MS | avg_speed: 29.834 MB | max_speed: 33.961 MB | Link: trojan://telegram-id-privatevpns@52.29.5.123:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.29.5.123-398
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.120.197.106:22222📡PING-090.46-MS | type: trojan | id: 232 | remarks: 🇬🇧GB-77.72.5.113-234 | protocol: ss | ping: 0 MS | avg_speed: 27.023 MB | max_speed: 30.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-234
name: 🇩🇪TR-TCP-NA🇩🇪DE-54.38.156.210:443📡PING-090.69-MS | type: trojan | id: 248 | remarks: 🇨🇭CH-156.146.62.160-251 | protocol: ss | ping: 0 MS | avg_speed: 26.315 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-251
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.71.251.97:22222📡PING-090.83-MS | type: trojan | id: 253 | remarks: 🇸🇪SE-121.127.46.147-256 | protocol: ss | ping: 0 MS | avg_speed: 25.193 MB | max_speed: 28.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-256
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.193.206.220:22222📡PING-090.83-MS | type: trojan | id: 250 | remarks: 🇦🇹AT-185.180.12.81-253 | protocol: ss | ping: 0 MS | avg_speed: 25.152 MB | max_speed: 28.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-253
