name: LATEST-UPDATE📅WED-08-SHAHRIVAR-1402🕑03:28 | type: trojan | id: 215 | remarks: 🇺🇸US-205.134.180.147-225 | protocol: ss | ping: 0 MS | avg_speed: 92.599 MB | max_speed: 101.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-225
name: 🇺🇸TR-TCP-TLS🌎US-143.198.144.23:443📡PING-064.08-MS | type: trojan | id: 77 | remarks: 🏁RELAY-162.159.136.61-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.0 MB | max_speed: 68.563 MB | Link: vmess://ewogICAgImFkZCI6ICJUb2t5by5tZmEuZWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bnB0LmlpaW8ud2lraSIsCiAgICAiaWQiOiAiOTkyODg5YTctMjk2ZS00YTQ0LTk4YzItMGViODlhZjQ0MTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuNjEtMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-24.199.120.179:443📡PING-064.41-MS | type: trojan | id: 169 | remarks: 🇺🇸US-171.22.116.59-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.696 MB | max_speed: 40.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzEyMTM1ODU1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTktMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-146.190.149.28:443📡PING-064.56-MS | type: trojan | id: 33 | remarks: 🏁RELAY-172.67.156.32-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.219 MB | max_speed: 40.842 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJkNDAzMDhkYS0xNGYyLTQ2YmYtOWYzMi1hOTU4NWMxNTc3YjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTAzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkZmxhcmUucGlhb2xlLm1lIgp9
name: 🇺🇸TR-TCP-TLS🌎US-24.199.70.112:443📡PING-064.78-MS | type: trojan | id: 78 | remarks: 🇺🇸US-142.4.110.42-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.227 MB | max_speed: 36.525 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuNDIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMTMwOTAyODE4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjQyLTA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-23.247.137.70:3389📡PING-065.52-MS | type: trojan | id: 437 | remarks: 🇺🇸US-142.4.110.38-499 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.953 MB | max_speed: 37.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5NDU4MTYyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIxMDE2MDcxMDE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjM4LTQ5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xOTQ1ODE2Mi54eXoiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-148.59.74.221:443📡PING-066.19-MS | type: trojan | id: 255 | remarks: 🇬🇧GB-77.72.5.113-279 | protocol: ss | ping: 0 MS | avg_speed: 32.179 MB | max_speed: 37.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-279
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.150:443📡PING-066.32-MS | type: trojan | id: 240 | remarks: 🇬🇧GB-77.72.5.150-260 | protocol: ss | ping: 0 MS | avg_speed: 32.156 MB | max_speed: 35.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-260
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.36:443📡PING-066.33-MS | type: trojan | id: 283 | remarks: 🇫🇷FR-195.154.185.174-317 | protocol: ss | ping: 0 MS | avg_speed: 31.825 MB | max_speed: 35.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-317
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.197:4003📡PING-067.20-MS | type: trojan | id: 60 | remarks: 🏁RELAY-162.159.128.168-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.541 MB | max_speed: 36.792 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMTY4LTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-54.67.99.40:443📡PING-067.74-MS | type: trojan | id: 216 | remarks: 🇺🇸US-138.197.5.103-226 | protocol: trojan | ping: 0 MS | avg_speed: 30.714 MB | max_speed: 33.782 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-226
name: 🇺🇸TR-TCP-TLS🌎US-23.94.122.66:38505📡PING-068.12-MS | type: trojan | id: 239 | remarks: 🇫🇷FR-51.159.111.208-259 | protocol: ss | ping: 0 MS | avg_speed: 30.681 MB | max_speed: 35.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-259
name: 🇺🇸TR-TCP-TLS🌎US-45.9.10.103:443📡PING-068.24-MS | type: trojan | id: 342 | remarks: 🏁RELAY-104.31.16.196-384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.634 MB | max_speed: 36.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0zODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-146.190.125.73:443📡PING-068.76-MS | type: trojan | id: 256 | remarks: 🇫🇷FR-51.15.27.48-282 | protocol: ss | ping: 0 MS | avg_speed: 30.454 MB | max_speed: 33.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-282
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.109:4003📡PING-069.83-MS | type: trojan | id: 243 | remarks: 🇫🇷FR-195.154.169.198-263 | protocol: ss | ping: 0 MS | avg_speed: 30.366 MB | max_speed: 34.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-263
name: TR-TCP-TLS🌍IE-54.216.225.190:22222📡PING-070.99-MS | type: trojan | id: 56 | remarks: 🏁RELAY-172.67.184.53-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.353 MB | max_speed: 39.302 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌍IE-54.77.228.138:22222📡PING-071.19-MS | type: trojan | id: 242 | remarks: 🇬🇧GB-139.162.236.79-262 | protocol: ss | ping: 0 MS | avg_speed: 30.205 MB | max_speed: 36.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-262
name: TR-TCP-TLS🌍IE-52.30.51.101:22222📡PING-071.21-MS | type: trojan | id: 68 | remarks: 🇺🇸US-156.225.67.38-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.0 MB | max_speed: 32.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NjEzOTMxNy54eXoiLAogICAgImlkIjogImRlNDkxODAyLTIzM2UtNDdmMi04YzZjLWQxOWJjZjViZDU2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyNTY5MDI0MzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjM4LTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌍IE-52.213.175.143:22222📡PING-071.23-MS | type: trojan | id: 245 | remarks: 🇳🇱NL-109.201.152.181-268 | protocol: ss | ping: 0 MS | avg_speed: 29.887 MB | max_speed: 34.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-268
name: 🇺🇸TR-TCP-TLS🌎US-35.89.139.62:20230📡PING-077.33-MS | type: trojan | id: 260 | remarks: 🇳🇱NL-37.218.240.53-288 | protocol: ss | ping: 0 MS | avg_speed: 29.741 MB | max_speed: 34.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.53-288
name: 🇺🇸TR-TCP-TLS🌎US-35.89.139.62:20230📡PING-077.80-MS | type: trojan | id: 122 | remarks: 🇫🇷FR-51.15.105.39-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.725 MB | max_speed: 34.706 MB | Link: vmess://ewogICAgImFkZCI6ICJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwKICAgICJpZCI6ICI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmltdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTUuMTA1LjM5LTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🌍GB-51.38.71.175:80📡PING-078.47-MS | type: trojan | id: 417 | remarks: 🇩🇪DE-104.238.167.100-474 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.717 MB | max_speed: 32.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Ny4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNjcuMTAwLTQ3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-54.69.101.233:20230📡PING-078.53-MS | type: trojan | id: 244 | remarks: 🇫🇷FR-62.210.188.19-266 | protocol: trojan | ping: 0 MS | avg_speed: 29.616 MB | max_speed: 32.357 MB | Link: trojan://27181131b8@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.188.19-266
name: 🇬🇧TR-TCP-TLS🌍GB-185.44.76.188:443📡PING-078.98-MS | type: trojan | id: 8 | remarks: 🇳🇱NL-154.85.1.128-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.452 MB | max_speed: 32.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0NTgwNzUyMjEzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMTI4LTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
