name: LATEST-UPDATE📅SUN-10-TIR-1403🕑15:07 | type: trojan | id: 107 | remarks: 🇺🇸US-159.223.207.182-109 | protocol: trojan | ping: 0 MS | avg_speed: 129.545 MB | max_speed: 131.537 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-109
name: 🇺🇸TR-TCP-TLS🇺🇸US-52.86.160.60:22222 | type: trojan | id: 351 | remarks: 🏁RELAY-104.19.47.65-366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.457 MB | max_speed: 44.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLTIuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny42NS0zNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🇱🇻LV-195.123.213.46:443 | type: trojan | id: 69 | remarks: 🇨🇦CA-138.199.57.185-071 | protocol: trojan | ping: 0 MS | avg_speed: 27.546 MB | max_speed: 29.692 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-071
name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.220.3:35672 | type: trojan | id: 91 | remarks: 🏁RELAY-104.19.48.7-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.094 MB | max_speed: 59.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC43LTA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-WS-TLS🇬🇧GB-34.147.231.33:443 | type: trojan | id: 194 | remarks: 🇯🇵JP-154.47.20.240-197 | protocol: ss | ping: 0 MS | avg_speed: 24.737 MB | max_speed: 28.043 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-197
name: 🇯🇵TR-TCP-NA🇯🇵JP-74.226.136.204:443 | type: trojan | id: 148 | remarks: 🇨🇦CA-142.4.216.225-151 | protocol: ss | ping: 0 MS | avg_speed: 24.399 MB | max_speed: 29.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-151
name: TR-WS-TLS🏴‍☠️NA-172.67.191.189:443 | type: trojan | id: 82 | remarks: 🇨🇦CA-51.222.157.179-084 | protocol: ss | ping: 0 MS | avg_speed: 24.352 MB | max_speed: 39.044 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-084
name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.220.3:21526 | type: trojan | id: 22 | remarks: 🇯🇵JP-57.180.37.197-022 | protocol: ss | ping: 0 MS | avg_speed: 24.251 MB | max_speed: 26.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.37.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.37.197-022
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.180.51:8443 | type: trojan | id: 26 | remarks: 🇯🇵JP-18.181.170.157-026 | protocol: ss | ping: 0 MS | avg_speed: 24.117 MB | max_speed: 27.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.157-026
name: TR-TCP-TLS🇸🇪SE-121.127.46.131:43118 | type: trojan | id: 94 | remarks: 🇬🇧GB-4.158.26.91-096 | protocol: ss | ping: 0 MS | avg_speed: 20.891 MB | max_speed: 23.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-096
name: 🇭🇰TR-WS-TLS🇭🇰HK-47.243.18.199:2053 | type: trojan | id: 66 | remarks: 🇺🇸US-138.199.41.25-068 | protocol: trojan | ping: 0 MS | avg_speed: 20.543 MB | max_speed: 31.588 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-068
name: TR-WS-NA🏴‍☠️NA-104.21.69.44:443 | type: trojan | id: 103 | remarks: 🇬🇧GB-212.102.53.195-105 | protocol: ss | ping: 0 MS | avg_speed: 20.344 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-105
name: TR-WS-TLS🏴‍☠️NA-172.67.180.35:443 | type: trojan | id: 112 | remarks: 🇳🇱NL-109.201.152.181-114 | protocol: ss | ping: 0 MS | avg_speed: 20.268 MB | max_speed: 23.86 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-114
name: TR-WS-TLS🏴‍☠️NA-104.19.53.74:2053 | type: trojan | id: 124 | remarks: 🇩🇪DE-139.162.158.172-126 | protocol: trojan | ping: 0 MS | avg_speed: 19.725 MB | max_speed: 22.489 MB | Link: trojan://665c944d-047d-4659-80d5-3eaac70241a9@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.162.158.172-126
name: TR-TCP-NA🇮🇩ID-172.232.250.227:443 | type: trojan | id: 102 | remarks: 🇬🇧GB-212.102.53.194-104 | protocol: ss | ping: 0 MS | avg_speed: 19.689 MB | max_speed: 23.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-104
name: 🇺🇸TR-WS-NA🇺🇸US-159.246.55.132:443 | type: trojan | id: 122 | remarks: 🇫🇷FR-51.159.111.208-124 | protocol: ss | ping: 0 MS | avg_speed: 19.525 MB | max_speed: 22.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-124
name: 🇨🇳TR-TCP-NA🇨🇳CN-14.116.151.254:10187 | type: trojan | id: 77 | remarks: 🇺🇸US-205.134.180.145-079 | protocol: ss | ping: 0 MS | avg_speed: 19.308 MB | max_speed: 46.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-079
name: TR-WS-TLS🏴‍☠️NA-104.16.35.46:443 | type: trojan | id: 24 | remarks: 🇩🇪DE-52.28.7.70-024 | protocol: trojan | ping: 0 MS | avg_speed: 19.248 MB | max_speed: 23.39 MB | Link: trojan://telegram-id-privatevpns@52.28.7.70:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.28.7.70-024
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.106.156:443 | type: trojan | id: 104 | remarks: 🇬🇧GB-212.102.53.80-106 | protocol: ss | ping: 0 MS | avg_speed: 19.031 MB | max_speed: 23.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-106
name: TR-WS-TLS🏴‍☠️NA-172.67.75.172:443 | type: trojan | id: 75 | remarks: 🇺🇸US-195.88.25.214-077 | protocol: ss | ping: 0 MS | avg_speed: 18.941 MB | max_speed: 28.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-077
name: 🇫🇷TR-TCP-NA🇫🇷FR-141.94.115.231:443 | type: trojan | id: 106 | remarks: 🇬🇧GB-212.102.53.79-108 | protocol: ss | ping: 0 MS | avg_speed: 18.88 MB | max_speed: 23.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-108
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:8443 | type: trojan | id: 96 | remarks: 🇬🇧GB-212.102.53.81-098 | protocol: ss | ping: 0 MS | avg_speed: 18.86 MB | max_speed: 23.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-098
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.177.205:8443 | type: trojan | id: 100 | remarks: 🇬🇧GB-212.102.53.197-102 | protocol: ss | ping: 0 MS | avg_speed: 18.4 MB | max_speed: 20.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-102
name: 🇨🇦TR-TCP-TLS🇨🇦CA-15.222.218.199:22222 | type: trojan | id: 140 | remarks: 🇩🇪DE-91.107.183.205-142 | protocol: trojan | ping: 0 MS | avg_speed: 18.009 MB | max_speed: 21.218 MB | Link: trojan://eLpjAXg6pM@sv1.ahsg.top:5060?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.205-142
name: TR-WS-TLS🏴‍☠️NA-104.17.61.2:443 | type: trojan | id: 99 | remarks: 🇬🇧GB-212.102.53.78-101 | protocol: ss | ping: 0 MS | avg_speed: 17.9 MB | max_speed: 23.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-101
name: TR-WS-TLS🏴‍☠️NA-104.20.19.168:2083 | type: trojan | id: 206 | remarks: 🇰🇷KR-152.67.218.38-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.791 MB | max_speed: 20.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-172.67.73.163:2096 | type: trojan | id: 93 | remarks: 🏁RELAY-104.19.48.26-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.75 MB | max_speed: 26.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjYtMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
