name: LATEST-UPDATE📅WED-08-AZAR-1402🕑15:37 | type: trojan | id: 239 | remarks: 🇺🇸US-89.187.181.179-260 | protocol: ss | ping: 0 MS | avg_speed: 213.756 MB | max_speed: 210.62 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-260
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-067.35-MS | type: trojan | id: 146 | remarks: 🏁RELAY-188.114.96.7-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.522 MB | max_speed: 55.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-069.29-MS | type: trojan | id: 237 | remarks: 🇺🇸US-192.9.241.163-258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 52.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4yNDEuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYjY4YjYyMy03ZjI3LTRkYTEtYjA2OC00ZTU3NDhjYTI5ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTU1NTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4yNDEuMTYzLTI1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-192.9.234.148:17741📡PING-070.51-MS | type: trojan | id: 119 | remarks: 🏁RELAY-104.27.97.42-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.794 MB | max_speed: 50.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-54.195.226.178:22222📡PING-070.54-MS | type: trojan | id: 236 | remarks: 🇺🇸US-192.9.241.163-257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.63 MB | max_speed: 49.378 MB | Link: vmess://ewogICAgImFkZCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImlkIjogImJiNjhiNjIzLTdmMjctNGRhMS1iMDY4LTRlNTc0OGNhMjlkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTU1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjI0MS4xNjMtMjU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-54.170.81.248:22222📡PING-070.83-MS | type: trojan | id: 465 | remarks: 🏁RELAY-188.114.99.0-519 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.596 MB | max_speed: 49.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtNTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: TR-TCP-TLS🇮🇪IE-34.249.52.238:22222📡PING-071.10-MS | type: trojan | id: 52 | remarks: 🏁RELAY-188.114.96.3-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.728 MB | max_speed: 52.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.2.234.225:45555📡PING-074.45-MS | type: trojan | id: 82 | remarks: 🏁RELAY-172.67.184.53-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.155 MB | max_speed: 47.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0wODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.9.68.220:22222📡PING-079.75-MS | type: trojan | id: 103 | remarks: 🏁RELAY-162.159.250.246-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.098 MB | max_speed: 55.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4yNDYtMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-198.244.252.93:443📡PING-080.05-MS | type: trojan | id: 100 | remarks: 🏁RELAY-172.67.131.150-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.6 MB | max_speed: 47.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0xMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.79.197:22222📡PING-080.18-MS | type: trojan | id: 139 | remarks: 🏁RELAY-104.21.4.29-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.604 MB | max_speed: 47.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: TR-TCP-TLS🇮🇪IE-79.125.50.33:22222📡PING-080.33-MS | type: trojan | id: 66 | remarks: 🏁RELAY-104.21.27.139-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.716 MB | max_speed: 53.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.79.47:22222📡PING-080.50-MS | type: trojan | id: 158 | remarks: 🏁RELAY-104.21.4.29-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.237 MB | max_speed: 47.332 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.170.160.57:22222📡PING-080.54-MS | type: trojan | id: 215 | remarks: 🇬🇧GB-13.87.75.163-226 | protocol: ss | ping: 0 MS | avg_speed: 28.212 MB | max_speed: 31.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.163-226
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.79.6:22222📡PING-080.67-MS | type: trojan | id: 38 | remarks: 🇺🇸US-103.35.190.65-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.574 MB | max_speed: 31.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇮🇪IE-54.78.34.57:22222📡PING-080.90-MS | type: trojan | id: 252 | remarks: 🇫🇷FR-51.15.27.48-274 | protocol: ss | ping: 0 MS | avg_speed: 27.117 MB | max_speed: 29.856 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-274
name: TR-TCP-TLS🇮🇪IE-34.255.146.26:22222📡PING-080.95-MS | type: trojan | id: 251 | remarks: 🇳🇱NL-109.201.152.181-273 | protocol: ss | ping: 0 MS | avg_speed: 26.673 MB | max_speed: 29.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-273
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-081.50-MS | type: trojan | id: 253 | remarks: 🇬🇧GB-139.162.236.79-275 | protocol: ss | ping: 0 MS | avg_speed: 26.651 MB | max_speed: 30.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-275
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.63.14:443📡PING-081.53-MS | type: trojan | id: 250 | remarks: 🇫🇷FR-195.154.169.198-272 | protocol: ss | ping: 0 MS | avg_speed: 25.215 MB | max_speed: 28.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-272
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.42.203.2:22222📡PING-082.05-MS | type: trojan | id: 217 | remarks: 🇧🇪BE-37.120.236.251-228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.462 MB | max_speed: 27.666 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0yMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
