name: LATEST-UPDATE📅MON-24-MEHR-1402🕑15:41 | type: trojan | id: 198 | remarks: 🇺🇸US-89.187.179.192-222 | protocol: ss | ping: 0 MS | avg_speed: 106.143 MB | max_speed: 122.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-222
name: TR-TCP-TLS🇮🇪IE-63.33.95.210:22222📡PING-100.27-MS | type: trojan | id: 192 | remarks: 🇺🇸US-205.134.180.147-216 | protocol: ss | ping: 0 MS | avg_speed: 53.063 MB | max_speed: 48.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-216
name: TR-TCP-TLS🇮🇪IE-52.213.192.101:22222📡PING-100.78-MS | type: trojan | id: 375 | remarks: 🏁RELAY-104.21.4.29-431 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.01 MB | max_speed: 55.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS00MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: TR-TCP-TLS🇮🇪IE-54.75.224.131:22222📡PING-101.08-MS | type: trojan | id: 91 | remarks: 🏁RELAY-104.21.53.12-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.453 MB | max_speed: 52.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: TR-TCP-TLS🇮🇪IE-54.195.100.124:22222📡PING-101.48-MS | type: trojan | id: 97 | remarks: 🏁RELAY-172.67.207.114-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.814 MB | max_speed: 49.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0xMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-62.210.136.177:1935📡PING-106.40-MS | type: trojan | id: 180 | remarks: 🇺🇸US-184.170.241.194-201 | protocol: ss | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 46.687 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-201
name: 🇫🇷TR-TCP-NA🇫🇷FR-51.159.59.186:443📡PING-107.13-MS | type: trojan | id: 133 | remarks: 🏁RELAY-172.66.47.84-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.058 MB | max_speed: 49.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDcuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDcuODQtMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.9.63.108:22222📡PING-107.15-MS | type: trojan | id: 174 | remarks: 🏁RELAY-104.21.53.12-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.953 MB | max_speed: 56.695 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-WS-TLS🇬🇧GB-52.56.183.187:443📡PING-107.63-MS | type: trojan | id: 186 | remarks: 🇺🇸US-208.115.233.80-209 | protocol: trojan | ping: 0 MS | avg_speed: 38.802 MB | max_speed: 45.366 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-209
name: 🇫🇷TR-TCP-TLS🇫🇷FR-62.210.136.177:636📡PING-108.45-MS | type: trojan | id: 140 | remarks: 🏁RELAY-104.16.176.44-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 45.3 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.130:4003📡PING-109.67-MS | type: trojan | id: 129 | remarks: 🏁RELAY-172.67.183.110-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 49.746 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-198.244.252.93:443📡PING-110.42-MS | type: trojan | id: 188 | remarks: 🇺🇸US-45.55.2.232-211 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 38.462 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-211
name: 🇫🇷TR-TCP-TLS🇫🇷FR-52.47.204.83:22222📡PING-110.98-MS | type: trojan | id: 612 | remarks: 🇬🇧GB-51.105.36.101-714 | protocol: ss | ping: 0 MS | avg_speed: 33.463 MB | max_speed: 37.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-714
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.133.46.204:22222📡PING-110.99-MS | type: trojan | id: 284 | remarks: 🇬🇧GB-198.244.231.24-323 | protocol: ss | ping: 0 MS | avg_speed: 33.223 MB | max_speed: 36.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-323
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.42.126.155:22222📡PING-111.05-MS | type: trojan | id: 410 | remarks: 🏁RELAY-104.31.16.120-474 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.146 MB | max_speed: 43.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC00NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.43.232.136:22222📡PING-111.20-MS | type: trojan | id: 232 | remarks: 🇬🇧GB-198.244.252.93-262 | protocol: trojan | ping: 0 MS | avg_speed: 33.104 MB | max_speed: 37.192 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-262
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443📡PING-111.59-MS | type: trojan | id: 234 | remarks: 🇬🇧GB-198.244.231.26-264 | protocol: ss | ping: 0 MS | avg_speed: 33.08 MB | max_speed: 37.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-264
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.43.242.238:22222📡PING-111.70-MS | type: trojan | id: 107 | remarks: 🇬🇧GB-138.68.136.50-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.042 MB | max_speed: 37.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.211.19:22222📡PING-111.71-MS | type: trojan | id: 219 | remarks: 🇬🇧GB-77.72.5.113-246 | protocol: ss | ping: 0 MS | avg_speed: 32.688 MB | max_speed: 36.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-246
name: 🇫🇷TR-TCP-NA🇫🇷FR-51.195.203.223:2053📡PING-111.84-MS | type: trojan | id: 179 | remarks: 🇺🇸US-212.102.47.198-199 | protocol: ss | ping: 0 MS | avg_speed: 32.161 MB | max_speed: 38.1 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-199
name: 🇫🇷TR-TCP-TLS🇫🇷FR-141.94.76.177:2053📡PING-111.88-MS | type: trojan | id: 239 | remarks: 🇫🇷FR-195.154.185.174-271 | protocol: ss | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 35.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-271
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.118.123:22222📡PING-112.21-MS | type: trojan | id: 361 | remarks: 🇺🇸US-44.225.106.182-412 | protocol: trojan | ping: 0 MS | avg_speed: 32.072 MB | max_speed: 35.052 MB | Link: trojan://telegram-id-directvpn@44.225.106.182:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.225.106.182-412
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.42.227.198:22222📡PING-112.28-MS | type: trojan | id: 229 | remarks: 🇫🇷FR-51.159.111.208-259 | protocol: ss | ping: 0 MS | avg_speed: 32.032 MB | max_speed: 36.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-259
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.153.213:22222📡PING-112.62-MS | type: trojan | id: 221 | remarks: 🇬🇧GB-198.244.252.93-249 | protocol: trojan | ping: 0 MS | avg_speed: 31.979 MB | max_speed: 35.774 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-249
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-112.73-MS | type: trojan | id: 267 | remarks: 🇫🇷FR-57.128.141.14-305 | protocol: ss | ping: 0 MS | avg_speed: 31.952 MB | max_speed: 37.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-305
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.195.202.124:2053📡PING-112.76-MS | type: trojan | id: 250 | remarks: 🇬🇧GB-198.244.228.191-285 | protocol: ss | ping: 0 MS | avg_speed: 31.891 MB | max_speed: 36.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-285
name: 🇫🇷TR-TCP-NA🇫🇷FR-54.37.220.201:443📡PING-113.11-MS | type: trojan | id: 242 | remarks: 🇬🇧GB-139.162.236.79-275 | protocol: ss | ping: 0 MS | avg_speed: 31.873 MB | max_speed: 35.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-275
name: 🇫🇷TR-TCP-NA🇫🇷FR-176.31.71.16:443📡PING-113.38-MS | type: trojan | id: 223 | remarks: 🇫🇷FR-57.128.141.15-251 | protocol: ss | ping: 0 MS | avg_speed: 31.573 MB | max_speed: 36.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-251
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.129:4003📡PING-113.41-MS | type: trojan | id: 238 | remarks: 🇳🇱NL-109.201.152.181-269 | protocol: ss | ping: 0 MS | avg_speed: 31.157 MB | max_speed: 34.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-269
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.99:4003📡PING-113.52-MS | type: trojan | id: 351 | remarks: 🇬🇧GB-198.244.231.27-394 | protocol: ss | ping: 0 MS | avg_speed: 30.977 MB | max_speed: 36.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-394
name: 🇫🇷TR-TCP-NA🇫🇷FR-5.135.235.163:443📡PING-114.70-MS | type: trojan | id: 236 | remarks: 🇫🇷FR-195.154.169.198-266 | protocol: ss | ping: 0 MS | avg_speed: 30.817 MB | max_speed: 33.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-266
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.75.130:4003📡PING-115.58-MS | type: trojan | id: 101 | remarks: 🇩🇪DE-45.76.85.74-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.725 MB | max_speed: 33.328 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni44NS43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS00NS43Ni44NS43NC0xMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-115.73-MS | type: trojan | id: 225 | remarks: 🇬🇧GB-198.244.231.34-254 | protocol: ss | ping: 0 MS | avg_speed: 30.5 MB | max_speed: 34.532 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-254
