name: LATEST-UPDATE📅TUE-07-SHAHRIVAR-1402🕑03:46 | type: trojan | id: 148 | remarks: 🇺🇸US-138.197.5.103-151 | protocol: trojan | ping: 0 MS | avg_speed: 207.249 MB | max_speed: 204.589 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-151
name: 🇺🇸TR-TCP-TLS🌎US-24.199.120.179:443📡PING-065.48-MS | type: trojan | id: 139 | remarks: 🇺🇸US-139.144.29.163-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.134 MB | max_speed: 62.838 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjI5LjE2My0xNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-146.190.125.73:443📡PING-065.69-MS | type: trojan | id: 170 | remarks: 🇺🇸US-172.96.192.58-183 | protocol: ss | ping: 0 MS | avg_speed: 38.518 MB | max_speed: 45.836 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-183
name: 🇺🇸TR-TCP-TLS🌎US-54.67.99.40:443📡PING-066.23-MS | type: trojan | id: 168 | remarks: 🇺🇸US-212.102.47.198-179 | protocol: ss | ping: 0 MS | avg_speed: 34.89 MB | max_speed: 43.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-179
name: TR-TCP-TLS🌍IE-54.73.45.120:22222📡PING-067.26-MS | type: trojan | id: 256 | remarks: 🇬🇧GB-77.72.5.113-290 | protocol: ss | ping: 0 MS | avg_speed: 34.174 MB | max_speed: 38.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-290
name: TR-TCP-TLS🌍IE-46.137.106.67:22222📡PING-067.46-MS | type: trojan | id: 302 | remarks: 🇬🇧GB-77.72.5.150-339 | protocol: ss | ping: 0 MS | avg_speed: 33.854 MB | max_speed: 38.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-339
name: TR-TCP-TLS🌍IE-34.252.69.190:22222📡PING-068.02-MS | type: trojan | id: 163 | remarks: 🇺🇸US-184.170.241.194-173 | protocol: ss | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 45.705 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-173
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.109:4003📡PING-068.35-MS | type: trojan | id: 367 | remarks: 🇩🇪DE-192.248.185.182-417 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.543 MB | max_speed: 33.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4NS4xODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODUuMTgyLTQxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-149.50.67.97:4003📡PING-068.52-MS | type: trojan | id: 368 | remarks: 🇩🇪DE-192.248.185.182-418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.527 MB | max_speed: 33.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4NS4xODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODUuMTgyLTQxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.211:4003📡PING-068.67-MS | type: trojan | id: 365 | remarks: 🇩🇪DE-192.248.185.182-415 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.43 MB | max_speed: 33.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4NS4xODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODUuMTgyLTQxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.127:4003📡PING-068.69-MS | type: trojan | id: 366 | remarks: 🇩🇪DE-192.248.185.182-416 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.347 MB | max_speed: 33.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4NS4xODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlMDNhODMyLWQ2YmItNDVhMy05MTIxLWY3YmQ2ZjE4OTQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODUuMTgyLTQxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-23.94.122.66:38505📡PING-069.33-MS | type: trojan | id: 354 | remarks: 🇩🇪DE-136.244.88.217-404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.263 MB | max_speed: 33.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMjQ0Ljg4LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2QwYzhlZTUtMzMyOS00MjUyLWFhMWMtNjVmM2ZkYWEwMzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzYuMjQ0Ljg4LjIxNy00MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-45.9.10.103:443📡PING-069.85-MS | type: trojan | id: 174 | remarks: 🇫🇷FR-195.154.185.174-187 | protocol: ss | ping: 0 MS | avg_speed: 30.163 MB | max_speed: 35.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-187
name: 🇺🇸TR-TCP-TLS🌎US-65.75.193.34:20101📡PING-072.65-MS | type: trojan | id: 176 | remarks: 🇫🇷FR-51.159.111.208-190 | protocol: ss | ping: 0 MS | avg_speed: 30.14 MB | max_speed: 35.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-190
name: 🇺🇸TR-TCP-TLS🌎US-146.190.149.28:443📡PING-073.02-MS | type: trojan | id: 103 | remarks: 🏁RELAY-172.67.184.53-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.061 MB | max_speed: 39.681 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-24.199.70.112:443📡PING-073.50-MS | type: trojan | id: 196 | remarks: 🇫🇷FR-162.19.59.160-219 | protocol: ss | ping: 0 MS | avg_speed: 29.75 MB | max_speed: 34.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-219
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.150:443📡PING-073.62-MS | type: trojan | id: 359 | remarks: 🇩🇪DE-104.238.167.100-409 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.694 MB | max_speed: 32.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Ny4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNjcuMTAwLTQwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-143.198.144.23:443📡PING-073.67-MS | type: trojan | id: 355 | remarks: 🇩🇪DE-104.238.167.100-405 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.619 MB | max_speed: 32.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Ny4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNjcuMTAwLTQwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🌍GB-51.38.71.175:80📡PING-074.61-MS | type: trojan | id: 363 | remarks: 🇩🇪DE-45.77.141.170-413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.427 MB | max_speed: 32.077 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNDEuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1Ljc3LjE0MS4xNzAtNDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🌍FR-57.128.173.6:443📡PING-075.18-MS | type: trojan | id: 362 | remarks: 🇩🇪DE-45.77.141.170-412 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.357 MB | max_speed: 32.163 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNDEuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1Ljc3LjE0MS4xNzAtNDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.36:443📡PING-075.24-MS | type: trojan | id: 360 | remarks: 🇩🇪DE-45.77.141.170-410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.338 MB | max_speed: 32.497 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNDEuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1Ljc3LjE0MS4xNzAtNDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.130:4003📡PING-075.39-MS | type: trojan | id: 172 | remarks: 🇫🇷FR-195.154.169.198-185 | protocol: ss | ping: 0 MS | avg_speed: 29.319 MB | max_speed: 34.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-185
name: 🇬🇧TR-TCP-TLS🌍GB-185.44.76.188:443📡PING-075.53-MS | type: trojan | id: 356 | remarks: 🇩🇪DE-104.238.167.100-406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.219 MB | max_speed: 31.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Ny4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlMDNhODMyLWQ2YmItNDVhMy05MTIxLWY3YmQ2ZjE4OTQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNjcuMTAwLTQwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.199:4003📡PING-075.55-MS | type: trojan | id: 353 | remarks: 🇩🇪DE-136.244.88.217-403 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.209 MB | max_speed: 31.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMjQ0Ljg4LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y5Y2Y5ZjMtYThkNC00OTk5LWRkNWUtODA2OGZkYzBjMzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzYuMjQ0Ljg4LjIxNy00MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.99:4003📡PING-075.58-MS | type: trojan | id: 364 | remarks: 🇩🇪DE-45.77.141.170-414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.171 MB | max_speed: 32.559 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNDEuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1Ljc3LjE0MS4xNzAtNDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.208:4003📡PING-075.59-MS | type: trojan | id: 357 | remarks: 🇩🇪DE-104.238.167.100-407 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.168 MB | max_speed: 31.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Ny4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNjcuMTAwLTQwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
