name: LATEST-UPDATE📅SAT-15-MEHR-1402🕑14:53 | type: trojan | id: 120 | remarks: 🇺🇸US-89.187.179.192-130 | protocol: ss | ping: 0 MS | avg_speed: 235.262 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-130
name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-079.14-MS | type: trojan | id: 59 | remarks: 🏁RELAY-172.67.184.53-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.118 MB | max_speed: 46.602 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🌎US-15.220.185.180:443📡PING-081.65-MS | type: trojan | id: 140 | remarks: 🇺🇸US-45.55.2.232-153 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 41.192 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-153
name: 🇨🇦TR-TCP-NA🌎CA-51.161.118.38:443📡PING-084.37-MS | type: trojan | id: 134 | remarks: 🇺🇸US-212.102.47.198-145 | protocol: ss | ping: 0 MS | avg_speed: 36.722 MB | max_speed: 40.9 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-145
name: 🇯🇵TR-TCP-NA🌏JP-103.168.154.92:889📡PING-106.87-MS | type: trojan | id: 124 | remarks: 🏁RELAY-172.67.230.115-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.025 MB | max_speed: 43.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjMwLjExNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMzAuMTE1LTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.28:889📡PING-106.90-MS | type: trojan | id: 192 | remarks: 🇺🇸US-74.121.191.98-212 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 39.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-212
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.154.2:889📡PING-106.95-MS | type: trojan | id: 77 | remarks: 🏁RELAY-104.26.12.8-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.752 MB | max_speed: 38.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.154.7:889📡PING-106.97-MS | type: trojan | id: 146 | remarks: 🇫🇷FR-195.154.185.174-160 | protocol: ss | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 35.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-160
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.34:889📡PING-107.15-MS | type: trojan | id: 145 | remarks: 🇬🇧GB-138.68.136.50-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.228 MB | max_speed: 37.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.35:889📡PING-107.19-MS | type: trojan | id: 148 | remarks: 🇬🇧GB-198.244.252.93-162 | protocol: trojan | ping: 0 MS | avg_speed: 31.943 MB | max_speed: 36.741 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-162
name: 🇯🇵TR-TCP-TLS🌏JP-103.106.228.223:443📡PING-107.27-MS | type: trojan | id: 76 | remarks: 🇫🇷FR-51.15.105.39-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.79 MB | max_speed: 35.079 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xMDUuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uaW12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS4xMDUuMzktMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.33:889📡PING-107.30-MS | type: trojan | id: 150 | remarks: 🇬🇧GB-139.162.236.79-165 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 35.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-165
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.19:889📡PING-107.35-MS | type: trojan | id: 85 | remarks: 🏁RELAY-162.159.135.108-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.53 MB | max_speed: 35.359 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2EtY2YudGxlcnMuY2YiLAogICAgImlkIjogIjk3NmNmMDFmLWIyMmUtNGJiNC1jOTgwLTgxMzUyNjQ5ZDVhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWNmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjEwOC0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-20.210.234.145:443📡PING-108.02-MS | type: trojan | id: 299 | remarks: 🇺🇸US-69.50.95.251-324 | protocol: ss | ping: 0 MS | avg_speed: 31.355 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-324
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36864📡PING-108.16-MS | type: trojan | id: 149 | remarks: 🇫🇷FR-51.15.27.48-163 | protocol: ss | ping: 0 MS | avg_speed: 31.199 MB | max_speed: 35.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-163
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36201📡PING-108.32-MS | type: trojan | id: 162 | remarks: 🇳🇱NL-109.201.152.181-179 | protocol: ss | ping: 0 MS | avg_speed: 30.994 MB | max_speed: 34.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-179
name: 🇯🇵TR-WS-TLS🌏JP-43.206.127.212:443📡PING-108.38-MS | type: trojan | id: 261 | remarks: 🇫🇷FR-51.159.111.208-284 | protocol: ss | ping: 0 MS | avg_speed: 30.762 MB | max_speed: 33.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-284
name: 🇯🇵TR-TCP-TLS🌏JP-18.179.14.32:443📡PING-108.45-MS | type: trojan | id: 159 | remarks: 🇬🇧GB-51.142.185.215-175 | protocol: ss | ping: 0 MS | avg_speed: 30.335 MB | max_speed: 35.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-175
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36116📡PING-108.49-MS | type: trojan | id: 353 | remarks: 🏁RELAY-188.114.97.3-393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.33 MB | max_speed: 36.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMy0zOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-155.248.168.85:43986📡PING-112.59-MS | type: trojan | id: 165 | remarks: 🇫🇷FR-15.237.86.179-183 | protocol: trojan | ping: 0 MS | avg_speed: 30.279 MB | max_speed: 33.343 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-183
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.72:4003📡PING-113.31-MS | type: trojan | id: 183 | remarks: 🇫🇷FR-195.154.169.198-203 | protocol: ss | ping: 0 MS | avg_speed: 30.217 MB | max_speed: 32.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-203
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.192:4003📡PING-113.45-MS | type: trojan | id: 158 | remarks: 🇩🇪DE-172.104.136.116-173 | protocol: ss | ping: 0 MS | avg_speed: 29.71 MB | max_speed: 33.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.116-173
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.149:4003📡PING-113.50-MS | type: trojan | id: 153 | remarks: 🇩🇪DE-172.104.237.13-168 | protocol: ss | ping: 0 MS | avg_speed: 29.549 MB | max_speed: 33.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.237.13-168
name: 🇯🇵TR-TCP-NA🌏JP-185.212.56.168:443📡PING-113.79-MS | type: trojan | id: 157 | remarks: 🇩🇪DE-85.90.247.62-172 | protocol: ss | ping: 0 MS | avg_speed: 29.347 MB | max_speed: 32.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-85.90.247.62-172
name: 🇯🇵TR-TCP-NA🌏JP-149.50.71.120:4003📡PING-115.63-MS | type: trojan | id: 83 | remarks: 🏁RELAY-188.114.97.1-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.026 MB | max_speed: 37.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36501📡PING-115.65-MS | type: trojan | id: 90 | remarks: 🏁RELAY-172.67.197.82-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.711 MB | max_speed: 36.007 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.76:4003📡PING-119.02-MS | type: trojan | id: 164 | remarks: 🇩🇪DE-35.158.187.4-182 | protocol: trojan | ping: 0 MS | avg_speed: 28.694 MB | max_speed: 31.627 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-182
name: TR-TCP-TLS🌍IE-63.32.224.132:22222📡PING-123.42-MS | type: trojan | id: 191 | remarks: 🇬🇧GB-77.72.5.150-211 | protocol: ss | ping: 0 MS | avg_speed: 28.139 MB | max_speed: 37.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-211
name: TR-TCP-TLS🌍IE-54.77.91.175:22222📡PING-123.52-MS | type: trojan | id: 155 | remarks: 🇩🇪DE-172.104.226.209-170 | protocol: ss | ping: 0 MS | avg_speed: 27.571 MB | max_speed: 32.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.226.209-170
name: TR-TCP-TLS🌍IE-52.208.251.44:22222📡PING-123.69-MS | type: trojan | id: 171 | remarks: 🇦🇹AT-185.180.12.81-190 | protocol: ss | ping: 0 MS | avg_speed: 27.099 MB | max_speed: 29.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-190
name: 🇯🇵TR-TCP-NA🌏JP-153.125.145.150:443📡PING-124.67-MS | type: trojan | id: 345 | remarks: 🏁RELAY-104.18.35.28-382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.592 MB | max_speed: 32.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMzUuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29kZWxpYS5hdXRvczo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjM1LjI4LTM4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInN1Yi55aWZlbmppY2hhbmcudG9wIgp9
name: 🇯🇵TR-TCP-NA🌏JP-133.242.22.177:443📡PING-124.84-MS | type: trojan | id: 156 | remarks: 🇫🇷FR-57.128.141.15-171 | protocol: ss | ping: 0 MS | avg_speed: 26.443 MB | max_speed: 32.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-171
name: 🇰🇷TR-TCP-TLS🌏KR-64.110.89.63:443📡PING-131.51-MS | type: trojan | id: 185 | remarks: 🇨🇭CH-84.17.53.160-205 | protocol: ss | ping: 0 MS | avg_speed: 26.282 MB | max_speed: 29.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-205
