name: LATEST-UPDATE📅SAT-25-AZAR-1402🕑15:39 | type: trojan | id: 217 | remarks: 🇺🇸US-142.171.136.39-0217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 92.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjEzNi4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDhjNGI0Y2UtYmU3Ny00ZTY2LWNiMDUtY2ZmZWZmYTYzNGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Q4YzRiNGNlIiwKICAgICJwb3J0IjogMjYwMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjEzNi4zOS0wMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-140.238.60.216:17723📡PING-103.63-MS | type: trojan | id: 494 | remarks: 🏁RELAY-104.24.176.7-0562 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.108 MB | max_speed: 67.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMS5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL09xa3NrZGtlYUhGWUNsNHpMdEl3d2trd0pld29vd2VwbzBZd0tIZVEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0wNTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2VydmljZTEua2Fyb3AuaG9tZXMiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-104.40-MS | type: trojan | id: 396 | remarks: 🇺🇸US-52.23.176.97-0427 | protocol: ss | ping: 0 MS | avg_speed: 47.84 MB | max_speed: 51.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0427
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.28:889📡PING-104.56-MS | type: trojan | id: 516 | remarks: 🏁RELAY-172.67.164.184-0595 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.225 MB | max_speed: 52.023 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTA1OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-104.71-MS | type: trojan | id: 468 | remarks: 🏁RELAY-188.114.96.2-0526 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.606 MB | max_speed: 51.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTA1MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-104.79-MS | type: trojan | id: 43 | remarks: 🇺🇸US-132.145.132.227-0043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.297 MB | max_speed: 48.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.90:889📡PING-104.80-MS | type: trojan | id: 304 | remarks: 🇺🇸US-45.55.2.232-0327 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 46.51 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0327
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-104.95-MS | type: trojan | id: 285 | remarks: 🇺🇸US-205.134.180.145-0308 | protocol: ss | ping: 0 MS | avg_speed: 42.267 MB | max_speed: 45.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0308
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36201📡PING-105.72-MS | type: trojan | id: 284 | remarks: 🇺🇸US-205.134.180.137-0307 | protocol: ss | ping: 0 MS | avg_speed: 41.524 MB | max_speed: 45.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0307
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.234.145:443📡PING-105.80-MS | type: trojan | id: 94 | remarks: 🏁RELAY-104.21.50.177-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.344 MB | max_speed: 51.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTAwOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-43.206.127.212:443📡PING-105.94-MS | type: trojan | id: 291 | remarks: 🇺🇸US-205.134.180.147-0314 | protocol: ss | ping: 0 MS | avg_speed: 39.343 MB | max_speed: 42.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0314
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36116📡PING-106.17-MS | type: trojan | id: 283 | remarks: 🇨🇦CA-143.244.43.216-0306 | protocol: ss | ping: 0 MS | avg_speed: 39.163 MB | max_speed: 43.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0306
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36501📡PING-106.20-MS | type: trojan | id: 368 | remarks: 🇺🇸US-205.134.180.151-0399 | protocol: ss | ping: 0 MS | avg_speed: 38.442 MB | max_speed: 42.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0399
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36864📡PING-106.42-MS | type: trojan | id: 288 | remarks: 🇺🇸US-205.134.180.143-0311 | protocol: ss | ping: 0 MS | avg_speed: 38.006 MB | max_speed: 45.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0311
name: 🇯🇵TR-TCP-TLS🇯🇵JP-212.50.253.66:443📡PING-111.91-MS | type: trojan | id: 278 | remarks: 🇺🇸US-89.187.179.192-0300 | protocol: ss | ping: 0 MS | avg_speed: 37.29 MB | max_speed: 40.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0300
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.76:4003📡PING-112.12-MS | type: trojan | id: 224 | remarks: 🇺🇸US-148.135.33.92-0224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.042 MB | max_speed: 40.826 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTM1LjMzLjkyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMDk5NDEwNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDIzOTIyNTUzNTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDguMTM1LjMzLjkyLTAyMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-112.29-MS | type: trojan | id: 305 | remarks: 🇺🇸US-205.134.180.143-0328 | protocol: ss | ping: 0 MS | avg_speed: 34.104 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0328
name: 🇯🇵TR-TCP-TLS🇯🇵JP-133.18.227.50:30000📡PING-112.78-MS | type: trojan | id: 150 | remarks: 🏁RELAY-172.67.133.78-0150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 34.924 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjVhNWFhZGMyLTg4MzQtNGU3Yi04OTViLTc0YWQxNTVmYmYyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMzLjc4LTAxNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-150.66.13.75:443📡PING-113.09-MS | type: trojan | id: 115 | remarks: 🏁RELAY-188.114.99.0-0115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.222 MB | max_speed: 54.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTAxMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🇯🇵JP-153.125.145.150:443📡PING-120.59-MS | type: trojan | id: 36 | remarks: 🏁RELAY-104.21.53.12-0036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.815 MB | max_speed: 41.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTAwMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-134.06-MS | type: trojan | id: 46 | remarks: 🏁RELAY-172.67.207.114-0046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.571 MB | max_speed: 43.98 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-135.18-MS | type: trojan | id: 307 | remarks: 🇺🇸US-138.2.234.225-0330 | protocol: trojan | ping: 0 MS | avg_speed: 27.582 MB | max_speed: 31.459 MB | Link: trojan://VpRuqFDCJo@138.2.234.225:45555?security=tls&sni=sj1.alieszvps.cf#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0330
name: TR-TCP-TLS🇮🇪IE-52.49.139.52:22222📡PING-136.16-MS | type: trojan | id: 256 | remarks: 🇺🇸US-3.91.181.129-0266 | protocol: ss | ping: 0 MS | avg_speed: 25.146 MB | max_speed: 34.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%87%BA%F0%9F%87%B8US-3.91.181.129-0266
