name: LATEST-UPDATE📅SAT-05-KHORDAD-1403🕑15:49 | type: trojan | id: 113 | remarks: 🏁RELAY-104.21.83.108-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 135.299 MB | max_speed: 126.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: TR-GRPC-NA🏴‍☠️NA-172.67.196.164:443 | type: trojan | id: 66 | remarks: 🇺🇸US-23.154.136.2-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 78.807 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-WS-TLS🇳🇱NL-89.23.103.249:2083 | type: trojan | id: 179 | remarks: 🇺🇸US-104.167.197.23-186 | protocol: ss | ping: 0 MS | avg_speed: 67.12 MB | max_speed: 92.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-186
name: TR-WS-TLS🏴‍☠️NA-104.26.5.32:2096 | type: trojan | id: 187 | remarks: 🇺🇸US-23.94.76.55-195 | protocol: ss | ping: 0 MS | avg_speed: 66.965 MB | max_speed: 73.689 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-195
name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.38.11:443 | type: trojan | id: 6 | remarks: 🇺🇸US-205.134.180.137-006 | protocol: ss | ping: 0 MS | avg_speed: 60.856 MB | max_speed: 64.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-006
name: 🇨🇳TR-TCP-NA🇨🇳CN-112.26.33.81:12051 | type: trojan | id: 29 | remarks: 🇨🇦CA-158.51.121.36-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.079 MB | max_speed: 71.161 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-172.67.204.84:2087 | type: trojan | id: 87 | remarks: 🏁RELAY-172.65.227.152-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.066 MB | max_speed: 128.17 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJycG1seWJnenNnMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjE1NjRjZjViLTQ4YzItNDZmOS1hNTljLTAyMzRlOTM2ZjIzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby8zWUtmekd3NCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NS4yMjcuMTUyLTA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.19.171.7:443 | type: trojan | id: 192 | remarks: 🇺🇸US-155.138.242.207-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.524 MB | max_speed: 62.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0yMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-172.67.159.13:443 | type: trojan | id: 58 | remarks: 🇺🇸US-184.170.241.194-058 | protocol: ss | ping: 0 MS | avg_speed: 40.965 MB | max_speed: 44.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-058
name: TR-WS-TLS🏴‍☠️NA-104.21.50.74:443 | type: trojan | id: 194 | remarks: 🇺🇸US-204.93.164.41-203 | protocol: ss | ping: 0 MS | avg_speed: 40.663 MB | max_speed: 45.666 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-203
name: TR-TCP-TLS🇮🇪IE-54.220.223.176:22222 | type: trojan | id: 188 | remarks: 🇺🇸US-66.225.246.221-196 | protocol: ss | ping: 0 MS | avg_speed: 40.037 MB | max_speed: 43.487 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-196
name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:443 | type: trojan | id: 343 | remarks: 🇮🇪IE-52.212.244.246-366 | protocol: trojan | ping: 0 MS | avg_speed: 39.954 MB | max_speed: 43.153 MB | Link: trojan://telegram-id-privatevpns@52.212.244.246:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.244.246-366
name: 🇬🇧TR-TCP-NA🇬🇧GB-178.79.176.97:443 | type: trojan | id: 221 | remarks: 🇺🇸US-66.225.246.221-234 | protocol: ss | ping: 0 MS | avg_speed: 39.674 MB | max_speed: 43.293 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-234
name: TR-WS-TLS🏴‍☠️NA-172.67.203.182:443 | type: trojan | id: 88 | remarks: 🇺🇸US-212.102.47.198-088 | protocol: ss | ping: 0 MS | avg_speed: 39.498 MB | max_speed: 44.155 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-088
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.78.42.174:22222 | type: trojan | id: 193 | remarks: 🇺🇸US-75.102.51.26-202 | protocol: ss | ping: 0 MS | avg_speed: 39.383 MB | max_speed: 42.978 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-202
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.83.201:2083 | type: trojan | id: 344 | remarks: 🇮🇪IE-52.51.91.35-367 | protocol: trojan | ping: 0 MS | avg_speed: 38.972 MB | max_speed: 43.867 MB | Link: trojan://telegram-id-privatevpns@52.51.91.35:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.51.91.35-367
name: TR-WS-TLS🏴‍☠️NA-104.19.53.232:2096 | type: trojan | id: 195 | remarks: 🇨🇦CA-51.222.157.179-204 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 45.207 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-204
name: TR-WS-TLS🏴‍☠️NA-172.67.174.252:443 | type: trojan | id: 152 | remarks: 🇬🇧GB-172.166.90.63-157 | protocol: ss | ping: 0 MS | avg_speed: 35.991 MB | max_speed: 38.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.90.63-157
name: TR-TCP-TLS🇮🇪IE-52.213.45.98:22222 | type: trojan | id: 39 | remarks: 🇬🇧GB-212.102.53.194-039 | protocol: ss | ping: 0 MS | avg_speed: 35.774 MB | max_speed: 39.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-039
name: TR-WS-TLS🏴‍☠️NA-198.41.220.10:443 | type: trojan | id: 203 | remarks: 🇬🇧GB-212.102.53.195-214 | protocol: ss | ping: 0 MS | avg_speed: 35.576 MB | max_speed: 38.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-214
name: 🇳🇱TR-TCP-NA🇳🇱NL-188.119.112.242:443 | type: trojan | id: 226 | remarks: 🇬🇧GB-51.145.101.240-240 | protocol: ss | ping: 0 MS | avg_speed: 35.473 MB | max_speed: 39.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydm5pSzlMdFRVaGpsdzQwTnVFbmd4@51.145.101.240:46228#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.240-240
name: TR-WS-TLS🏴‍☠️NA-172.67.1.191:443 | type: trojan | id: 311 | remarks: 🇬🇧GB-77.72.5.150-334 | protocol: ss | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 38.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-334
name: TR-WS-TLS🏴‍☠️NA-104.18.22.19:443 | type: trojan | id: 207 | remarks: 🇺🇸US-64.23.196.139-219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.16 MB | max_speed: 38.613 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTIxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.142.191:2083 | type: trojan | id: 205 | remarks: 🇬🇧GB-46.226.162.112-217 | protocol: ss | ping: 0 MS | avg_speed: 35.006 MB | max_speed: 38.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-217
name: TR-WS-TLS🏴‍☠️NA-104.16.159.5:443 | type: trojan | id: 345 | remarks: 🇬🇧GB-13.41.217.129-368 | protocol: trojan | ping: 0 MS | avg_speed: 34.922 MB | max_speed: 37.922 MB | Link: trojan://telegram-id-privatevpns@13.41.217.129:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.217.129-368
name: TR-GRPC-TLS🏴‍☠️NA-172.66.213.38:2053 | type: trojan | id: 198 | remarks: 🇺🇸US-45.55.2.232-207 | protocol: ss | ping: 0 MS | avg_speed: 33.968 MB | max_speed: 37.141 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-207
name: TR-WS-TLS🏴‍☠️NA-104.18.34.21:443 | type: trojan | id: 4 | remarks: 🇬🇧GB-212.102.53.197-004 | protocol: ss | ping: 0 MS | avg_speed: 33.55 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-004
name: TR-WS-TLS🏴‍☠️NA-104.16.35.147:443 | type: trojan | id: 238 | remarks: 🇬🇧GB-212.102.53.81-252 | protocol: ss | ping: 0 MS | avg_speed: 33.453 MB | max_speed: 36.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-252
name: TR-WS-TLS🏴‍☠️NA-104.16.159.3:443 | type: trojan | id: 1 | remarks: 🇬🇧GB-212.102.53.80-001 | protocol: ss | ping: 0 MS | avg_speed: 33.256 MB | max_speed: 37.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-001
name: TR-WS-TLS🏴‍☠️NA-104.16.192.138:443 | type: trojan | id: 211 | remarks: 🇳🇱NL-109.201.152.181-223 | protocol: ss | ping: 0 MS | avg_speed: 33.085 MB | max_speed: 36.359 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-223
name: 🇺🇸TR-TCP-NA🇺🇸US-104.155.138.21:8443 | type: trojan | id: 363 | remarks: 🏁RELAY-104.26.7.65-401 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 36.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXJldGFrZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi43LjY1LTQwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.44.48.38:22222 | type: trojan | id: 3 | remarks: 🇬🇧GB-212.102.53.193-003 | protocol: ss | ping: 0 MS | avg_speed: 32.794 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-003
name: TR-GRPC-TLS🏴‍☠️NA-172.67.187.246:2053 | type: trojan | id: 118 | remarks: 🏁RELAY-104.21.15.36-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.78 MB | max_speed: 36.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.35.43:443 | type: trojan | id: 348 | remarks: 🇫🇷FR-13.36.32.226-371 | protocol: trojan | ping: 0 MS | avg_speed: 32.711 MB | max_speed: 35.556 MB | Link: trojan://telegram-id-privatevpns@13.36.32.226:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.32.226-371
name: TR-WS-TLS🏴‍☠️NA-104.20.19.168:2083 | type: trojan | id: 234 | remarks: 🇫🇷FR-195.154.185.174-248 | protocol: ss | ping: 0 MS | avg_speed: 32.413 MB | max_speed: 35.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-248
name: TR-WS-TLS🏴‍☠️NA-104.16.159.1:443 | type: trojan | id: 223 | remarks: 🇬🇧GB-212.102.53.196-237 | protocol: ss | ping: 0 MS | avg_speed: 32.363 MB | max_speed: 37.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-237
