name: LATEST-UPDATE📅TUE-28-SHAHRIVAR-1402🕑04:04 | type: trojan | id: 261 | remarks: 🇺🇸US-156.146.38.163-0281 | protocol: ss | ping: 0 MS | avg_speed: 164.65 MB | max_speed: 166.923 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0281
name: 🇺🇸TR-TCP-TLS🌎US-3.132.16.130:22222📡PING-072.06-MS | type: trojan | id: 149 | remarks: 🇺🇸US-64.32.4.34-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.131 MB | max_speed: 66.683 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi40LjM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMzA4Mjc5OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4zMi40LjM0LTAxNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-209.216.77.26:443📡PING-074.03-MS | type: trojan | id: 246 | remarks: 🏁RELAY-172.67.197.82-0262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.977 MB | max_speed: 60.667 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDI2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🌎US-138.197.5.103:443📡PING-077.21-MS | type: trojan | id: 85 | remarks: 🇺🇸US-142.4.115.152-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.917 MB | max_speed: 59.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTUyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MDMyMTMwNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA1MzEzMzI2MzExMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExNS4xNTItMDA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-157.254.193.251:20221📡PING-103.44-MS | type: trojan | id: 122 | remarks: 🇺🇸US-107.167.16.202-0123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.796 MB | max_speed: 63.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0wMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-52.253.116.230:443📡PING-105.15-MS | type: trojan | id: 561 | remarks: 🇺🇸US-142.4.122.66-0671 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 61.864 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjIuNjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4ODIwMDA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjExODI2MzUzMjgxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTIyLjY2LTA2NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-20.89.130.164:443📡PING-105.42-MS | type: trojan | id: 134 | remarks: 🇺🇸US-198.2.213.179-0135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.013 MB | max_speed: 63.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTc5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTU4NTUxOC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MDMxOTAwMDIxNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxMy4xNzktMDEzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-103.106.228.223:443📡PING-105.45-MS | type: trojan | id: 84 | remarks: 🇺🇸US-198.2.202.66-0084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.818 MB | max_speed: 59.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuNjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ5NzQ2NDAyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi42Ni0wMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-52.68.155.72:60000📡PING-105.50-MS | type: trojan | id: 135 | remarks: 🇺🇸US-198.2.195.198-0136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.113 MB | max_speed: 59.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMTk4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAzMzIwNjE5MzExOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5NS4xOTgtMDEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-20.210.234.145:443📡PING-105.67-MS | type: trojan | id: 1 | remarks: 🏁RELAY-172.67.183.110-0001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.874 MB | max_speed: 59.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTAwMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-13.231.185.37:60000📡PING-105.73-MS | type: trojan | id: 115 | remarks: 🇺🇸US-198.2.202.211-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.451 MB | max_speed: 57.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjExIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMzM2NDg5Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDIuMjExLTAxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-54.249.50.10:60000📡PING-106.33-MS | type: trojan | id: 548 | remarks: 🇺🇸US-198.2.213.153-0639 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.974 MB | max_speed: 61.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjQzODc3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIxMTgyNjM1MzIwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxMy4xNTMtMDYzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-18.181.79.44:443📡PING-106.39-MS | type: trojan | id: 104 | remarks: 🏁RELAY-172.67.184.53-0104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.529 MB | max_speed: 58.442 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTAxMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36116📡PING-106.39-MS | type: trojan | id: 220 | remarks: 🏁RELAY-104.31.16.120-0224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.662 MB | max_speed: 55.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wMjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-35.73.132.75:60000📡PING-106.40-MS | type: trojan | id: 168 | remarks: 🇺🇸US-137.175.32.84-0170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.65 MB | max_speed: 57.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMyLjg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NTE3NjA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ2MDQ4MjA0NzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjMyLjg0LTAxNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-18.182.26.232:60000📡PING-106.67-MS | type: trojan | id: 42 | remarks: 🇺🇸US-198.2.202.84-0042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.013 MB | max_speed: 58.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NC0wMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36201📡PING-106.89-MS | type: trojan | id: 254 | remarks: 🇺🇸US-205.134.180.143-0273 | protocol: ss | ping: 0 MS | avg_speed: 50.479 MB | max_speed: 63.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0273
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36501📡PING-107.05-MS | type: trojan | id: 71 | remarks: 🏁RELAY-104.31.16.120-0071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.435 MB | max_speed: 55.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxY2VjMWViYy1iNDg5LTQ3NjktZjJkOS1lMDc5YjU4MzJhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYWFhIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
