name: LATEST-UPDATE📅MON-10-MEHR-1402🕑15:49 | type: trojan | id: 177 | remarks: 🇺🇸US-64.64.233.6-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 157.374 MB | max_speed: 155.257 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMzMuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y5NTkxNGMtYTUyYi00NTBmLWFhMjAtOTg4YWQ3MjBmMjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuNjQuMjMzLjYtMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-209.216.77.26:443📡PING-078.12-MS | type: trojan | id: 147 | remarks: 🏁RELAY-104.18.213.12-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.471 MB | max_speed: 44.411 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-155.248.168.85:43986📡PING-104.57-MS | type: trojan | id: 181 | remarks: 🇺🇸US-66.55.64.124-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.868 MB | max_speed: 42.209 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWktMS50cm9sbGZ1bm55Lm5ldCIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-103.168.154.92:889📡PING-105.11-MS | type: trojan | id: 185 | remarks: 🇺🇸US-205.134.180.137-211 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 42.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-211
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.154.7:889📡PING-105.12-MS | type: trojan | id: 104 | remarks: 🏁RELAY-172.67.190.69-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.5 MB | max_speed: 54.225 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNjktMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.19:889📡PING-105.18-MS | type: trojan | id: 184 | remarks: 🇺🇸US-205.134.180.147-210 | protocol: ss | ping: 0 MS | avg_speed: 34.618 MB | max_speed: 39.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-210
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.154.2:889📡PING-105.21-MS | type: trojan | id: 392 | remarks: 🇺🇸US-129.80.185.15-461 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.237 MB | max_speed: 38.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtNDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.34:889📡PING-105.24-MS | type: trojan | id: 228 | remarks: 🇺🇸US-69.50.95.251-266 | protocol: ss | ping: 0 MS | avg_speed: 31.283 MB | max_speed: 33.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-266
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.28:889📡PING-105.29-MS | type: trojan | id: 200 | remarks: 🏁RELAY-172.67.34.218-230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.239 MB | max_speed: 38.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0yMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.33:889📡PING-105.43-MS | type: trojan | id: 167 | remarks: 🏁RELAY-172.67.229.18-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.067 MB | max_speed: 74.247 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYmZmYTIzYWEtYWUwYS00YzAyLWFmNzctMmExNGM4YzBiODFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMTgtMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-103.106.228.223:443📡PING-105.50-MS | type: trojan | id: 143 | remarks: 🇺🇸US-129.80.185.15-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.27 MB | max_speed: 38.516 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI5LjgwLjE4NS4xNSIsCiAgICAiaWQiOiAiZmI5ZGEwY2YtNWYzMS00N2U3LWY3YWQtMTI3MDE3M2ZhYWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZiOWRhMGNmIiwKICAgICJwb3J0IjogMzI3MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuODAuMTg1LjE1LTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.35:889📡PING-105.59-MS | type: trojan | id: 183 | remarks: 🇺🇸US-205.134.180.145-209 | protocol: ss | ping: 0 MS | avg_speed: 26.751 MB | max_speed: 38.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-209
name: 🇯🇵TR-TCP-NA🌏JP-20.210.234.145:443📡PING-106.00-MS | type: trojan | id: 578 | remarks: 🇯🇵JP-84.17.34.108-700 | protocol: ss | ping: 0 MS | avg_speed: 25.189 MB | max_speed: 28.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-700
name: 🇯🇵TR-TCP-NA🌏JP-13.114.88.225:20230📡PING-106.41-MS | type: trojan | id: 467 | remarks: 🇯🇵JP-155.248.168.85-578 | protocol: trojan | ping: 0 MS | avg_speed: 24.193 MB | max_speed: 27.288 MB | Link: trojan://3pfvcVO2H7@155.248.168.85:43986?security=tls&sni=tokyo.clare88.tk#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.168.85-578
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36116📡PING-106.83-MS | type: trojan | id: 160 | remarks: 🇯🇵JP-54.199.159.57-166 | protocol: ss | ping: 0 MS | avg_speed: 23.186 MB | max_speed: 26.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.159.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.159.57-166
name: 🇯🇵TR-WS-TLS🌏JP-43.206.127.212:443📡PING-106.98-MS | type: trojan | id: 158 | remarks: 🇯🇵JP-13.230.7.86-164 | protocol: ss | ping: 0 MS | avg_speed: 23.139 MB | max_speed: 27.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.7.86:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.7.86-164
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36201📡PING-107.06-MS | type: trojan | id: 197 | remarks: 🏁RELAY-172.67.161.181-226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.593 MB | max_speed: 30.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTgxLTIyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36864📡PING-107.15-MS | type: trojan | id: 175 | remarks: 🏁RELAY-104.21.53.12-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.555 MB | max_speed: 22.419 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36501📡PING-107.56-MS | type: trojan | id: 275 | remarks: 🇨🇦CA-158.69.122.231-318 | protocol: ss | ping: 0 MS | avg_speed: 18.511 MB | max_speed: 21.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@ak1819.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-318
name: 🇯🇵TR-TCP-NA🌏JP-149.50.71.120:4003📡PING-107.64-MS | type: trojan | id: 85 | remarks: 🏁RELAY-104.31.16.120-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.324 MB | max_speed: 21.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.72:4003📡PING-111.67-MS | type: trojan | id: 248 | remarks: 🇬🇧GB-77.72.5.150-291 | protocol: ss | ping: 0 MS | avg_speed: 18.227 MB | max_speed: 20.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-291
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.192:4003📡PING-112.10-MS | type: trojan | id: 568 | remarks: 🇬🇧GB-198.244.231.28-690 | protocol: ss | ping: 0 MS | avg_speed: 18.131 MB | max_speed: 20.732 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-690
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.76:4003📡PING-112.20-MS | type: trojan | id: 109 | remarks: 🏁RELAY-104.18.212.12-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.538 MB | max_speed: 22.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0xMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.107:4003📡PING-112.23-MS | type: trojan | id: 567 | remarks: 🇬🇧GB-198.244.231.26-689 | protocol: ss | ping: 0 MS | avg_speed: 17.402 MB | max_speed: 20.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-689
name: 🇯🇵TR-TCP-NA🌏JP-185.212.56.168:443📡PING-112.50-MS | type: trojan | id: 221 | remarks: 🇬🇧GB-198.244.252.93-257 | protocol: trojan | ping: 0 MS | avg_speed: 17.359 MB | max_speed: 20.512 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-257
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.149:4003📡PING-112.51-MS | type: trojan | id: 235 | remarks: 🇫🇷FR-195.154.169.198-276 | protocol: ss | ping: 0 MS | avg_speed: 17.007 MB | max_speed: 20.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-276
