name: LATEST-UPDATE📅TUE-29-KHORDAD-1403🕑14:53 | type: trojan | id: 133 | remarks: 🇺🇸US-138.199.41.25-135 | protocol: trojan | ping: 0 MS | avg_speed: 170.595 MB | max_speed: 184.55 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-135
name: 🇺🇸TR-TCP-NA🇺🇸US-103.224.182.251:443 | type: trojan | id: 152 | remarks: 🇸🇪SE-121.127.46.147-161 | protocol: ss | ping: 0 MS | avg_speed: 23.74 MB | max_speed: 26.67 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-161
name: TR-WS-TLS🏴‍☠️NA-104.18.34.21:443 | type: trojan | id: 170 | remarks: 🇫🇷FR-213.186.36.123-179 | protocol: trojan | ping: 0 MS | avg_speed: 22.379 MB | max_speed: 27.553 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-179
name: 🇦🇺TR-TCP-TLS🇦🇺AU-170.64.236.70:80 | type: trojan | id: 189 | remarks: 🇺🇸US-216.246.66.180-199 | protocol: ss | ping: 0 MS | avg_speed: 22.341 MB | max_speed: 42.893 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-199
name: TR-TCP-NA🏴‍☠️NA-104.19.52.235:8443 | type: trojan | id: 54 | remarks: 🇵🇹PT-31.129.22.73-054 | protocol: ss | ping: 0 MS | avg_speed: 22.287 MB | max_speed: 29.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-054
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.218.3.198:2096 | type: trojan | id: 210 | remarks: 🇫🇷FR-62.210.83.57-220 | protocol: trojan | ping: 0 MS | avg_speed: 21.991 MB | max_speed: 27.906 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-220
name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.122:12069 | type: trojan | id: 175 | remarks: 🇩🇪DE-95.164.117.128-184 | protocol: trojan | ping: 0 MS | avg_speed: 21.513 MB | max_speed: 29.468 MB | Link: trojan://31bd5674-078a-4248-bc87-f609c4993ee8@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-95.164.117.128-184
name: TR-GRPC-NA🏴‍☠️NA-104.21.43.13:443 | type: trojan | id: 232 | remarks: 🇫🇷FR-195.154.185.174-245 | protocol: ss | ping: 0 MS | avg_speed: 20.71 MB | max_speed: 30.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-245
name: TR-GRPC-TLS🏴‍☠️NA-104.21.92.190:443 | type: trojan | id: 214 | remarks: 🇫🇷FR-51.158.217.197-224 | protocol: trojan | ping: 0 MS | avg_speed: 20.627 MB | max_speed: 24.406 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-224
name: TR-WS-TLS🏴‍☠️NA-162.159.128.233:8443 | type: trojan | id: 148 | remarks: 🇫🇷FR-51.159.111.208-156 | protocol: ss | ping: 0 MS | avg_speed: 20.603 MB | max_speed: 29.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-156
name: TR-WS-TLS🏴‍☠️NA-104.19.52.172:443 | type: trojan | id: 144 | remarks: 🇫🇷FR-51.15.27.48-151 | protocol: ss | ping: 0 MS | avg_speed: 20.498 MB | max_speed: 31.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-151
name: TR-GRPC-NA🏴‍☠️NA-104.16.1.10:443 | type: trojan | id: 195 | remarks: 🇮🇹IT-212.102.54.11-205 | protocol: trojan | ping: 0 MS | avg_speed: 20.492 MB | max_speed: 24.416 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-205
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.210.57:8443 | type: trojan | id: 244 | remarks: 🇫🇷FR-51.158.217.161-259 | protocol: trojan | ping: 0 MS | avg_speed: 20.368 MB | max_speed: 22.953 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-259
name: TR-TCP-TLS🇮🇪IE-54.78.65.72:22222 | type: trojan | id: 161 | remarks: 🇫🇷FR-51.158.217.195-170 | protocol: trojan | ping: 0 MS | avg_speed: 20.28 MB | max_speed: 23.044 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-170
name: TR-WS-TLS🏴‍☠️NA-104.16.35.148:443 | type: trojan | id: 156 | remarks: 🇺🇦UA-5.188.6.8-165 | protocol: ss | ping: 0 MS | avg_speed: 19.781 MB | max_speed: 24.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-165
name: 🇳🇱TR-WS-TLS🇳🇱NL-89.23.103.249:2083 | type: trojan | id: 215 | remarks: 🇫🇷FR-51.158.217.130-225 | protocol: trojan | ping: 0 MS | avg_speed: 19.067 MB | max_speed: 21.122 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-225
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-95.179.128.114:443 | type: trojan | id: 168 | remarks: 🇫🇷FR-51.159.102.179-177 | protocol: trojan | ping: 0 MS | avg_speed: 18.841 MB | max_speed: 20.784 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-177
name: 🇰🇷TR-WS-TLS🇰🇷KR-146.56.44.226:55555 | type: trojan | id: 172 | remarks: 🇨🇿CZ-89.187.189.88-181 | protocol: trojan | ping: 0 MS | avg_speed: 18.545 MB | max_speed: 21.44 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-181
name: TR-WS-TLS🏴‍☠️NA-104.17.215.4:443 | type: trojan | id: 166 | remarks: 🇳🇱NL-188.119.112.242-175 | protocol: trojan | ping: 0 MS | avg_speed: 18.153 MB | max_speed: 27.978 MB | Link: trojan://7a51f813-d178-4d52-893c-b10605535095@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-175
name: TR-WS-TLS🏴‍☠️NA-172.67.10.53:2083 | type: trojan | id: 202 | remarks: 🇫🇷FR-51.158.217.57-212 | protocol: trojan | ping: 0 MS | avg_speed: 17.818 MB | max_speed: 23.573 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-212
name: TR-TCP-NA🇲🇩MD-194.246.114.54:443 | type: trojan | id: 200 | remarks: 🇸🇪SE-121.127.46.131-210 | protocol: trojan | ping: 0 MS | avg_speed: 17.582 MB | max_speed: 20.784 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-210
name: TR-WS-TLS🏴‍☠️NA-104.17.147.11:443 | type: trojan | id: 190 | remarks: 🇱🇻LV-195.123.213.46-200 | protocol: trojan | ping: 0 MS | avg_speed: 15.885 MB | max_speed: 24.246 MB | Link: trojan://9ace71cd-912b-47b4-9fe4-444fdc00070d@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-200
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:8443 | type: trojan | id: 209 | remarks: 🇹🇷TR-207.211.215.169-219 | protocol: trojan | ping: 0 MS | avg_speed: 15.851 MB | max_speed: 19.545 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-219
name: 🇯🇵TR-TCP-NA🇯🇵JP-54.249.21.231:20230 | type: trojan | id: 98 | remarks: 🇯🇵JP-52.199.130.48-098 | protocol: ss | ping: 0 MS | avg_speed: 15.643 MB | max_speed: 18.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.130.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.130.48-098
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.217.123.243:2087 | type: trojan | id: 136 | remarks: 🇯🇵JP-18.176.54.98-139 | protocol: ssr | ping: 0 MS | avg_speed: 15.422 MB | max_speed: 18.679 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56WXVOVFF1T1RndE1UTTUmcHJvdG9wYXJhbT0=
name: 🇷🇺TR-TCP-TLS🇷🇺RU-31.172.67.242:43118 | type: trojan | id: 66 | remarks: 🇯🇵JP-43.207.171.228-066 | protocol: ss | ping: 0 MS | avg_speed: 15.21 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.171.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.171.228-066
name: TR-WS-TLS🏴‍☠️NA-198.41.220.12:443 | type: trojan | id: 193 | remarks: 🇫🇷FR-51.158.217.60-203 | protocol: trojan | ping: 0 MS | avg_speed: 14.564 MB | max_speed: 20.859 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-203
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:2083 | type: trojan | id: 19 | remarks: 🇯🇵JP-13.113.253.68-019 | protocol: ss | ping: 0 MS | avg_speed: 14.06 MB | max_speed: 17.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-019
name: TR-WS-TLS🏴‍☠️NA-104.19.53.95:8443 | type: trojan | id: 182 | remarks: 🇷🇺RU-31.172.67.242-191 | protocol: trojan | ping: 0 MS | avg_speed: 13.909 MB | max_speed: 17.219 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-191
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:2083 | type: trojan | id: 192 | remarks: 🇦🇹AT-185.180.12.81-202 | protocol: ss | ping: 0 MS | avg_speed: 13.293 MB | max_speed: 20.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-202
name: 🇸🇬TR-TCP-TLS🇸🇬SG-139.162.35.118:443 | type: trojan | id: 213 | remarks: 🇯🇵JP-154.47.20.240-223 | protocol: ss | ping: 0 MS | avg_speed: 12.258 MB | max_speed: 15.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-223
name: TR-WS-TLS🏴‍☠️NA-104.19.53.138:2096 | type: trojan | id: 160 | remarks: 🇯🇵JP-138.199.23.100-169 | protocol: trojan | ping: 0 MS | avg_speed: 12.226 MB | max_speed: 14.772 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-169
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.43.81.135:22222 | type: trojan | id: 212 | remarks: 🇺🇸US-172.245.205.50-222 | protocol: ss | ping: 0 MS | avg_speed: 12.206 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-222
name: 🇯🇵TR-TCP-NA🇯🇵JP-48.218.11.96:443 | type: trojan | id: 191 | remarks: 🇮🇳IN-172.105.252.35-201 | protocol: trojan | ping: 0 MS | avg_speed: 12.133 MB | max_speed: 14.994 MB | Link: trojan://8c24974e-bd5e-4e71-b37c-89d87cfd3f59@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-201
name: 🇷🇺TR-GRPC-REALITY🇷🇺RU-45.67.32.147:31104 | type: trojan | id: 179 | remarks: 🇵🇱PL-151.115.83.178-188 | protocol: trojan | ping: 0 MS | avg_speed: 11.537 MB | max_speed: 17.611 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-188
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.145.85:443 | type: trojan | id: 150 | remarks: 🇰🇷KR-152.67.218.38-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.253 MB | max_speed: 14.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.52.108:443 | type: trojan | id: 105 | remarks: 🇺🇸US-64.23.196.139-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.042 MB | max_speed: 11.737 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-WS-TLS🇭🇰HK-47.243.26.83:2087 | type: trojan | id: 174 | remarks: 🇺🇸US-38.54.25.49-183 | protocol: ss | ping: 0 MS | avg_speed: 10.67 MB | max_speed: 11.53 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-183
name: TR-WS-NA🏴‍☠️NA-104.21.69.44:443 | type: trojan | id: 243 | remarks: 🇸🇬SG-47.129.9.69-258 | protocol: ss | ping: 0 MS | avg_speed: 10.669 MB | max_speed: 13.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-258
name: TR-WS-TLS🏴‍☠️NA-104.16.192.157:443 | type: trojan | id: 141 | remarks: 🇰🇷KR-152.67.218.38-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.581 MB | max_speed: 14.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.21.7.176:2053 | type: trojan | id: 162 | remarks: 🇩🇪DE-169.150.206.186-171 | protocol: trojan | ping: 0 MS | avg_speed: 9.852 MB | max_speed: 11.436 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-171
name: 🇸🇬TR-TCP-NA🇸🇬SG-8.219.93.5:8443 | type: trojan | id: 227 | remarks: 🇧🇦BA-185.164.35.9-239 | protocol: ss | ping: 0 MS | avg_speed: 9.631 MB | max_speed: 22.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-239
