name: LATEST-UPDATE📅FRI-28-ORDIBEHESHT-1403🕑03:35 | type: trojan | id: 115 | remarks: 🇺🇸US-66.225.246.221-118 | protocol: ss | ping: 0 MS | avg_speed: 180.575 MB | max_speed: 173.443 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-118
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.179.4.116:22222📡PING-091.81-MS | type: trojan | id: 62 | remarks: 🏁RELAY-104.21.55.234-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.137 MB | max_speed: 99.754 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwOC5nd2RlZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41NS4yMzQtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇳🇱TR-TCP-NA🇳🇱NL-103.214.68.57:10003📡PING-092.33-MS | type: trojan | id: 348 | remarks: 🏁RELAY-104.21.15.212-382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.45 MB | max_speed: 100.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMzgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇬🇧TR-TCP-NA🇬🇧GB-178.79.176.97:443📡PING-092.46-MS | type: trojan | id: 100 | remarks: 🇺🇸US-156.146.38.163-101 | protocol: ss | ping: 0 MS | avg_speed: 84.273 MB | max_speed: 90.357 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-101
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.168.194.140:22222📡PING-093.06-MS | type: trojan | id: 30 | remarks: 🇺🇸US-212.102.47.198-030 | protocol: ss | ping: 0 MS | avg_speed: 81.917 MB | max_speed: 86.636 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-030
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.9.251.163:22222📡PING-093.87-MS | type: trojan | id: 60 | remarks: 🏁RELAY-104.21.44.106-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.919 MB | max_speed: 85.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443📡PING-095.85-MS | type: trojan | id: 141 | remarks: 🇺🇸US-64.23.196.139-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.186 MB | max_speed: 93.028 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-TCP-NA🇳🇱NL-163.172.211.74:443📡PING-096.01-MS | type: trojan | id: 8 | remarks: 🇺🇸US-18.236.155.162-008 | protocol: ss | ping: 0 MS | avg_speed: 69.393 MB | max_speed: 77.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.155.162:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.155.162-008
name: 🇳🇱TR-TCP-NA🇳🇱NL-188.119.112.242:443📡PING-096.43-MS | type: trojan | id: 52 | remarks: 🇺🇸US-54.212.53.164-052 | protocol: ss | ping: 0 MS | avg_speed: 67.887 MB | max_speed: 76.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.53.164:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.53.164-052
name: 🇳🇱TR-TCP-NA🇳🇱NL-176.126.113.161:443📡PING-096.57-MS | type: trojan | id: 122 | remarks: 🇺🇸US-204.93.164.41-126 | protocol: ss | ping: 0 MS | avg_speed: 67.59 MB | max_speed: 98.869 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-126
name: 🇳🇱TR-TCP-NA🇳🇱NL-185.236.233.111:2053📡PING-096.65-MS | type: trojan | id: 222 | remarks: 🇺🇸US-155.138.242.207-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.585 MB | max_speed: 78.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0yMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-NA🇫🇷FR-141.94.115.231:443📡PING-097.08-MS | type: trojan | id: 125 | remarks: 🇺🇸US-45.55.2.232-129 | protocol: ss | ping: 0 MS | avg_speed: 45.267 MB | max_speed: 48.225 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-129
name: 🇬🇧TR-TCP-TLS🇬🇧GB-185.91.69.39:443📡PING-097.18-MS | type: trojan | id: 102 | remarks: 🇺🇸US-104.167.197.23-104 | protocol: ss | ping: 0 MS | avg_speed: 44.553 MB | max_speed: 49.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-104
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.112.94:22222📡PING-097.38-MS | type: trojan | id: 175 | remarks: 🇺🇸US-129.146.102.22-183 | protocol: ss | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 57.273 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-183
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.75.62:4003📡PING-097.55-MS | type: trojan | id: 105 | remarks: 🇺🇸US-104.167.197.23-107 | protocol: ss | ping: 0 MS | avg_speed: 40.281 MB | max_speed: 47.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-107
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.44.47.6:22222📡PING-098.18-MS | type: trojan | id: 101 | remarks: 🇺🇸US-205.134.180.147-103 | protocol: ss | ping: 0 MS | avg_speed: 39.844 MB | max_speed: 43.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-103
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.38.252.86:22222📡PING-098.80-MS | type: trojan | id: 96 | remarks: 🇺🇸US-205.134.180.151-097 | protocol: ss | ping: 0 MS | avg_speed: 39.525 MB | max_speed: 42.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-097
name: 🇫🇷TR-TCP-NA🇫🇷FR-51.210.182.170:443📡PING-098.81-MS | type: trojan | id: 37 | remarks: 🇺🇸US-23.154.136.2-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.454 MB | max_speed: 44.726 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTAzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-WS-NA🇩🇪DE-146.19.247.183:443📡PING-101.07-MS | type: trojan | id: 106 | remarks: 🇺🇸US-23.94.76.55-108 | protocol: ss | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 40.306 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-108
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.232.43.111:443📡PING-104.16-MS | type: trojan | id: 104 | remarks: 🇺🇸US-205.134.180.137-106 | protocol: ss | ping: 0 MS | avg_speed: 34.159 MB | max_speed: 41.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-106
name: 🇫🇷TR-TCP-NA🇫🇷FR-103.252.90.93:443📡PING-104.38-MS | type: trojan | id: 171 | remarks: 🇯🇵JP-154.47.20.240-178 | protocol: ss | ping: 0 MS | avg_speed: 25.086 MB | max_speed: 28.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-178
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.197.219.167:22222📡PING-104.46-MS | type: trojan | id: 157 | remarks: 🇨🇦CA-142.4.216.225-164 | protocol: ss | ping: 0 MS | avg_speed: 23.987 MB | max_speed: 28.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-164
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.73.71.208:22222📡PING-104.77-MS | type: trojan | id: 174 | remarks: 🇯🇵JP-3.113.31.195-182 | protocol: ssr | ping: 0 MS | avg_speed: 23.696 MB | max_speed: 26.396 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE15NHpNUzR4T1RVdE1UZ3kmcHJvdG9wYXJhbT0=
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.233.245.20:443📡PING-104.81-MS | type: trojan | id: 286 | remarks: 🇮🇪IE-54.217.85.35-299 | protocol: trojan | ping: 0 MS | avg_speed: 22.772 MB | max_speed: 26.289 MB | Link: trojan://telegram-id-privatevpns@54.217.85.35:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.217.85.35-299
name: 🇩🇪TR-TCP-NA🇩🇪DE-54.38.156.210:443📡PING-105.16-MS | type: trojan | id: 287 | remarks: 🇮🇪IE-54.78.87.208-300 | protocol: trojan | ping: 0 MS | avg_speed: 22.718 MB | max_speed: 26.59 MB | Link: trojan://telegram-id-privatevpns@54.78.87.208:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.78.87.208-300
name: 🇩🇪TR-TCP-TLS🇩🇪DE-162.55.6.150:443📡PING-105.29-MS | type: trojan | id: 159 | remarks: 🇺🇸US-92.246.138.25-166 | protocol: ss | ping: 0 MS | avg_speed: 21.857 MB | max_speed: 28.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-166
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.126.113.178:22222📡PING-105.91-MS | type: trojan | id: 289 | remarks: 🇬🇧GB-3.9.33.222-302 | protocol: trojan | ping: 0 MS | avg_speed: 21.275 MB | max_speed: 23.568 MB | Link: trojan://telegram-id-privatevpns@3.9.33.222:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.33.222-302
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443📡PING-106.93-MS | type: trojan | id: 330 | remarks: 🏁RELAY-172.67.74.4-345 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.234 MB | max_speed: 25.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzQuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzQuNC0zNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
