name: LATEST-UPDATE📅MON-27-SHAHRIVAR-1402🕑03:56 | type: trojan | name: LATEST-UPDATE📅SUN-26-SHAHRIVAR-1402🕑14:47 | type: trojan | id: 12 | remarks: 🏁RELAY-172.67.219.19-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 180.154 MB | max_speed: 148.574 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjE5LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-103.106.228.223:443📡PING-107.23-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-65.75.193.206:21027📡PING-063.59-MS | type: trojan | id: 193 | remarks: 🇺🇸US-107.167.20.183-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.932 MB | max_speed: 49.98 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-52.69.13.155:60000📡PING-107.53-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-24.199.70.112:443📡PING-063.84-MS | type: trojan | id: 218 | remarks: 🇺🇸US-184.170.241.194-234 | protocol: ss | ping: 0 MS | avg_speed: 44.103 MB | max_speed: 50.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-234
name: 🇯🇵TR-TCP-NA🌏JP-20.222.30.44:443📡PING-107.69-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-65.75.220.124:889📡PING-064.14-MS | type: trojan | id: 53 | remarks: 🏁RELAY-104.21.36.26-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.086 MB | max_speed: 49.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-20.210.234.145:443📡PING-107.80-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-65.75.220.76:889📡PING-064.52-MS | type: trojan | id: 222 | remarks: 🇺🇸US-172.96.192.58-238 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 50.357 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-238
name: 🇯🇵TR-TCP-NA🌏JP-52.140.212.134:443📡PING-108.02-MS | type: trojan | name: 🇺🇸TR-WS-NA🌎US-134.195.101.32:3306📡PING-065.20-MS | type: trojan | id: 124 | remarks: 🇺🇸US-107.167.16.202-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.767 MB | max_speed: 47.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-13.231.116.27:443📡PING-108.36-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.37:443📡PING-065.30-MS | type: trojan | id: 83 | remarks: 🇺🇸US-198.2.213.178-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.626 MB | max_speed: 42.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTc4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTU4NTUxOC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA1MzEzMzI2MzExMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxMy4xNzgtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36116📡PING-108.41-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-143.198.144.23:443📡PING-068.01-MS | type: trojan | id: 54 | remarks: 🇺🇸US-198.2.244.2-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.25 MB | max_speed: 42.637 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA3MzU0MzkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NTE2MDY0MjE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjQ0LjItMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-54.248.170.194:60000📡PING-108.53-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-43.153.21.120:443📡PING-068.07-MS | type: trojan | id: 34 | remarks: 🏁RELAY-172.67.221.18-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.19 MB | max_speed: 46.986 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36201📡PING-108.63-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-65.75.220.125:889📡PING-068.42-MS | type: trojan | id: 275 | remarks: 🇺🇸US-45.55.2.232-295 | protocol: ss | ping: 0 MS | avg_speed: 39.19 MB | max_speed: 43.899 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-295
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36501📡PING-108.89-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-65.75.220.74:889📡PING-068.46-MS | type: trojan | id: 122 | remarks: 🇺🇸US-198.2.195.198-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.744 MB | max_speed: 42.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMTk4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAzMzIwNjE5MzExOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5NS4xOTgtMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36864📡PING-110.84-MS | type: trojan | name: TR-TCP-NA🌍IE-54.195.154.32:22222📡PING-071.10-MS | type: trojan | id: 134 | remarks: 🇺🇸US-198.2.244.50-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.628 MB | max_speed: 42.528 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEyMDA1NjI3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDUzMTMzMjYzMTExIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjQ0LjUwLTEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.149:4003📡PING-113.20-MS | type: trojan | name: TR-TCP-TLS🌍IE-34.243.225.64:22222📡PING-071.19-MS | type: trojan | id: 212 | remarks: 🇺🇸US-212.102.47.198-227 | protocol: ss | ping: 0 MS | avg_speed: 38.352 MB | max_speed: 43.533 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-227
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.192:4003📡PING-113.28-MS | type: trojan | name: TR-TCP-TLS🌍IE-99.80.142.65:22222📡PING-073.63-MS | type: trojan | id: 109 | remarks: 🇺🇸US-198.2.222.68-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.863 MB | max_speed: 41.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjIuNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYyNjc5NjExLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDYwNDgyMDQ3OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIyMi42OC0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.76:4003📡PING-113.29-MS | type: trojan | name: TR-TCP-NA🌍IE-108.128.30.182:22222📡PING-076.13-MS | type: trojan | id: 232 | remarks: 🇺🇸US-172.96.192.100-249 | protocol: ss | ping: 0 MS | avg_speed: 37.851 MB | max_speed: 43.898 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-249
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.107:4003📡PING-113.33-MS | type: trojan | name: 🇬🇧TR-TCP-NA🌍GB-185.44.76.188:443📡PING-078.85-MS | type: trojan | id: 167 | remarks: 🇺🇸US-192.74.232.244-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 40.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjI0NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTQwOTI0MTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NDI5OTA4NzQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMi4yNDQtMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.181:4003📡PING-113.38-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.199:4003📡PING-078.94-MS | type: trojan | id: 169 | remarks: 🇺🇸US-137.175.82.147-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 39.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjgyLjE0NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjY2OTk4NTIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NjA0ODIwNDc4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Mi4xNDctMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
