name: LATEST-UPDATE📅TUE-14-AZAR-1402🕑15:35 | type: trojan | id: 271 | remarks: 🇺🇸US-138.197.5.103-297 | protocol: trojan | ping: 0 MS | avg_speed: 140.728 MB | max_speed: 133.544 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-297
name: 🇺🇸TR-TCP-TLS🇺🇸US-143.198.151.188:50398📡PING-064.30-MS | type: trojan | id: 497 | remarks: 🏁RELAY-172.67.131.150-576 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.819 MB | max_speed: 53.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC01NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-067.77-MS | type: trojan | id: 455 | remarks: 🇺🇸US-66.181.33.108-514 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 45.363 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTUxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-068.55-MS | type: trojan | id: 159 | remarks: 🏁RELAY-172.67.248.95-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.833 MB | max_speed: 48.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ4Ljk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiLAogICAgImlkIjogIjE3MmRjNjlmLTNiNDMtNDQ1Ny04ZWY4LWQ1NTViMmQzN2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0OC45NS0xNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.2.234.225:45555📡PING-069.38-MS | type: trojan | id: 81 | remarks: 🏁RELAY-104.21.4.29-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.32 MB | max_speed: 51.373 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: TR-TCP-TLS🇮🇪IE-3.253.200.193:22222📡PING-070.77-MS | type: trojan | id: 511 | remarks: 🏁RELAY-162.159.250.246-604 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.027 MB | max_speed: 49.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4yNDYtNjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiCn0=
name: TR-TCP-TLS🇮🇪IE-52.50.57.170:22222📡PING-071.49-MS | type: trojan | id: 245 | remarks: 🇬🇧GB-13.87.75.155-259 | protocol: ss | ping: 0 MS | avg_speed: 34.341 MB | max_speed: 37.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-259
name: TR-TCP-TLS🇮🇪IE-34.252.111.62:22222📡PING-072.84-MS | type: trojan | id: 305 | remarks: 🇬🇧GB-13.87.74.71-334 | protocol: ss | ping: 0 MS | avg_speed: 34.23 MB | max_speed: 37.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-334
name: 🇺🇸TR-TCP-TLS🇺🇸US-192.9.234.148:17741📡PING-073.48-MS | type: trojan | id: 307 | remarks: 🇫🇷FR-195.154.169.198-337 | protocol: ss | ping: 0 MS | avg_speed: 34.033 MB | max_speed: 37.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-337
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.177.192.163:22222📡PING-079.69-MS | type: trojan | id: 317 | remarks: 🇬🇧GB-77.72.5.150-347 | protocol: ss | ping: 0 MS | avg_speed: 33.175 MB | max_speed: 36.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-347
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.40.240:22222📡PING-079.78-MS | type: trojan | id: 86 | remarks: 🇺🇸US-199.188.111.232-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.014 MB | max_speed: 36.602 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMS4yMzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjUxMzYwODE4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMTI2NTk5MTcyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTExLjIzMi0wOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.130.82.116:22222📡PING-079.82-MS | type: trojan | id: 311 | remarks: 🇫🇷FR-51.15.27.48-341 | protocol: ss | ping: 0 MS | avg_speed: 32.418 MB | max_speed: 35.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-341
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-080.26-MS | type: trojan | id: 308 | remarks: 🇳🇱NL-109.201.152.181-338 | protocol: ss | ping: 0 MS | avg_speed: 32.4 MB | max_speed: 35.102 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-338
name: 🇺🇸TR-TCP-TLS🇺🇸US-34.222.204.128:443📡PING-080.38-MS | type: trojan | id: 312 | remarks: 🇫🇷FR-51.159.106.157-342 | protocol: ss | ping: 0 MS | avg_speed: 32.219 MB | max_speed: 35.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-342
name: TR-TCP-TLS🇮🇪IE-18.203.105.108:22222📡PING-080.46-MS | type: trojan | id: 296 | remarks: 🇺🇸US-34.209.235.189-323 | protocol: ss | ping: 0 MS | avg_speed: 30.994 MB | max_speed: 34.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.209.235.189:443#%F0%9F%87%BA%F0%9F%87%B8US-34.209.235.189-323
name: TR-TCP-TLS🇮🇪IE-54.76.54.36:22222📡PING-080.51-MS | type: trojan | id: 101 | remarks: 🏁RELAY-104.21.4.29-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.961 MB | max_speed: 41.576 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: TR-TCP-TLS🇮🇪IE-54.229.180.49:22222📡PING-080.85-MS | type: trojan | id: 261 | remarks: 🇧🇪BE-37.120.236.251-277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.679 MB | max_speed: 32.194 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0yNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.178.228.44:22222📡PING-080.92-MS | type: trojan | id: 118 | remarks: 🇩🇪DE-5.75.207.123-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.951 MB | max_speed: 32.007 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwNy4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsCiAgICAiaWQiOiAiZDU2ZmQ3MWItZjgxOS00M2ZkLWE2MWQtMzU5M2Q3NDJkNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0JJQS1UZWxlZ3JhbS1WMnJheV9BbHBoYSIsCiAgICAicG9ydCI6IDM3MTM4LAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4yMDcuMTIzLTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-52.32.78.64:22222📡PING-080.95-MS | type: trojan | id: 226 | remarks: 🇩🇪DE-18.158.150.174-238 | protocol: trojan | ping: 0 MS | avg_speed: 28.918 MB | max_speed: 32.186 MB | Link: trojan://telegram-id-directvpn@18.158.150.174:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.158.150.174-238
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.133.113.123:22222📡PING-081.40-MS | type: trojan | id: 78 | remarks: 🇩🇪DE-5.75.207.123-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.827 MB | max_speed: 31.86 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyb2phbi1wYW5lbC5hbHBoYXYudG9wIiwKICAgICJpZCI6ICJkNTZmZDcxYi1mODE5LTQzZmQtYTYxZC0zNTkzZDc0MmQ2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQklBLVRlbGVncmFtLVYycmF5X0FscGhhIiwKICAgICJwb3J0IjogMzcxMzgsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ljc1LjIwNy4xMjMtMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.78.205:22222📡PING-081.44-MS | type: trojan | id: 319 | remarks: 🇩🇪DE-3.71.92.131-349 | protocol: ss | ping: 0 MS | avg_speed: 28.766 MB | max_speed: 31.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-349
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.135.172.111:22222📡PING-081.53-MS | type: trojan | id: 396 | remarks: 🇬🇧GB-198.244.231.28-438 | protocol: ss | ping: 0 MS | avg_speed: 27.845 MB | max_speed: 35.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-438
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.10.120.53:22222📡PING-082.01-MS | type: trojan | id: 106 | remarks: 🏁RELAY-104.21.36.26-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.763 MB | max_speed: 39.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-NA🇫🇷FR-141.94.221.127:80📡PING-082.66-MS | type: trojan | id: 1 | remarks: 🏁RELAY-104.21.4.8-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.026 MB | max_speed: 30.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC44IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWwuem1WMnJheS5zaXRlIiwKICAgICJpZCI6ICI1NjZiNTc5Ny1jYzUyLTQ0MTctZTI1ZS0yNWE5ZmIxNWU3ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTE9DS0VZX1ZQTiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjgtMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.207.174:22222📡PING-083.00-MS | type: trojan | id: 122 | remarks: 🏁RELAY-172.64.25.229-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.605 MB | max_speed: 30.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjUuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiLAogICAgImlkIjogIjE3MmRjNjlmLTNiNDMtNDQ1Ny04ZWY4LWQ1NTViMmQzN2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjI1LjIyOS0xMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-083.53-MS | type: trojan | id: 360 | remarks: 🇬🇧GB-198.244.231.34-398 | protocol: ss | ping: 0 MS | avg_speed: 26.564 MB | max_speed: 35.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-398
name: 🇬🇧TR-TCP-NA🇬🇧GB-51.38.65.155:443📡PING-083.65-MS | type: trojan | id: 246 | remarks: 🇬🇧GB-52.142.191.186-260 | protocol: ss | ping: 0 MS | avg_speed: 26.532 MB | max_speed: 31.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.191.186-260
name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-084.13-MS | type: trojan | id: 352 | remarks: 🇬🇧GB-57.128.141.15-388 | protocol: ss | ping: 0 MS | avg_speed: 26.495 MB | max_speed: 37.602 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-388
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.37.220.201:443📡PING-084.43-MS | type: trojan | id: 323 | remarks: 🇨🇭CH-156.146.62.160-355 | protocol: ss | ping: 0 MS | avg_speed: 26.233 MB | max_speed: 29.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-355
