name: LATEST-UPDATE📅SAT-16-DEY-1402🕑15:34 | type: trojan | id: 42 | remarks: 🇺🇸US-132.145.132.227-0043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 151.648 MB | max_speed: 30.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-GRPC-TLS🇩🇪DE-209.250.236.93:443📡PING-137.76-MS | type: trojan | id: 263 | remarks: 🇬🇧GB-212.102.53.196-0300 | protocol: ss | ping: 0 MS | avg_speed: 33.599 MB | max_speed: 37.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0300
name: TR-TCP-NA🇹🇷TR-194.116.191.73:443📡PING-137.77-MS | type: trojan | id: 268 | remarks: 🇬🇧GB-212.102.53.78-0305 | protocol: ss | ping: 0 MS | avg_speed: 33.589 MB | max_speed: 37.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0305
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-137.90-MS | type: trojan | id: 264 | remarks: 🇬🇧GB-212.102.53.193-0301 | protocol: ss | ping: 0 MS | avg_speed: 33.385 MB | max_speed: 37.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0301
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.41.95.100:22222📡PING-137.95-MS | type: trojan | id: 101 | remarks: 🇺🇸US-142.171.237.214-0103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 45.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAxMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.43.105.242:22222📡PING-137.99-MS | type: trojan | id: 214 | remarks: 🇫🇷FR-51.159.111.208-0235 | protocol: ss | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 36.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0235
name: 🇩🇪TR-TCP-NA🇩🇪DE-213.202.216.14:443📡PING-138.64-MS | type: trojan | id: 276 | remarks: 🇫🇷FR-195.154.169.198-0313 | protocol: ss | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 35.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0313
name: 🇩🇪TR-TCP-NA🇩🇪DE-5.104.107.143:443📡PING-138.72-MS | type: trojan | id: 285 | remarks: 🇬🇧GB-212.102.53.194-0324 | protocol: ss | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 35.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0324
name: 🇬🇧TR-TCP-NA🇬🇧GB-51.38.65.155:443📡PING-140.16-MS | type: trojan | id: 275 | remarks: 🇺🇸US-54.188.25.27-0312 | protocol: ss | ping: 0 MS | avg_speed: 32.263 MB | max_speed: 37.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.25.27:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.25.27-0312
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.237.243.70:22222📡PING-140.81-MS | type: trojan | id: 106 | remarks: 🏁RELAY-104.17.2.183-0108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.215 MB | max_speed: 37.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMi4xODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJhMnl5LnBvc2h0M2Jhbmkuc2hvcCIsCiAgICAiaWQiOiAiOGVjNzFiYzItZDA1Ni00OGJjLWFiOTktZWYzNjkyYzc0MGZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yLjE4My0wMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYTJ5eS5wb3NodDNiYW5pLnNob3AiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.93.87:22222📡PING-141.31-MS | type: trojan | id: 260 | remarks: 🇬🇧GB-77.72.5.150-0297 | protocol: ss | ping: 0 MS | avg_speed: 32.014 MB | max_speed: 38.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0297
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.128.53:22222📡PING-141.34-MS | type: trojan | id: 259 | remarks: 🇬🇧GB-212.102.53.79-0296 | protocol: ss | ping: 0 MS | avg_speed: 31.926 MB | max_speed: 34.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0296
name: 🇩🇪TR-TCP-NA🇩🇪DE-172.104.157.236:443📡PING-141.40-MS | type: trojan | id: 274 | remarks: 🇳🇱NL-109.201.152.181-0311 | protocol: ss | ping: 0 MS | avg_speed: 31.882 MB | max_speed: 34.496 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0311
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.172.88:443📡PING-141.40-MS | type: trojan | id: 127 | remarks: 🏁RELAY-104.21.91.73-0129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 43.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMDEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-95.179.254.136:443📡PING-141.47-MS | type: trojan | id: 266 | remarks: 🇬🇧GB-212.102.53.80-0303 | protocol: ss | ping: 0 MS | avg_speed: 31.777 MB | max_speed: 34.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0303
name: TR-TCP-TLS🇮🇪IE-54.217.126.58:22222📡PING-141.52-MS | type: trojan | id: 212 | remarks: 🇫🇷FR-51.15.27.48-0233 | protocol: ss | ping: 0 MS | avg_speed: 31.703 MB | max_speed: 34.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0233
name: 🇳🇱TR-TCP-NA🇳🇱NL-195.123.218.157:443📡PING-141.61-MS | type: trojan | id: 265 | remarks: 🇬🇧GB-212.102.53.198-0302 | protocol: ss | ping: 0 MS | avg_speed: 31.338 MB | max_speed: 35.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0302
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.75.81.58:22222📡PING-141.78-MS | type: trojan | id: 261 | remarks: 🇬🇧GB-212.102.53.81-0298 | protocol: ss | ping: 0 MS | avg_speed: 31.102 MB | max_speed: 35.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0298
name: 🇩🇪TR-TCP-TLS🇩🇪DE-35.156.197.194:22222📡PING-141.86-MS | type: trojan | id: 277 | remarks: 🇩🇪DE-45.79.251.238-0315 | protocol: ss | ping: 0 MS | avg_speed: 30.464 MB | max_speed: 33.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-45.79.251.238-0315
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.76.169.10:22222📡PING-141.87-MS | type: trojan | id: 190 | remarks: 🇩🇪DE-35.156.197.194-0209 | protocol: trojan | ping: 0 MS | avg_speed: 30.3 MB | max_speed: 33.751 MB | Link: trojan://telegram-id-directvpn@35.156.197.194:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.156.197.194-0209
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.159.80.243:22222📡PING-141.96-MS | type: trojan | id: 9 | remarks: 🏁RELAY-104.19.154.92-0009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.057 MB | max_speed: 34.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTU0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUEFuZWxqYWRpZC5tb29rb01FaWx6LmhvbWVzIiwKICAgICJpZCI6ICI5ZTliODBmMS01NTU1LTRmN2QtYTIwOS1kMjNiOWQ5ZGMwNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc25zayIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNTQuOTItMDAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.124.231.195:22222📡PING-141.96-MS | type: trojan | id: 220 | remarks: 🇧🇪BE-37.120.236.251-0243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.775 MB | max_speed: 32.446 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0wMjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-142.18-MS | type: trojan | id: 1 | remarks: 🏁RELAY-104.19.155.92-0001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.118 MB | max_speed: 33.27 MB | Link: vmess://ewogICAgImFkZCI6ICIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUEFuZWxqYWRpZC5tb29rb01FaWx6LmhvbWVzIiwKICAgICJpZCI6ICI5ZTliODBmMS01NTU1LTRmN2QtYTIwOS1kMjNiOWQ5ZGMwNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc25zayIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNTUuOTItMDAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.159.59.186:443📡PING-142.36-MS | type: trojan | id: 8 | remarks: 🇳🇱NL-46.182.107.15-0008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.697 MB | max_speed: 31.611 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xODIuMTA3LjE1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDYuMTgyLjEwNy4xNS0wMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-146.26-MS | type: trojan | id: 90 | remarks: 🏁RELAY-104.21.25.193-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.646 MB | max_speed: 27.328 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAuY2RuMmNkbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG44LmdzbXZwLmNvbSIsCiAgICAiaWQiOiAiYTkyYzVjNzMtOWY0MC00NGU0LTg1ZWMtNjQxMDc2MzU0YzMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2EzODI0NTRlZjg0YzAvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjUuMTkzLTAwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG44LmdzbXZwLmNvbSIKfQ==
