name: LATEST-UPDATE📅SUN-16-MEHR-1402🕑15:43 | type: trojan | id: 127 | remarks: 🇺🇸US-89.187.179.192-136 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 125.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-136
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-061.86-MS | type: trojan | id: 58 | remarks: 🏁RELAY-104.22.1.126-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.148 MB | max_speed: 60.128 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0wNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-063.78-MS | type: trojan | id: 105 | remarks: 🏁RELAY-104.31.16.120-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.901 MB | max_speed: 55.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-67.21.93.242:443📡PING-063.97-MS | type: trojan | id: 381 | remarks: 🏁RELAY-172.67.161.181-424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.8 MB | max_speed: 62.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTgxLTQyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-66.112.216.121:40317📡PING-064.24-MS | type: trojan | id: 103 | remarks: 🏁RELAY-104.16.176.44-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.042 MB | max_speed: 53.875 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-66.175.221.76:443📡PING-065.73-MS | type: trojan | id: 60 | remarks: 🏁RELAY-104.21.31.183-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.441 MB | max_speed: 59.436 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇮🇪IE-54.228.197.125:22222📡PING-066.62-MS | type: trojan | id: 110 | remarks: 🇺🇸US-212.102.47.198-117 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 43.969 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-117
name: TR-TCP-TLS🇮🇪IE-54.75.1.132:22222📡PING-066.80-MS | type: trojan | id: 50 | remarks: 🇺🇸US-107.167.16.85-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.23 MB | max_speed: 44.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-23.94.122.66:38505📡PING-066.82-MS | type: trojan | id: 61 | remarks: 🇺🇸US-198.2.195.201-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.903 MB | max_speed: 40.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMjAxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5NS4yMDEtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-34.248.230.163:22222📡PING-067.09-MS | type: trojan | id: 57 | remarks: 🇺🇸US-192.74.243.51-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.5 MB | max_speed: 38.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjUxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDg3OTA5MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yNDMuNTEtMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-54.229.96.147:22222📡PING-067.21-MS | type: trojan | id: 112 | remarks: 🇺🇸US-184.170.241.194-120 | protocol: ss | ping: 0 MS | avg_speed: 34.639 MB | max_speed: 45.296 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-120
name: TR-TCP-TLS🇮🇪IE-52.211.217.22:22222📡PING-067.22-MS | type: trojan | id: 145 | remarks: 🇬🇧GB-138.68.136.50-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.541 MB | max_speed: 37.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-43.153.21.120:443📡PING-067.86-MS | type: trojan | id: 142 | remarks: 🇬🇧GB-77.72.5.150-151 | protocol: ss | ping: 0 MS | avg_speed: 33.869 MB | max_speed: 38.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-151
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-068.25-MS | type: trojan | id: 150 | remarks: 🇳🇱NL-109.201.152.181-162 | protocol: ss | ping: 0 MS | avg_speed: 32.869 MB | max_speed: 36.38 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-162
name: 🇺🇸TR-TCP-NONE🇺🇸US-5.78.58.120:2096📡PING-068.36-MS | type: trojan | id: 154 | remarks: 🇫🇷FR-51.159.111.208-166 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 37.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-166
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.74:889📡PING-068.39-MS | type: trojan | id: 144 | remarks: 🇫🇷FR-195.154.169.198-153 | protocol: ss | ping: 0 MS | avg_speed: 32.748 MB | max_speed: 36.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-153
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.125:889📡PING-068.71-MS | type: trojan | id: 146 | remarks: 🇫🇷FR-51.15.27.48-156 | protocol: ss | ping: 0 MS | avg_speed: 32.702 MB | max_speed: 36.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-156
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.75:889📡PING-068.71-MS | type: trojan | id: 157 | remarks: 🇬🇧GB-139.162.236.79-170 | protocol: ss | ping: 0 MS | avg_speed: 32.314 MB | max_speed: 38.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-170
name: 🇺🇸TR-TCP-TLS🇺🇸US-50.116.13.15:443📡PING-068.85-MS | type: trojan | id: 200 | remarks: 🇩🇪DE-170.187.190.34-218 | protocol: ss | ping: 0 MS | avg_speed: 32.072 MB | max_speed: 34.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.190.34-218
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-069.04-MS | type: trojan | id: 35 | remarks: 🇺🇸US-142.4.110.144-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.821 MB | max_speed: 35.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODI1MTY1OC54eXoiLAogICAgImlkIjogIjY4ZDIzOGNlLTNjYTEtNDZkYy1iODMzLWEwOTE2YzgyOWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4xNDQtMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-54.67.99.40:443📡PING-069.59-MS | type: trojan | id: 120 | remarks: 🇺🇸US-45.55.2.232-129 | protocol: ss | ping: 0 MS | avg_speed: 31.153 MB | max_speed: 36.776 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-129
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.79.90.228:443📡PING-071.29-MS | type: trojan | id: 147 | remarks: 🇫🇷FR-195.154.185.174-157 | protocol: ss | ping: 0 MS | avg_speed: 30.943 MB | max_speed: 34.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-157
name: 🇺🇸TR-TCP-TLS🇺🇸US-159.223.207.182:34428📡PING-072.51-MS | type: trojan | id: 156 | remarks: 🇩🇪DE-172.105.81.153-168 | protocol: ss | ping: 0 MS | avg_speed: 30.928 MB | max_speed: 34.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.81.153-168
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.76:889📡PING-072.77-MS | type: trojan | id: 167 | remarks: 🇫🇷FR-138.199.14.94-184 | protocol: ss | ping: 0 MS | avg_speed: 30.621 MB | max_speed: 33.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-184
name: 🇬🇧TR-TCP-TLS🇬🇧GB-57.128.173.6:443📡PING-074.24-MS | type: trojan | id: 170 | remarks: 🇩🇪DE-35.158.187.4-187 | protocol: trojan | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 33.774 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-187
name: 🇬🇧TR-TCP-NA🇬🇧GB-185.44.76.188:443📡PING-074.45-MS | type: trojan | id: 168 | remarks: 🇦🇹AT-185.180.12.81-185 | protocol: ss | ping: 0 MS | avg_speed: 28.064 MB | max_speed: 30.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-185
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.130:4003📡PING-074.62-MS | type: trojan | id: 191 | remarks: 🇨🇭CH-84.17.53.163-209 | protocol: ss | ping: 0 MS | avg_speed: 27.939 MB | max_speed: 31.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-209
name: 🇬🇧TR-WS-TLS🇬🇧GB-52.56.183.187:443📡PING-075.32-MS | type: trojan | id: 183 | remarks: 🇨🇭CH-84.17.53.163-201 | protocol: ss | ping: 0 MS | avg_speed: 27.465 MB | max_speed: 31.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-201
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.133.61.105:22222📡PING-075.35-MS | type: trojan | id: 179 | remarks: 🇨🇭CH-156.146.62.160-197 | protocol: ss | ping: 0 MS | avg_speed: 27.159 MB | max_speed: 29.883 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-197
name: 🇬🇧TR-TCP-TLS🇬🇧GB-198.244.252.93:443📡PING-075.91-MS | type: trojan | id: 100 | remarks: 🏁RELAY-104.21.53.12-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.042 MB | max_speed: 31.759 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-076.38-MS | type: trojan | id: 165 | remarks: 🇨🇭CH-84.17.53.160-182 | protocol: ss | ping: 0 MS | avg_speed: 26.951 MB | max_speed: 30.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-182
