name: LATEST-UPDATE📅WED-19-MEHR-1402🕑14:12 | type: trojan | id: 341 | remarks: 🇺🇸US-66.42.100.214-385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.268 MB | max_speed: 108.07 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-060.12-MS | type: trojan | id: 82 | remarks: 🏁RELAY-104.21.27.139-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 48.924 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-67.21.93.242:443📡PING-060.15-MS | type: trojan | id: 143 | remarks: 🇺🇸US-104.225.236.198-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.091 MB | max_speed: 34.41 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC0xNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.76:889📡PING-060.49-MS | type: trojan | id: 155 | remarks: 🇺🇸US-205.134.180.145-169 | protocol: ss | ping: 0 MS | avg_speed: 31.496 MB | max_speed: 45.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-169
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.148.176.3:80📡PING-060.57-MS | type: trojan | id: 142 | remarks: 🇺🇸US-212.102.47.198-154 | protocol: ss | ping: 0 MS | avg_speed: 30.932 MB | max_speed: 38.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-154
name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.24.37:443📡PING-061.54-MS | type: trojan | id: 151 | remarks: 🇨🇦CA-143.244.43.216-165 | protocol: ss | ping: 0 MS | avg_speed: 30.589 MB | max_speed: 37.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-165
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-061.63-MS | type: trojan | id: 156 | remarks: 🇺🇸US-89.187.179.192-170 | protocol: ss | ping: 0 MS | avg_speed: 29.964 MB | max_speed: 35.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-170
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.47:443📡PING-061.71-MS | type: trojan | id: 103 | remarks: 🏁RELAY-104.21.91.254-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.886 MB | max_speed: 45.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.141.44.119:8443📡PING-063.58-MS | type: trojan | id: 150 | remarks: 🇺🇸US-45.55.2.232-164 | protocol: ss | ping: 0 MS | avg_speed: 29.813 MB | max_speed: 35.479 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-164
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-063.61-MS | type: trojan | id: 109 | remarks: 🏁RELAY-104.21.31.183-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.257 MB | max_speed: 46.271 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-063.66-MS | type: trojan | id: 557 | remarks: 🇬🇧GB-198.244.231.34-634 | protocol: ss | ping: 0 MS | avg_speed: 23.713 MB | max_speed: 28.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-634
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.75:889📡PING-064.01-MS | type: trojan | id: 299 | remarks: 🇬🇧GB-77.72.5.150-325 | protocol: ss | ping: 0 MS | avg_speed: 23.528 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-325
name: 🇺🇸TR-TCP-NA🇺🇸US-54.67.99.40:443📡PING-064.20-MS | type: trojan | id: 614 | remarks: 🇫🇷FR-162.19.59.161-696 | protocol: ss | ping: 0 MS | avg_speed: 23.477 MB | max_speed: 26.445 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-696
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.125:889📡PING-064.31-MS | type: trojan | id: 656 | remarks: 🇬🇧GB-198.244.231.74-753 | protocol: ss | ping: 0 MS | avg_speed: 23.094 MB | max_speed: 26.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-753
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-065.56-MS | type: trojan | id: 94 | remarks: 🏁RELAY-104.21.50.177-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.901 MB | max_speed: 26.38 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-068.23-MS | type: trojan | id: 89 | remarks: 🏁RELAY-172.64.152.228-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.863 MB | max_speed: 26.295 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMjI4LTA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇮🇪IE-52.209.77.252:22222📡PING-071.34-MS | type: trojan | id: 257 | remarks: 🇫🇷FR-57.128.141.15-280 | protocol: ss | ping: 0 MS | avg_speed: 22.003 MB | max_speed: 25.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-280
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-076.93-MS | type: trojan | id: 652 | remarks: 🇫🇷FR-162.19.59.168-749 | protocol: ss | ping: 0 MS | avg_speed: 21.967 MB | max_speed: 25.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-749
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.195.202.124:2053📡PING-078.26-MS | type: trojan | id: 185 | remarks: 🇫🇷FR-195.154.169.198-201 | protocol: ss | ping: 0 MS | avg_speed: 21.631 MB | max_speed: 24.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-201
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.129:4003📡PING-078.99-MS | type: trojan | id: 655 | remarks: 🇬🇧GB-198.244.228.191-752 | protocol: ss | ping: 0 MS | avg_speed: 21.618 MB | max_speed: 25.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-752
name: 🇺🇸TR-TCP-TLS🇺🇸US-52.37.190.136:22222📡PING-079.00-MS | type: trojan | id: 178 | remarks: 🇫🇷FR-57.128.141.14-193 | protocol: ss | ping: 0 MS | avg_speed: 21.413 MB | max_speed: 25.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-193
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.130:4003📡PING-079.06-MS | type: trojan | id: 223 | remarks: 🏁RELAY-104.24.208.25-242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.303 MB | max_speed: 28.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIwOC4yNS0yNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.99:4003📡PING-079.10-MS | type: trojan | id: 642 | remarks: 🇫🇷FR-51.159.222.22-738 | protocol: ss | ping: 0 MS | avg_speed: 21.3 MB | max_speed: 25.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-738
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.115:4003📡PING-079.13-MS | type: trojan | id: 628 | remarks: 🇩🇪DE-3.71.92.131-711 | protocol: ss | ping: 0 MS | avg_speed: 21.14 MB | max_speed: 24.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-711
