name: LATEST-UPDATE📅TUE-22-KHORDAD-1403🕑04:01 | type: trojan | id: 90 | remarks: 🇺🇸US-204.93.164.41-090 | protocol: ss | ping: 0 MS | avg_speed: 154.744 MB | max_speed: 162.488 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-090
name: TR-WS-TLS🏴‍☠️NA-104.21.76.195:2053 | type: trojan | id: 73 | remarks: 🇺🇸US-104.167.197.23-073 | protocol: ss | ping: 0 MS | avg_speed: 29.989 MB | max_speed: 40.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-073
name: TR-WS-TLS🏴‍☠️NA-104.17.215.8:443 | type: trojan | id: 95 | remarks: 🇺🇸US-75.102.51.26-095 | protocol: ss | ping: 0 MS | avg_speed: 25.587 MB | max_speed: 40.077 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-095
name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443 | type: trojan | id: 149 | remarks: 🇯🇵JP-154.47.20.240-150 | protocol: ss | ping: 0 MS | avg_speed: 24.477 MB | max_speed: 27.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-150
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.78.1:8443 | type: trojan | id: 70 | remarks: 🇺🇸US-205.134.180.145-070 | protocol: ss | ping: 0 MS | avg_speed: 23.531 MB | max_speed: 39.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-070
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.217.127.73:2053 | type: trojan | id: 105 | remarks: 🇺🇸US-216.246.66.180-105 | protocol: ss | ping: 0 MS | avg_speed: 22.282 MB | max_speed: 33.405 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-105
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.245.84.124:8443 | type: trojan | id: 118 | remarks: 🇫🇷FR-51.15.27.48-118 | protocol: ss | ping: 0 MS | avg_speed: 20.722 MB | max_speed: 23.892 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-118
name: TR-WS-TLS🏴‍☠️NA-104.16.60.8:443 | type: trojan | id: 214 | remarks: 🇬🇧GB-51.141.239.0-218 | protocol: ss | ping: 0 MS | avg_speed: 20.611 MB | max_speed: 23.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Y29yZHAyMmpSYmI2RnJDM0dLTTk4@51.141.239.0:43131#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.239.0-218
name: 🇰🇷TR-TCP-NA🇰🇷KR-182.209.240.254:443 | type: trojan | id: 113 | remarks: 🇳🇱NL-109.201.152.181-113 | protocol: ss | ping: 0 MS | avg_speed: 20.315 MB | max_speed: 23.609 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-113
name: TR-WS-TLS🏴‍☠️NA-104.19.159.2:443 | type: trojan | id: 140 | remarks: 🇫🇷FR-195.154.185.174-141 | protocol: ss | ping: 0 MS | avg_speed: 20.309 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-141
name: TR-WS-TLS🏴‍☠️NA-104.16.192.157:443 | type: trojan | id: 120 | remarks: 🇫🇷FR-195.154.169.198-120 | protocol: ss | ping: 0 MS | avg_speed: 20.252 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-120
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.197:43118 | type: trojan | id: 122 | remarks: 🇺🇸US-45.158.171.138-122 | protocol: ss | ping: 0 MS | avg_speed: 20.219 MB | max_speed: 22.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-122
name: TR-WS-TLS🏴‍☠️NA-104.16.192.155:443 | type: trojan | id: 116 | remarks: 🇺🇸US-45.158.171.131-116 | protocol: ss | ping: 0 MS | avg_speed: 20.216 MB | max_speed: 22.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-116
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.180.24:8443 | type: trojan | id: 123 | remarks: 🇫🇷FR-51.159.111.208-123 | protocol: ss | ping: 0 MS | avg_speed: 20.159 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-123
name: 🇰🇷TR-WS-TLS🇰🇷KR-3.35.139.150:8443 | type: trojan | id: 109 | remarks: 🇬🇧GB-51.145.20.205-109 | protocol: ss | ping: 0 MS | avg_speed: 19.996 MB | max_speed: 23.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDc0c3NmhsWFlPQVl3ZTl3c0pKVmgw@51.145.20.205:20283#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.20.205-109
name: TR-WS-TLS🏴‍☠️NA-104.19.52.108:443 | type: trojan | id: 0 | remarks: 🇬🇧GB-212.102.53.80-000 | protocol: ss | ping: 0 MS | avg_speed: 19.942 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-000
name: 🇭🇰TR-TCP-TLS🇭🇰HK-202.64.1.143:443 | type: trojan | id: 1 | remarks: 🇬🇧GB-212.102.53.78-001 | protocol: ss | ping: 0 MS | avg_speed: 19.915 MB | max_speed: 23.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-001
name: TR-TCP-TLS🇮🇹IT-212.102.54.11:43118 | type: trojan | id: 209 | remarks: 🇬🇧GB-212.102.53.193-212 | protocol: ss | ping: 0 MS | avg_speed: 19.883 MB | max_speed: 23.548 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-212
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.164.209:8443 | type: trojan | id: 211 | remarks: 🇬🇧GB-212.102.53.81-215 | protocol: ss | ping: 0 MS | avg_speed: 19.71 MB | max_speed: 23.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-215
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.200.145:8443 | type: trojan | id: 114 | remarks: 🇺🇸US-45.158.171.131-114 | protocol: ss | ping: 0 MS | avg_speed: 19.627 MB | max_speed: 22.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-114
name: TR-TCP-NA🇮🇩ID-172.232.250.227:443 | type: trojan | id: 208 | remarks: 🇬🇧GB-212.102.53.194-211 | protocol: ss | ping: 0 MS | avg_speed: 19.324 MB | max_speed: 22.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-211
name: 🇭🇰TR-WS-TLS🇭🇰HK-47.242.183.7:2053 | type: trojan | id: 156 | remarks: 🇰🇷KR-152.67.218.38-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.009 MB | max_speed: 22.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.11.158:8443 | type: trojan | id: 207 | remarks: 🇬🇧GB-212.102.53.197-210 | protocol: ss | ping: 0 MS | avg_speed: 18.963 MB | max_speed: 23.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-210
name: TR-WS-TLS🏴‍☠️NA-172.67.1.191:443 | type: trojan | id: 204 | remarks: 🇬🇧GB-212.102.53.196-207 | protocol: ss | ping: 0 MS | avg_speed: 18.93 MB | max_speed: 23.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-207
name: TR-TCP-TLS🇸🇪SE-121.127.46.131:43118 | type: trojan | id: 206 | remarks: 🇬🇧GB-212.102.53.195-209 | protocol: ss | ping: 0 MS | avg_speed: 18.791 MB | max_speed: 23.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-209
name: TR-GRPC-TLS🏴‍☠️NA-104.21.72.61:8443 | type: trojan | id: 157 | remarks: 🇰🇷KR-152.67.218.38-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.565 MB | max_speed: 21.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.210.64:8443 | type: trojan | id: 146 | remarks: 🇺🇸US-3.132.130.250-147 | protocol: trojan | ping: 0 MS | avg_speed: 18.337 MB | max_speed: 22.372 MB | Link: trojan://77fd0e60@3.132.130.250:29779?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-147
name: TR-WS-TLS🏴‍☠️NA-172.67.155.195:443 | type: trojan | id: 125 | remarks: 🇮🇪IE-52.178.135.136-125 | protocol: ss | ping: 0 MS | avg_speed: 17.952 MB | max_speed: 20.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.135.136-125
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:2083 | type: trojan | id: 131 | remarks: 🇩🇪DE-91.107.201.212-131 | protocol: ss | ping: 0 MS | avg_speed: 17.922 MB | max_speed: 20.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzYVNaOElUaWphMGtUVVJhRXBraTJUWXorQmxLYVV1bjJSM1Rydk1remJZPQ==@91.107.201.212:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.201.212-131
name: TR-GRPC-TLS🏴‍☠️NA-104.18.202.232:443 | type: trojan | id: 130 | remarks: 🇩🇪DE-49.13.10.50-130 | protocol: ss | ping: 0 MS | avg_speed: 17.824 MB | max_speed: 20.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-130
name: 🇰🇷TR-WS-TLS🇰🇷KR-116.47.10.236:27335 | type: trojan | id: 137 | remarks: 🇵🇱PL-217.30.10.70-138 | protocol: ss | ping: 0 MS | avg_speed: 17.526 MB | max_speed: 20.24 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-138
name: 🇨🇦TR-TCP-TLS🇨🇦CA-91.194.11.168:443 | type: trojan | id: 176 | remarks: 🇺🇸US-3.132.130.250-177 | protocol: trojan | ping: 0 MS | avg_speed: 17.363 MB | max_speed: 23.304 MB | Link: trojan://77fd0e60@proxy.chydao.org:29779?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-177
name: TR-TCP-TLS🇹🇷TR-207.211.215.169:43118 | type: trojan | id: 134 | remarks: 🇦🇹AT-185.180.12.81-135 | protocol: ss | ping: 0 MS | avg_speed: 16.263 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-135
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443 | type: trojan | id: 169 | remarks: 🇺🇸US-138.124.184.173-170 | protocol: trojan | ping: 0 MS | avg_speed: 16.045 MB | max_speed: 19.611 MB | Link: trojan://1ca60c7d-b8cf-4b7f-bb08-f80bcd2e5876@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.173-170
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.57:43118 | type: trojan | id: 8 | remarks: 🇰🇷KR-43.201.17.220-008 | protocol: ss | ping: 0 MS | avg_speed: 15.815 MB | max_speed: 19.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.17.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.17.220-008
name: TR-TCP-NA🇮🇩ID-172.232.250.160:443 | type: trojan | id: 138 | remarks: 🇸🇪SE-121.127.46.147-139 | protocol: ss | ping: 0 MS | avg_speed: 15.717 MB | max_speed: 18.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-139
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.60.54:8443 | type: trojan | id: 141 | remarks: 🇦🇱AL-31.171.153.181-142 | protocol: ss | ping: 0 MS | avg_speed: 15.304 MB | max_speed: 17.871 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-142
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.130:43118 | type: trojan | id: 139 | remarks: 🇵🇱PL-151.115.83.239-140 | protocol: trojan | ping: 0 MS | avg_speed: 15.257 MB | max_speed: 17.724 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-140
name: TR-WS-TLS🏴‍☠️NA-104.19.53.219:443 | type: trojan | id: 145 | remarks: 🇺🇦UA-5.188.6.8-146 | protocol: ss | ping: 0 MS | avg_speed: 14.848 MB | max_speed: 17.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-146
name: TR-WS-TLS🏴‍☠️NA-104.19.52.157:2087 | type: trojan | id: 142 | remarks: 🇹🇷TR-95.164.116.35-143 | protocol: trojan | ping: 0 MS | avg_speed: 14.706 MB | max_speed: 17.759 MB | Link: trojan://1e269a95-135c-4710-b3a5-dd59a0a07d06@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.35-143
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.135.142.202:22222 | type: trojan | id: 193 | remarks: 🇷🇴RO-194.14.217.115-194 | protocol: ss | ping: 0 MS | avg_speed: 14.451 MB | max_speed: 17.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-194
name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:2053 | type: trojan | id: 181 | remarks: 🇬🇧GB-217.160.45.31-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.31 MB | max_speed: 19.914 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.253.41:8443 | type: trojan | id: 170 | remarks: 🇯🇵JP-141.147.174.244-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.215 MB | max_speed: 17.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjE3NC4yNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJndy5hbGljZG4uY29tIiwKICAgICJpZCI6ICIzYzVkNTUzNC00YjA4LTRmMWEtZjhkYS1mMWY5MTM0NTU0ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQxLjE0Ny4xNzQuMjQ0LTE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.31.51:443 | type: trojan | id: 217 | remarks: 🇫🇮FI-37.143.129.230-221 | protocol: ss | ping: 0 MS | avg_speed: 13.891 MB | max_speed: 17.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-221
name: TR-WS-TLS🏴‍☠️NA-104.19.52.98:2087 | type: trojan | id: 155 | remarks: 🇧🇦BA-185.164.35.9-156 | protocol: ss | ping: 0 MS | avg_speed: 13.31 MB | max_speed: 17.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-156
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.191.40:8443 | type: trojan | id: 167 | remarks: 🇺🇸US-38.54.25.49-168 | protocol: ss | ping: 0 MS | avg_speed: 11.448 MB | max_speed: 11.521 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-168
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443 | type: trojan | id: 151 | remarks: 🇷🇺RU-31.172.67.242-152 | protocol: trojan | ping: 0 MS | avg_speed: 11.385 MB | max_speed: 14.656 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-152
