name: LATEST-UPDATE📅THU-09-SHAHRIVAR-1402🕑03:33 | type: trojan | id: 222 | remarks: 🇺🇸US-212.102.47.198-233 | protocol: ss | ping: 0 MS | avg_speed: 120.509 MB | max_speed: 117.071 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-233
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.41:443📡PING-063.64-MS | type: trojan | id: 293 | remarks: 🇺🇸US-37.218.241.130-329 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 45.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-329
name: 🇺🇸TR-TCP-TLS🌎US-65.75.193.34:20101📡PING-063.78-MS | type: trojan | id: 233 | remarks: 🇺🇸US-138.2.234.225-249 | protocol: trojan | ping: 0 MS | avg_speed: 39.531 MB | max_speed: 46.201 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-249
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.249:443📡PING-064.32-MS | type: trojan | id: 231 | remarks: 🇺🇸US-205.134.180.141-246 | protocol: ss | ping: 0 MS | avg_speed: 38.295 MB | max_speed: 41.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-246
name: 🇺🇸TR-TCP-TLS🌎US-45.9.10.103:443📡PING-064.51-MS | type: trojan | id: 37 | remarks: 🏁RELAY-162.159.135.61-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.356 MB | max_speed: 61.969 MB | Link: vmess://ewogICAgImFkZCI6ICJUb2t5by5tZmEuZWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bnB0LmlpaW8ud2lraSIsCiAgICAiaWQiOiAiOTkyODg5YTctMjk2ZS00YTQ0LTk4YzItMGViODlhZjQ0MTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjYxLTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-065.18-MS | type: trojan | id: 445 | remarks: 🇺🇸US-205.134.180.143-517 | protocol: ss | ping: 0 MS | avg_speed: 36.786 MB | max_speed: 40.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-517
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.109:4003📡PING-067.48-MS | type: trojan | id: 236 | remarks: 🇺🇸US-205.134.180.147-254 | protocol: ss | ping: 0 MS | avg_speed: 36.699 MB | max_speed: 40.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-254
name: 🇺🇸TR-TCP-TLS🌎US-24.199.70.112:443📡PING-068.30-MS | type: trojan | id: 230 | remarks: 🇺🇸US-205.134.180.143-245 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 40.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-245
name: 🇺🇸TR-TCP-TLS🌎US-50.18.68.107:10069📡PING-068.54-MS | type: trojan | id: 232 | remarks: 🇺🇸US-205.134.180.151-248 | protocol: ss | ping: 0 MS | avg_speed: 35.941 MB | max_speed: 39.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-248
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.41:443📡PING-068.70-MS | type: trojan | id: 234 | remarks: 🇺🇸US-205.134.180.137-250 | protocol: ss | ping: 0 MS | avg_speed: 35.83 MB | max_speed: 39.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-250
name: 🇺🇸TR-TCP-TLS🌎US-24.199.120.179:443📡PING-068.71-MS | type: trojan | id: 99 | remarks: 🏁RELAY-23.227.38.84-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.522 MB | max_speed: 49.169 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODQtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-54.193.214.217:10065📡PING-068.96-MS | type: trojan | id: 28 | remarks: 🏁RELAY-162.159.135.61-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.764 MB | max_speed: 48.489 MB | Link: vmess://ewogICAgImFkZCI6ICJUb2t5by5tZmEuZWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bnB0LmlpaW8ud2lraSIsCiAgICAiaWQiOiAiOTkyODg5YTctMjk2ZS00YTQ0LTk4YzItMGViODlhZjQ0MTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuNjEtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-146.190.125.73:443📡PING-069.08-MS | type: trojan | id: 341 | remarks: 🇺🇸US-74.121.191.98-389 | protocol: ss | ping: 0 MS | avg_speed: 27.296 MB | max_speed: 32.292 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-389
name: 🇺🇸TR-TCP-TLS🌎US-54.67.99.40:443📡PING-069.39-MS | type: trojan | id: 22 | remarks: 🇺🇸US-158.101.7.8-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.302 MB | max_speed: 33.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍IE-54.78.126.244:22222📡PING-071.11-MS | type: trojan | id: 139 | remarks: 🇯🇵JP-172.105.206.236-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.885 MB | max_speed: 27.878 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjIwNi4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFkMjExNGFhLWMyMGItNDgxMC04ZjUzLWE0NTE1MzZiMDc4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlb3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Mi4xMDUuMjA2LjIzNi0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍IE-34.249.161.83:22222📡PING-071.19-MS | type: trojan | id: 246 | remarks: 🇯🇵JP-54.199.83.239-270 | protocol: ss | ping: 0 MS | avg_speed: 24.634 MB | max_speed: 28.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-270
name: 🇺🇸TR-TCP-TLS🌎US-23.94.122.66:38505📡PING-072.72-MS | type: trojan | id: 248 | remarks: 🇯🇵JP-172.105.218.17-272 | protocol: ss | ping: 0 MS | avg_speed: 24.398 MB | max_speed: 27.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-272
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.150:443📡PING-073.51-MS | type: trojan | id: 247 | remarks: 🇺🇸US-69.50.95.251-271 | protocol: ss | ping: 0 MS | avg_speed: 23.696 MB | max_speed: 28.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-271
name: 🇺🇸TR-TCP-TLS🌎US-35.89.139.62:20230📡PING-076.99-MS | type: trojan | id: 156 | remarks: 🏁RELAY-23.227.38.81-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.115 MB | max_speed: 26.597 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MS0xNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-35.89.139.62:20230📡PING-077.29-MS | type: trojan | id: 78 | remarks: 🏁RELAY-172.67.51.152-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.982 MB | max_speed: 50.17 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsby50d2l0dGVpLm1lIiwKICAgICJpZCI6ICI4ZDJiYTQ1Ni0yZjBkLTRjMTMtYjhhMC1iZmY5OWM2Nzk3MDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaWt1biIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjUxLjE1Mi0wNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.153:443📡PING-077.40-MS | type: trojan | id: 172 | remarks: 🏁RELAY-23.227.39.109-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.636 MB | max_speed: 10.387 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjMuZnJlZWsxLnh5eiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-148.59.74.221:443📡PING-077.58-MS | type: trojan | id: 262 | remarks: 🇬🇧GB-77.72.5.113-290 | protocol: ss | ping: 0 MS | avg_speed: 19.055 MB | max_speed: 22.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-290
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.36:443📡PING-078.04-MS | type: trojan | id: 289 | remarks: 🇬🇧GB-77.72.5.150-325 | protocol: ss | ping: 0 MS | avg_speed: 19.046 MB | max_speed: 23.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-325
name: 🇬🇧TR-TCP-TLS🌍GB-185.44.76.188:443📡PING-078.89-MS | type: trojan | id: 256 | remarks: 🇦🇺AU-45.79.238.129-283 | protocol: ss | ping: 0 MS | avg_speed: 18.901 MB | max_speed: 21.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-283
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.129:4003📡PING-079.09-MS | type: trojan | id: 257 | remarks: 🇦🇺AU-45.79.238.129-284 | protocol: ss | ping: 0 MS | avg_speed: 18.872 MB | max_speed: 21.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@ak1808.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-284
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.125:4003📡PING-079.14-MS | type: trojan | id: 254 | remarks: 🇰🇷KR-152.67.218.38-281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.771 MB | max_speed: 21.736 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍IE-54.220.133.170:22222📡PING-079.15-MS | type: trojan | id: 258 | remarks: 🇰🇷KR-152.67.218.38-285 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.754 MB | max_speed: 21.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.199:4003📡PING-079.15-MS | type: trojan | id: 274 | remarks: 🇫🇷FR-51.159.111.208-303 | protocol: ss | ping: 0 MS | avg_speed: 18.436 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-303
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.208:4003📡PING-079.16-MS | type: trojan | id: 255 | remarks: 🇰🇷KR-43.202.49.222-282 | protocol: ss | ping: 0 MS | avg_speed: 18.432 MB | max_speed: 22.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-282
