name: LATEST-UPDATE📅FRI-21-MEHR-1402🕑14:59 | type: trojan | id: 145 | remarks: 🇺🇸US-156.146.38.163-156 | protocol: ss | ping: 0 MS | avg_speed: 173.276 MB | max_speed: 171.296 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-156
name: 🇬🇧TR-TCP-TLS🇬🇧GB-198.244.252.93:443📡PING-111.13-MS | type: trojan | id: 370 | remarks: 🏁RELAY-104.21.36.26-434 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.064 MB | max_speed: 45.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtNDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇳🇱TR-TCP-NA🇳🇱NL-147.78.240.92:443📡PING-111.37-MS | type: trojan | id: 311 | remarks: 🇺🇸US-45.76.29.246-343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.165 MB | max_speed: 40.559 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJjN2M1MTM3My01YTgzLTQ4NGQtYzIxZC1hYzcxZTQ1MDAxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ni4yOS4yNDYtMzQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443📡PING-111.38-MS | type: trojan | id: 349 | remarks: 🏁RELAY-104.27.97.42-405 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.033 MB | max_speed: 40.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItNDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-62.210.136.177:1935📡PING-112.48-MS | type: trojan | id: 61 | remarks: 🏁RELAY-104.18.213.12-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.679 MB | max_speed: 44.217 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.104.107.143:443📡PING-112.91-MS | type: trojan | id: 86 | remarks: 🏁RELAY-104.22.1.126-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.13 MB | max_speed: 42.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0wODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-89.163.220.99:443📡PING-112.98-MS | type: trojan | id: 75 | remarks: 🏁RELAY-104.21.50.177-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.643 MB | max_speed: 40.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-TCP-NA🇳🇱NL-163.172.211.74:443📡PING-113.41-MS | type: trojan | id: 609 | remarks: 🇬🇧GB-198.244.231.74-706 | protocol: ss | ping: 0 MS | avg_speed: 23.311 MB | max_speed: 26.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-706
name: 🇫🇷TR-GRPC-TLS🇫🇷FR-51.195.202.124:443📡PING-113.52-MS | type: trojan | id: 608 | remarks: 🇬🇧GB-198.244.228.191-705 | protocol: ss | ping: 0 MS | avg_speed: 23.305 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-705
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.89.28:4003📡PING-113.57-MS | type: trojan | id: 528 | remarks: 🇬🇧GB-198.244.231.34-615 | protocol: ss | ping: 0 MS | avg_speed: 23.298 MB | max_speed: 26.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-615
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.89.36:4003📡PING-113.74-MS | type: trojan | id: 69 | remarks: 🇬🇧GB-138.68.136.50-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.737 MB | max_speed: 25.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-113.78-MS | type: trojan | id: 201 | remarks: 🇫🇷FR-195.154.169.198-219 | protocol: ss | ping: 0 MS | avg_speed: 22.724 MB | max_speed: 25.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-219
name: 🇳🇱TR-TCP-NA🇳🇱NL-149.50.75.100:4003📡PING-113.82-MS | type: trojan | id: 531 | remarks: 🇫🇷FR-162.19.59.164-621 | protocol: ss | ping: 0 MS | avg_speed: 22.5 MB | max_speed: 26.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-621
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.75.105:4003📡PING-113.89-MS | type: trojan | id: 187 | remarks: 🇬🇧GB-198.244.231.25-202 | protocol: ss | ping: 0 MS | avg_speed: 22.271 MB | max_speed: 25.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-202
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.231.182:22222📡PING-113.90-MS | type: trojan | id: 180 | remarks: 🇬🇧GB-198.244.231.28-194 | protocol: ss | ping: 0 MS | avg_speed: 22.195 MB | max_speed: 25.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-194
name: 🇫🇷TR-TCP-NA🇫🇷FR-51.158.63.14:443📡PING-113.91-MS | type: trojan | id: 184 | remarks: 🇬🇧GB-198.244.231.24-199 | protocol: ss | ping: 0 MS | avg_speed: 21.624 MB | max_speed: 25.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-199
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.89.64:4003📡PING-114.10-MS | type: trojan | id: 631 | remarks: 🇫🇷FR-62.210.88.152-734 | protocol: ss | ping: 0 MS | avg_speed: 21.603 MB | max_speed: 24.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-734
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.75.17:4003📡PING-114.19-MS | type: trojan | id: 188 | remarks: 🇫🇷FR-51.159.111.208-203 | protocol: ss | ping: 0 MS | avg_speed: 21.442 MB | max_speed: 25.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-203
name: 🇳🇱TR-TCP-NA🇳🇱NL-149.50.89.109:4003📡PING-114.19-MS | type: trojan | id: 206 | remarks: 🇫🇷FR-51.159.221.231-228 | protocol: ss | ping: 0 MS | avg_speed: 21.394 MB | max_speed: 25.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-228
