name: LATEST-UPDATE📅WED-03-ABAN-1402🕑15:41 | type: trojan | id: 146 | remarks: 🇺🇸US-172.233.194.102-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.589 MB | max_speed: 103.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-059.91-MS | type: trojan | id: 162 | remarks: 🇺🇸US-205.134.180.143-178 | protocol: ss | ping: 0 MS | avg_speed: 43.319 MB | max_speed: 58.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-178
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-059.95-MS | type: trojan | id: 396 | remarks: 🇺🇸US-23.94.136.9-465 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 58.819 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktNDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.47:443📡PING-059.99-MS | type: trojan | id: 51 | remarks: 🏁RELAY-172.67.194.51-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.044 MB | max_speed: 50.007 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjUxLTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-159.223.207.182:34428📡PING-060.04-MS | type: trojan | id: 74 | remarks: 🏁RELAY-104.21.76.121-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.837 MB | max_speed: 46.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc2LjEyMS0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-060.11-MS | type: trojan | id: 95 | remarks: 🏁RELAY-104.26.7.180-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.486 MB | max_speed: 45.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy4xODAtMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-060.28-MS | type: trojan | id: 136 | remarks: 🇺🇸US-184.170.241.194-151 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 50.007 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-151
name: 🇺🇸TR-TCP-NA🇺🇸US-54.67.99.40:443📡PING-060.35-MS | type: trojan | id: 376 | remarks: 🏁RELAY-104.26.10.141-435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 41.584 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTAuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjE0MS00MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4LjM2ZC5nYXkiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-060.60-MS | type: trojan | id: 206 | remarks: 🇬🇧GB-198.244.231.28-228 | protocol: ss | ping: 0 MS | avg_speed: 33.76 MB | max_speed: 37.004 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-228
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.148.176.3:80📡PING-061.31-MS | type: trojan | id: 155 | remarks: 🇺🇸US-208.115.233.80-171 | protocol: trojan | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 43.394 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-171
name: 🇺🇸TR-TCP-NA🇺🇸US-23.95.67.188:46756📡PING-068.68-MS | type: trojan | id: 661 | remarks: 🇬🇧GB-51.104.194.81-768 | protocol: ss | ping: 0 MS | avg_speed: 33.223 MB | max_speed: 37.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-768
name: 🇺🇸TR-TCP-NA🇺🇸US-138.2.234.225:45555📡PING-069.48-MS | type: trojan | id: 46 | remarks: 🇬🇧GB-138.68.136.50-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.189 MB | max_speed: 37.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-54.74.11.198:22222📡PING-070.93-MS | type: trojan | id: 144 | remarks: 🇺🇸US-45.55.2.232-160 | protocol: ss | ping: 0 MS | avg_speed: 32.752 MB | max_speed: 41.828 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-160
name: TR-TCP-TLS🇮🇪IE-52.51.200.165:22222📡PING-071.09-MS | type: trojan | id: 535 | remarks: 🇬🇧GB-51.105.36.101-628 | protocol: ss | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 36.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-628
name: TR-TCP-TLS🇮🇪IE-34.242.173.71:22222📡PING-071.57-MS | type: trojan | id: 187 | remarks: 🇬🇧GB-138.68.136.50-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.21 MB | max_speed: 35.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTIwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-34.222.204.128:443📡PING-078.28-MS | type: trojan | id: 90 | remarks: 🏁RELAY-188.114.97.1-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.045 MB | max_speed: 35.736 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-35.165.152.25:22222📡PING-078.91-MS | type: trojan | id: 194 | remarks: 🇬🇧GB-198.244.228.191-215 | protocol: ss | ping: 0 MS | avg_speed: 31.926 MB | max_speed: 34.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-215
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.99:4003📡PING-079.07-MS | type: trojan | id: 190 | remarks: 🇬🇧GB-198.244.231.74-211 | protocol: ss | ping: 0 MS | avg_speed: 31.733 MB | max_speed: 35.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-211
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.130:4003📡PING-079.47-MS | type: trojan | id: 204 | remarks: 🇳🇱NL-109.201.152.181-226 | protocol: ss | ping: 0 MS | avg_speed: 31.629 MB | max_speed: 35.091 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-226
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.129:4003📡PING-079.78-MS | type: trojan | id: 188 | remarks: 🇫🇷FR-51.15.27.48-208 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 34.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-208
name: 🇬🇧TR-TCP-NA🇬🇧GB-138.68.136.50:28621📡PING-080.39-MS | type: trojan | id: 281 | remarks: 🇬🇧GB-198.244.231.34-313 | protocol: ss | ping: 0 MS | avg_speed: 31.513 MB | max_speed: 34.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-313
name: 🇫🇷TR-TCP-TLS🇫🇷FR-62.210.136.177:1935📡PING-080.46-MS | type: trojan | id: 189 | remarks: 🇬🇧GB-13.43.69.5-209 | protocol: trojan | ping: 0 MS | avg_speed: 31.406 MB | max_speed: 34.0 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-209
name: 🇫🇷TR-TCP-TLS🇫🇷FR-57.128.173.6:443📡PING-080.56-MS | type: trojan | id: 184 | remarks: 🇬🇧GB-198.244.231.27-204 | protocol: ss | ping: 0 MS | avg_speed: 31.211 MB | max_speed: 34.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-204
name: 🇫🇷TR-TCP-TLS🇫🇷FR-62.210.136.177:636📡PING-080.61-MS | type: trojan | id: 89 | remarks: 🏁RELAY-172.67.184.53-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.195 MB | max_speed: 40.582 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443📡PING-081.37-MS | type: trojan | id: 186 | remarks: 🇫🇷FR-51.159.111.208-206 | protocol: ss | ping: 0 MS | avg_speed: 30.603 MB | max_speed: 35.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-206
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.9.74.15:22222📡PING-081.62-MS | type: trojan | id: 631 | remarks: 🇬🇧GB-51.104.54.213-732 | protocol: ss | ping: 0 MS | avg_speed: 30.414 MB | max_speed: 35.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1OVNDaWpSWWxWMHhDNkpkUkV4a2V3@51.104.54.213:12206#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.54.213-732
