name: LATEST-UPDATE📅TUE-05-DEY-1402🕑03:36 | type: trojan | name: LATEST-UPDATE📅MON-04-DEY-1402🕑15:34 | type: trojan | id: 257 | remarks: 🇺🇸US-24.199.103.101-0273 | protocol: ss | ping: 0 MS | avg_speed: 211.22 MB | max_speed: 215.583 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0273
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.90:889📡PING-104.74-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-104.37-MS | type: trojan | id: 99 | remarks: 🏁RELAY-104.21.17.186-0100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.264 MB | max_speed: 96.702 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXFlaHdpdi5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGFxZWh3aXYuc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNy4xODYtMDEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhcWVod2l2LnNpdGUiCn0=
name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-104.88-MS | type: trojan | name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-104.50-MS | type: trojan | id: 245 | remarks: 🏁RELAY-172.67.140.207-0261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.792 MB | max_speed: 89.285 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAxLmJhaXl1bnhyYXkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMS5iYWl5dW54cmF5LnRvcCIsCiAgICAiaWQiOiAiNGQ1OWYwN2ItMWY5YS00Y2E2LTk0YzItNjRlMDU5NWUyMjk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MC4yMDctMDI2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.28:889📡PING-104.97-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.28:889📡PING-104.56-MS | type: trojan | id: 87 | remarks: 🇺🇸US-142.171.202.130-0088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.258 MB | max_speed: 61.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIwMi4xMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg3OTgxNTMyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjY1MDk5MjQ5MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMjAyLjEzMC0wMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-105.07-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.90:889📡PING-104.60-MS | type: trojan | id: 495 | remarks: 🏁RELAY-104.21.40.44-0553 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.667 MB | max_speed: 100.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eXl1bWxvYWxvLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5eXl1bWxvYWxvLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDAuNDQtMDU1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-105.19-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-104.69-MS | type: trojan | id: 219 | remarks: 🏁RELAY-104.21.10.134-0234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.038 MB | max_speed: 72.504 MB | Link: vmess://ewogICAgImFkZCI6ICJmZW1pYWZtci5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmVtaWFmbXIuc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMC4xMzQtMDIzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-40.115.215.131:443📡PING-105.68-MS | type: trojan | name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-104.72-MS | type: trojan | id: 215 | remarks: 🏁RELAY-172.67.167.182-0228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.584 MB | max_speed: 76.784 MB | Link: vmess://ewogICAgImFkZCI6ICJsZGtwc3Z2aGhlLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZGtwc3Z2aGhlLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY3LjE4Mi0wMjI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.234.145:443📡PING-105.80-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.234.145:443📡PING-105.67-MS | type: trojan | id: 487 | remarks: 🏁RELAY-104.21.27.139-0542 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.254 MB | max_speed: 52.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTA1NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-105.88-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-43.206.127.212:443📡PING-106.02-MS | type: trojan | id: 270 | remarks: 🇺🇸US-45.55.2.232-0286 | protocol: ss | ping: 0 MS | avg_speed: 47.129 MB | max_speed: 50.0 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0286
name: 🇯🇵TR-WS-TLS🇯🇵JP-54.168.244.142:3306📡PING-106.21-MS | type: trojan | name: 🇯🇵TR-WS-TLS🇯🇵JP-54.168.244.142:3306📡PING-106.08-MS | type: trojan | id: 101 | remarks: 🏁RELAY-104.21.27.139-0102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.218 MB | max_speed: 45.55 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktMDEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36501📡PING-106.40-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36864📡PING-106.13-MS | type: trojan | id: 216 | remarks: 🏁RELAY-172.67.130.40-0229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.397 MB | max_speed: 52.365 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eWZ4aGlvZ28uc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh5ZnhoaW9nby5zaXRlIiwKICAgICJpZCI6ICI0ZmEzNWVhNC02NjhlLTRkN2ItOWJiYy1iODM2ODEwNjA2MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMC40MC0wMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36201📡PING-106.65-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36201📡PING-106.38-MS | type: trojan | id: 235 | remarks: 🇺🇸US-205.134.180.143-0251 | protocol: ss | ping: 0 MS | avg_speed: 38.2 MB | max_speed: 42.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0251
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36116📡PING-106.89-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36116📡PING-106.57-MS | type: trojan | id: 242 | remarks: 🇺🇸US-205.134.180.145-0258 | protocol: ss | ping: 0 MS | avg_speed: 36.416 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0258
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36864📡PING-107.12-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36501📡PING-106.99-MS | type: trojan | id: 240 | remarks: 🇺🇸US-205.134.180.137-0256 | protocol: ss | ping: 0 MS | avg_speed: 36.364 MB | max_speed: 39.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0256
name: 🇯🇵TR-TCP-TLS🇯🇵JP-43.206.127.212:443📡PING-108.86-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-133.18.227.50:30000📡PING-111.66-MS | type: trojan | id: 236 | remarks: 🇺🇸US-205.134.180.147-0252 | protocol: ss | ping: 0 MS | avg_speed: 35.785 MB | max_speed: 39.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0252
name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-111.86-MS | type: trojan | name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.76:4003📡PING-111.94-MS | type: trojan | id: 238 | remarks: 🇺🇸US-205.134.180.151-0254 | protocol: ss | ping: 0 MS | avg_speed: 34.858 MB | max_speed: 39.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0254
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.76:4003📡PING-112.14-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-112.07-MS | type: trojan | id: 228 | remarks: 🇺🇸US-138.197.5.103-0244 | protocol: trojan | ping: 0 MS | avg_speed: 34.505 MB | max_speed: 37.751 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0244
name: 🇯🇵TR-TCP-TLS🇯🇵JP-133.18.227.50:30000📡PING-113.02-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-150.66.13.75:443📡PING-112.85-MS | type: trojan | id: 227 | remarks: 🏁RELAY-188.114.98.0-0243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.54 MB | max_speed: 39.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0wMjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
