name: LATEST-UPDATE📅MON-03-MEHR-1402🕑03:50 | type: trojan | id: 445 | remarks: 🏁RELAY-104.24.184.134-0510 | protocol: vmess/ws | ping: 0 MS | avg_speed: 90.217 MB | max_speed: 120.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTg0LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNjM4OGJkOTItNmNiYy00YjcyLWE5YTYtOTMxZjA3MWQwZmZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Bob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tL25pbXZ3cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTg0LjEzNC0wNTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🌎CA-51.222.15.68:443📡PING-079.48-MS | type: trojan | id: 226 | remarks: 🇺🇸US-205.134.180.151-0245 | protocol: ss | ping: 0 MS | avg_speed: 64.972 MB | max_speed: 69.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0245
name: 🇯🇵TR-TCP-NA🌏JP-157.254.193.251:20221📡PING-103.85-MS | type: trojan | id: 225 | remarks: 🇺🇸US-205.134.180.137-0244 | protocol: ss | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 73.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0244
name: 🇯🇵TR-TCP-NA🌏JP-103.168.154.92:889📡PING-105.39-MS | type: trojan | id: 224 | remarks: 🇺🇸US-205.134.180.147-0243 | protocol: ss | ping: 0 MS | avg_speed: 62.975 MB | max_speed: 82.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0243
name: 🇯🇵TR-TCP-TLS🌏JP-54.250.246.157:37905📡PING-105.53-MS | type: trojan | id: 220 | remarks: 🇺🇸US-205.134.180.143-0239 | protocol: ss | ping: 0 MS | avg_speed: 60.76 MB | max_speed: 63.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0239
name: 🇯🇵TR-TCP-TLS🌏JP-103.106.228.223:443📡PING-105.68-MS | type: trojan | id: 127 | remarks: 🏁RELAY-172.67.207.114-0132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.449 MB | max_speed: 73.774 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-20.210.234.145:443📡PING-106.28-MS | type: trojan | id: 114 | remarks: 🏁RELAY-172.67.190.69-0118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.339 MB | max_speed: 116.438 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNjktMDExOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36501📡PING-106.61-MS | type: trojan | id: 684 | remarks: 🇨🇦CA-143.244.43.216-0862 | protocol: ss | ping: 0 MS | avg_speed: 53.824 MB | max_speed: 72.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0862
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36116📡PING-106.61-MS | type: trojan | id: 249 | remarks: 🇺🇸US-45.59.170.13-0268 | protocol: ss | ping: 0 MS | avg_speed: 51.986 MB | max_speed: 58.156 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw==@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B8US-45.59.170.13-0268
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36864📡PING-106.66-MS | type: trojan | id: 405 | remarks: 🇺🇸US-66.42.100.214-0461 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.12 MB | max_speed: 48.077 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDQ2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36201📡PING-107.05-MS | type: trojan | id: 115 | remarks: 🇺🇸US-107.167.16.85-0119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.91 MB | max_speed: 48.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMDExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.192:4003📡PING-111.78-MS | type: trojan | id: 24 | remarks: 🏁RELAY-172.67.159.230-0025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.83 MB | max_speed: 48.473 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlMy42MTE0NTE0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvd25sb2FkczMuNjExNDUxNC54eXoiLAogICAgImlkIjogIjgyMDRmNjMxLThhNzEtNGY2YS04MjFkLTZjMTE3ZWRhZjBmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU5LjIzMC0wMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.76:4003📡PING-111.98-MS | type: trojan | id: 158 | remarks: 🇺🇸US-107.167.20.183-0168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.809 MB | max_speed: 46.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTAxNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.72:4003📡PING-112.17-MS | type: trojan | id: 149 | remarks: 🏁RELAY-172.67.203.194-0157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.191 MB | max_speed: 47.735 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlMi42MTE0NTE0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvd25sb2FkczMuNjExNDUxNC54eXoiLAogICAgImlkIjogIjgyMDRmNjMxLThhNzEtNGY2YS04MjFkLTZjMTE3ZWRhZjBmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE5NC0wMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.181:4003📡PING-112.28-MS | type: trojan | id: 444 | remarks: 🏁RELAY-104.27.97.42-0507 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.162 MB | max_speed: 49.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItMDUwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.149:4003📡PING-112.46-MS | type: trojan | id: 67 | remarks: 🏁RELAY-172.67.140.110-0069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.43 MB | max_speed: 44.112 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mcmZyZmZmdm1uMDFOIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDAuMTEwLTAwNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.107:4003📡PING-112.49-MS | type: trojan | id: 155 | remarks: 🇺🇸US-163.123.192.80-0163 | protocol: trojan | ping: 0 MS | avg_speed: 39.038 MB | max_speed: 45.359 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@163.123.192.80:443?security=tls&sni=4-193-163-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.80-0163
name: 🇯🇵TR-TCP-NA🌏JP-185.212.56.168:443📡PING-112.50-MS | type: trojan | id: 191 | remarks: 🇺🇸US-156.146.38.163-0208 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 47.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0208
name: 🇯🇵TR-TCP-NA🌏JP-153.125.145.150:443📡PING-122.57-MS | type: trojan | id: 375 | remarks: 🏁RELAY-172.67.184.53-0426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.505 MB | max_speed: 50.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0wNDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇯🇵TR-TCP-NA🌏JP-133.242.22.177:443📡PING-122.79-MS | type: trojan | id: 235 | remarks: 🇺🇸US-138.197.5.103-0254 | protocol: trojan | ping: 0 MS | avg_speed: 38.081 MB | max_speed: 43.452 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0254
