name: LATEST-UPDATE📅SAT-15-MEHR-1402🕑15:54 | type: trojan | id: 125 | remarks: 🇺🇸US-156.146.38.163-135 | protocol: ss | ping: 0 MS | avg_speed: 106.094 MB | max_speed: 143.358 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-135
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.34:889📡PING-105.11-MS | type: trojan | id: 159 | remarks: 🇬🇧GB-51.142.185.215-175 | protocol: ss | ping: 0 MS | avg_speed: 26.569 MB | max_speed: 30.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-175
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.35:889📡PING-105.12-MS | type: trojan | id: 145 | remarks: 🇬🇧GB-138.68.136.50-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.957 MB | max_speed: 28.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-18.179.14.32:443📡PING-105.22-MS | type: trojan | id: 146 | remarks: 🇫🇷FR-195.154.185.174-160 | protocol: ss | ping: 0 MS | avg_speed: 23.863 MB | max_speed: 26.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-160
name: 🇯🇵TR-TCP-TLS🌏JP-103.106.228.223:443📡PING-105.30-MS | type: trojan | id: 261 | remarks: 🇫🇷FR-51.159.111.208-284 | protocol: ss | ping: 0 MS | avg_speed: 23.688 MB | max_speed: 26.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-284
name: 🇯🇵TR-TCP-TLS🌏JP-20.210.234.145:443📡PING-105.70-MS | type: trojan | id: 162 | remarks: 🇳🇱NL-109.201.152.181-179 | protocol: ss | ping: 0 MS | avg_speed: 23.604 MB | max_speed: 26.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-179
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36201📡PING-106.30-MS | type: trojan | id: 59 | remarks: 🏁RELAY-172.67.184.53-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.567 MB | max_speed: 58.597 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36116📡PING-106.36-MS | type: trojan | id: 149 | remarks: 🇫🇷FR-51.15.27.48-163 | protocol: ss | ping: 0 MS | avg_speed: 23.381 MB | max_speed: 26.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-163
name: 🇯🇵TR-WS-TLS🌏JP-43.206.127.212:443📡PING-106.40-MS | type: trojan | id: 191 | remarks: 🇬🇧GB-77.72.5.150-211 | protocol: ss | ping: 0 MS | avg_speed: 23.266 MB | max_speed: 26.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-211
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36501📡PING-106.68-MS | type: trojan | id: 183 | remarks: 🇫🇷FR-195.154.169.198-203 | protocol: ss | ping: 0 MS | avg_speed: 23.151 MB | max_speed: 26.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-203
name: 🇯🇵TR-TCP-NA🌏JP-149.50.71.120:4003📡PING-107.04-MS | type: trojan | id: 150 | remarks: 🇬🇧GB-139.162.236.79-165 | protocol: ss | ping: 0 MS | avg_speed: 22.905 MB | max_speed: 26.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-165
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36864📡PING-107.42-MS | type: trojan | id: 76 | remarks: 🇫🇷FR-51.15.105.39-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.891 MB | max_speed: 25.813 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xMDUuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uaW12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS4xMDUuMzktMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.192:4003📡PING-111.92-MS | type: trojan | id: 299 | remarks: 🇺🇸US-69.50.95.251-324 | protocol: ss | ping: 0 MS | avg_speed: 22.519 MB | max_speed: 33.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-324
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.76:4003📡PING-111.94-MS | type: trojan | id: 154 | remarks: 🇬🇧GB-77.72.5.113-169 | protocol: ss | ping: 0 MS | avg_speed: 22.432 MB | max_speed: 26.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-169
name: 🇯🇵TR-TCP-NA🌏JP-185.212.56.168:443📡PING-112.08-MS | type: trojan | id: 158 | remarks: 🇩🇪DE-172.104.136.116-173 | protocol: ss | ping: 0 MS | avg_speed: 22.302 MB | max_speed: 25.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.116-173
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.72:4003📡PING-112.90-MS | type: trojan | id: 514 | remarks: 🇬🇧GB-198.244.231.34-581 | protocol: ss | ping: 0 MS | avg_speed: 22.186 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-581
name: 🇺🇸TR-WS-NA🌎US-172.67.150.82:443📡PING-113.06-MS | type: trojan | id: 160 | remarks: 🇬🇧GB-198.244.231.26-177 | protocol: ss | ping: 0 MS | avg_speed: 21.932 MB | max_speed: 26.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-177
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.154.7:889📡PING-117.07-MS | type: trojan | id: 157 | remarks: 🇩🇪DE-85.90.247.62-172 | protocol: ss | ping: 0 MS | avg_speed: 21.867 MB | max_speed: 25.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-85.90.247.62-172
name: 🇯🇵TR-TCP-NA🌏JP-133.242.22.177:443📡PING-120.75-MS | type: trojan | id: 153 | remarks: 🇩🇪DE-172.104.237.13-168 | protocol: ss | ping: 0 MS | avg_speed: 21.555 MB | max_speed: 24.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.237.13-168
name: 🇯🇵TR-TCP-NA🌏JP-153.125.145.150:443📡PING-120.86-MS | type: trojan | id: 177 | remarks: 🇩🇪DE-3.79.77.105-197 | protocol: trojan | ping: 0 MS | avg_speed: 21.157 MB | max_speed: 24.768 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-197
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.149:4003📡PING-124.47-MS | type: trojan | id: 171 | remarks: 🇦🇹AT-185.180.12.81-190 | protocol: ss | ping: 0 MS | avg_speed: 21.054 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-190
name: 🇰🇷TR-TCP-TLS🌏KR-64.110.89.63:443📡PING-128.13-MS | type: trojan | id: 115 | remarks: 🏁RELAY-104.31.16.120-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.998 MB | max_speed: 25.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-TCP-TLS🌏KR-158.247.236.180:80📡PING-129.99-MS | type: trojan | id: 173 | remarks: 🇨🇿CZ-143.244.58.102-192 | protocol: ss | ping: 0 MS | avg_speed: 20.921 MB | max_speed: 23.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-192
name: 🇰🇷TR-TCP-NA🌏KR-140.238.12.83:443📡PING-132.68-MS | type: trojan | id: 175 | remarks: 🇨🇭CH-84.17.53.163-194 | protocol: ss | ping: 0 MS | avg_speed: 20.781 MB | max_speed: 23.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-194
name: 🇰🇷TR-TCP-TLS🌏KR-64.110.72.106:20053📡PING-133.46-MS | type: trojan | id: 185 | remarks: 🇨🇭CH-84.17.53.160-205 | protocol: ss | ping: 0 MS | avg_speed: 20.721 MB | max_speed: 23.791 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-205
