name: LATEST-UPDATE📅WED-25-BAHMAN-1402🕑03:42 | type: trojan | name: LATEST-UPDATE📅TUE-24-BAHMAN-1402🕑15:35 | type: trojan | id: 91 | remarks: 🏁RELAY-172.67.161.114-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 215.146 MB | max_speed: 214.781 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyOS5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjkuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiYjU2MjAzMzQtNGNhYi00OTI4LTk1NmYtMjdmZGRiZmZjODBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAwOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-132.145.208.20:443📡PING-073.55-MS | type: trojan | name: 🇨🇦TR-TCP-NA🇨🇦CA-172.105.23.164:443📡PING-073.87-MS | type: trojan | id: 3 | remarks: 🏁RELAY-172.67.161.114-0003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 112.105 MB | max_speed: 143.812 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMi5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzIuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDQ0YmE4ZWQtNzI4NS00NzJhLWJjMTQtZmI5MWRjNmJlNGM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAwMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-TLS🇨🇦CA-15.157.76.9:22222📡PING-076.94-MS | type: trojan | name: 🇨🇦TR-TCP-NA🇨🇦CA-144.217.81.44:443📡PING-078.40-MS | type: trojan | id: 278 | remarks: 🏁RELAY-172.67.196.112-0294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 110.605 MB | max_speed: 117.241 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAyOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇨🇦TR-TCP-TLS🇨🇦CA-3.97.100.116:22222📡PING-077.22-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-147.182.207.176:443📡PING-085.12-MS | type: trojan | id: 1145 | remarks: 🇺🇸US-137.184.14.209-1549 | protocol: ss | ping: 0 MS | avg_speed: 107.673 MB | max_speed: 115.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRHNVMEtxYUpyVHk0TG13SURBM0N3@137.184.14.209:80#%F0%9F%87%BA%F0%9F%87%B8US-137.184.14.209-1549
name: 🇰🇷TR-TCP-NA🇰🇷KR-64.110.90.139:40007📡PING-133.30-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-13.231.31.54:666📡PING-110.42-MS | type: trojan | id: 1626 | remarks: 🏁RELAY-172.67.161.77-2538 | protocol: vmess/ws | ping: 0 MS | avg_speed: 106.73 MB | max_speed: 113.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0yNTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: TR-TCP-TLS🇮🇪IE-52.211.145.42:22222📡PING-136.03-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-34.248.94.56:22222📡PING-114.13-MS | type: trojan | id: 1550 | remarks: 🇺🇸US-154.3.8.151-2355 | protocol: ss | ping: 0 MS | avg_speed: 106.045 MB | max_speed: 108.0 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2355
name: TR-TCP-TLS🇮🇪IE-52.210.141.144:22222📡PING-136.11-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-3.255.55.114:22222📡PING-114.15-MS | type: trojan | id: 1611 | remarks: 🏁RELAY-104.21.83.208-2495 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.578 MB | max_speed: 124.908 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTI0OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇨🇳TR-TCP-TLS🇹🇼TW-118.167.9.155:25323📡PING-136.13-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-52.210.141.144:22222📡PING-114.28-MS | type: trojan | id: 335 | remarks: 🇺🇸US-64.64.229.96-0356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.842 MB | max_speed: 110.023 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wMzU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-79.125.29.174:22222📡PING-136.20-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-99.81.49.218:22222📡PING-114.41-MS | type: trojan | id: 897 | remarks: 🇺🇸US-104.168.13.80-1052 | protocol: ss | ping: 0 MS | avg_speed: 91.465 MB | max_speed: 92.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-1052
name: TR-TCP-TLS🇮🇪IE-108.128.165.249:22222📡PING-136.25-MS | type: trojan | name: 🇬🇧TR-TCP-NA🇬🇧GB-176.58.112.121:443📡PING-123.19-MS | type: trojan | id: 277 | remarks: 🏁RELAY-188.114.97.3-0293 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.284 MB | max_speed: 100.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAyOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: TR-TCP-TLS🇮🇪IE-54.74.114.84:22222📡PING-136.36-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.10.27.151:22222📡PING-125.07-MS | type: trojan | id: 1555 | remarks: 🇺🇸US-24.199.103.101-2366 | protocol: ss | ping: 0 MS | avg_speed: 88.156 MB | max_speed: 90.578 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-2366
name: 🇦🇺TR-TCP-NA🇦🇺AU-172.105.169.229:443📡PING-137.27-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.253.55:22222📡PING-128.00-MS | type: trojan | id: 1014 | remarks: 🇺🇸US-172.232.190.113-1284 | protocol: ss | ping: 0 MS | avg_speed: 82.825 MB | max_speed: 115.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@172.232.190.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.232.190.113-1284
name: TR-TCP-TLS🇮🇪IE-34.254.79.22:22222📡PING-139.46-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.99.133:22222📡PING-129.31-MS | type: trojan | id: 319 | remarks: 🇺🇸US-172.232.190.113-0339 | protocol: ss | ping: 0 MS | avg_speed: 79.334 MB | max_speed: 123.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.232.190.113-0339
name: 🇨🇳TR-TCP-TLS🇹🇼TW-114.43.134.221:443📡PING-140.48-MS | type: trojan | name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.75.62:4003📡PING-129.90-MS | type: trojan | id: 148 | remarks: 🇺🇸US-142.4.97.68-0152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.901 MB | max_speed: 78.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45Ny42OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzEwMzM3MDgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzA3Mzg1NjY4NzM1IiwKICAgICJwb3J0IjogMzYwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45Ny42OC0wMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-WS-TLS🇬🇧GB-51.68.215.55:443📡PING-142.38-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.43.116.159:22222📡PING-130.48-MS | type: trojan | id: 217 | remarks: 🏁RELAY-172.66.46.215-0222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.884 MB | max_speed: 125.04 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ni4yMTUtMDIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
