name: LATEST-UPDATE📅SUN-23-MEHR-1402🕑03:31 | type: trojan | id: 129 | remarks: 🇺🇸US-66.42.100.214-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 148.301 MB | max_speed: 162.574 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-52.48.91.208:22222📡PING-066.59-MS | type: trojan | id: 348 | remarks: 🏁RELAY-104.27.97.42-401 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.529 MB | max_speed: 69.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItNDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: TR-TCP-TLS🇮🇪IE-52.48.37.40:22222📡PING-066.87-MS | type: trojan | id: 365 | remarks: 🏁RELAY-104.21.36.26-421 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.12 MB | max_speed: 70.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtNDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: TR-TCP-TLS🇮🇪IE-52.212.156.135:22222📡PING-067.13-MS | type: trojan | id: 359 | remarks: 🏁RELAY-172.67.184.53-413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.202 MB | max_speed: 63.036 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxY2VjMWViYy1iNDg5LTQ3NjktZjJkOS1lMDc5YjU4MzJhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYWFhIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My00MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-067.52-MS | type: trojan | id: 101 | remarks: 🏁RELAY-104.21.36.26-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.022 MB | max_speed: 57.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.24.37:443📡PING-067.60-MS | type: trojan | id: 171 | remarks: 🇺🇸US-89.187.181.179-187 | protocol: ss | ping: 0 MS | avg_speed: 51.998 MB | max_speed: 56.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-187
name: TR-TCP-TLS🇮🇪IE-34.246.243.167:22222📡PING-067.76-MS | type: trojan | id: 176 | remarks: 🇺🇸US-45.55.2.232-192 | protocol: ss | ping: 0 MS | avg_speed: 46.625 MB | max_speed: 48.434 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-192
name: 🇺🇸TR-TCP-TLS🇺🇸US-43.153.21.120:443📡PING-067.90-MS | type: trojan | id: 174 | remarks: 🇨🇦CA-143.244.43.216-190 | protocol: ss | ping: 0 MS | avg_speed: 42.336 MB | max_speed: 46.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-190
name: 🇺🇸TR-TCP-TLS🇺🇸US-134.195.101.32:3306📡PING-068.00-MS | type: trojan | id: 172 | remarks: 🏁RELAY-104.17.27.2-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.045 MB | max_speed: 46.747 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yNy4yLTE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-068.93-MS | type: trojan | id: 10 | remarks: 🏁RELAY-104.17.27.2-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 44.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI3LjItMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-069.00-MS | type: trojan | id: 647 | remarks: 🇨🇦CA-143.244.43.216-747 | protocol: ss | ping: 0 MS | avg_speed: 40.429 MB | max_speed: 45.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-747
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-069.65-MS | type: trojan | id: 90 | remarks: 🏁RELAY-104.21.91.254-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.274 MB | max_speed: 43.999 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.22.161:443📡PING-069.75-MS | type: trojan | id: 662 | remarks: 🇨🇦CA-143.244.43.216-769 | protocol: ss | ping: 0 MS | avg_speed: 40.127 MB | max_speed: 43.307 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-769
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.47:443📡PING-071.95-MS | type: trojan | id: 7 | remarks: 🏁RELAY-104.20.231.210-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.023 MB | max_speed: 43.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yMzEuMjEwLTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.101:4003📡PING-072.02-MS | type: trojan | id: 384 | remarks: 🏁RELAY-104.31.16.61-450 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.674 MB | max_speed: 65.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS0yLjByZC5uZXQiLAogICAgImlkIjogIjAzNDlhZTUwLTY4ZmMtMTFlZS1iMDM3LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaG9wZXYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNjEtNDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZXUtMi4wcmQubmV0Igp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-072.03-MS | type: trojan | id: 175 | remarks: 🏁RELAY-104.20.231.210-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.972 MB | max_speed: 43.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjMxLjIxMC0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.131:4003📡PING-072.16-MS | type: trojan | id: 177 | remarks: 🇺🇸US-205.134.180.147-193 | protocol: ss | ping: 0 MS | avg_speed: 38.894 MB | max_speed: 41.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-193
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.76:889📡PING-072.50-MS | type: trojan | id: 89 | remarks: 🏁RELAY-104.21.27.139-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.815 MB | max_speed: 43.254 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.125:889📡PING-072.60-MS | type: trojan | id: 184 | remarks: 🇺🇸US-205.134.180.145-202 | protocol: ss | ping: 0 MS | avg_speed: 38.544 MB | max_speed: 41.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-202
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-072.60-MS | type: trojan | id: 380 | remarks: 🏁RELAY-172.67.164.184-442 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.352 MB | max_speed: 42.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtNDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWx2dmluLmNsaWNrIgp9
