name: LATEST-UPDATE📅MON-06-SHAHRIVAR-1402🕑03:27 | type: trojan | id: 186 | remarks: 🏁RELAY-104.21.31.254-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.037 MB | max_speed: 99.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92c2cxLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS4yNTQtMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iCn0=
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.127:4003📡PING-063.49-MS | type: trojan | id: 15 | remarks: 🇺🇸US-209.141.42.111-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.506 MB | max_speed: 53.153 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTQxLjQyLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xNDEuNDIuMTExIiwKICAgICJpZCI6ICIyOGY0NDkyYy1lNWRjLTQyYmEtYWNjMy03NDI5NTM4NGZmMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTQxLjQyLjExMS0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.41:443📡PING-063.66-MS | type: trojan | id: 202 | remarks: 🏁RELAY-172.67.69.247-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.205 MB | max_speed: 51.324 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.194:4003📡PING-063.67-MS | type: trojan | id: 290 | remarks: 🇺🇸US-52.12.162.26-304 | protocol: ss | ping: 0 MS | avg_speed: 47.167 MB | max_speed: 53.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.26:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.26-304
name: 🇺🇸TR-TCP-TLS🌎US-149.50.67.97:4003📡PING-064.06-MS | type: trojan | id: 261 | remarks: 🇺🇸US-205.134.180.137-266 | protocol: ss | ping: 0 MS | avg_speed: 45.294 MB | max_speed: 57.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-266
name: 🇦🇺TR-TCP-TLS🌏AU-103.224.182.210:443📡PING-064.36-MS | type: trojan | id: 262 | remarks: 🇺🇸US-205.134.180.141-267 | protocol: ss | ping: 0 MS | avg_speed: 45.117 MB | max_speed: 60.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-267
name: 🇺🇸TR-TCP-TLS🌎US-24.199.120.179:443📡PING-064.65-MS | type: trojan | id: 263 | remarks: 🇺🇸US-205.134.180.147-268 | protocol: ss | ping: 0 MS | avg_speed: 44.229 MB | max_speed: 53.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-268
name: 🇺🇸TR-TCP-TLS🌎US-72.167.45.6:443📡PING-064.98-MS | type: trojan | id: 276 | remarks: 🇺🇸US-212.102.47.198-287 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 51.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-287
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.211:4003📡PING-067.20-MS | type: trojan | id: 265 | remarks: 🇺🇸US-205.134.180.151-270 | protocol: ss | ping: 0 MS | avg_speed: 42.429 MB | max_speed: 49.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-270
name: 🇺🇸TR-TCP-TLS🌎US-65.75.193.34:20101📡PING-067.46-MS | type: trojan | id: 267 | remarks: 🇺🇸US-37.218.241.130-275 | protocol: ss | ping: 0 MS | avg_speed: 39.137 MB | max_speed: 55.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-275
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.202:4003📡PING-067.61-MS | type: trojan | id: 255 | remarks: 🇺🇸US-172.105.157.113-259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.146 MB | max_speed: 46.493 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjE1Ny4xMTMtMjU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.109:4003📡PING-067.93-MS | type: trojan | id: 135 | remarks: 🏁RELAY-23.227.39.82-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.23 MB | max_speed: 44.683 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44Mi0xMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-24.199.70.112:443📡PING-068.05-MS | type: trojan | id: 295 | remarks: 🏁RELAY-172.67.221.18-309 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.123 MB | max_speed: 34.45 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMzA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-146.190.125.73:443📡PING-068.11-MS | type: trojan | id: 354 | remarks: 🇺🇸US-74.121.191.98-391 | protocol: ss | ping: 0 MS | avg_speed: 27.917 MB | max_speed: 30.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-391
name: 🇺🇸TR-TCP-TLS🌎US-146.190.149.28:443📡PING-068.18-MS | type: trojan | id: 0 | remarks: 🏁RELAY-23.227.38.81-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.193 MB | max_speed: 43.413 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MS0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-54.67.99.40:443📡PING-068.20-MS | type: trojan | id: 284 | remarks: 🏁RELAY-172.67.34.218-296 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.763 MB | max_speed: 32.574 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-45.9.10.103:443📡PING-068.38-MS | type: trojan | id: 304 | remarks: 🇫🇷FR-195.154.185.174-322 | protocol: ss | ping: 0 MS | avg_speed: 24.871 MB | max_speed: 28.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-322
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.34:443📡PING-068.65-MS | type: trojan | id: 307 | remarks: 🇫🇷FR-195.154.169.198-326 | protocol: ss | ping: 0 MS | avg_speed: 24.494 MB | max_speed: 28.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-326
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.153:443📡PING-068.68-MS | type: trojan | id: 306 | remarks: 🇫🇷FR-62.210.188.19-325 | protocol: trojan | ping: 0 MS | avg_speed: 23.581 MB | max_speed: 27.378 MB | Link: trojan://27181131b8@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.188.19-325
name: TR-TCP-TLS🌍IE-54.73.16.246:22222📡PING-071.16-MS | type: trojan | id: 285 | remarks: 🇬🇧GB-77.72.5.150-297 | protocol: ss | ping: 0 MS | avg_speed: 23.227 MB | max_speed: 26.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-297
name: 🇺🇸TR-TCP-TLS🌎US-23.94.122.66:38505📡PING-072.32-MS | type: trojan | id: 309 | remarks: 🇫🇷FR-62.210.188.19-330 | protocol: trojan | ping: 0 MS | avg_speed: 22.724 MB | max_speed: 26.26 MB | Link: trojan://27181131b8@62.210.188.19:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.188.19-330
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.36:443📡PING-072.41-MS | type: trojan | id: 39 | remarks: 🏁RELAY-162.159.129.168-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.045 MB | max_speed: 26.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTY4LTAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌍IE-52.214.122.198:22222📡PING-072.45-MS | type: trojan | id: 311 | remarks: 🇫🇷FR-51.159.111.208-332 | protocol: ss | ping: 0 MS | avg_speed: 21.974 MB | max_speed: 25.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-332
name: 🇺🇸TR-TCP-TLS🌎US-148.59.74.221:443📡PING-072.61-MS | type: trojan | id: 338 | remarks: 🇫🇷FR-162.19.59.165-371 | protocol: ss | ping: 0 MS | avg_speed: 21.392 MB | max_speed: 25.063 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-371
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.150:443📡PING-072.65-MS | type: trojan | id: 198 | remarks: 🏁RELAY-104.21.39.254-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.367 MB | max_speed: 26.252 MB | Link: vmess://ewogICAgImFkZCI6ICJzY3ctZnIuaWlpby53aWtpIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2N3LWZyLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMjUwZjQzMzEtOGMzZS00Yjg3LWE4NmItNWM1ZmJmOWRkYmE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzkuMjU0LTIwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-44.233.129.216:22222📡PING-076.64-MS | type: trojan | id: 328 | remarks: 🇫🇷FR-162.19.59.162-359 | protocol: ss | ping: 0 MS | avg_speed: 21.313 MB | max_speed: 25.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-359
name: 🇫🇷TR-TCP-TLS🌍FR-57.128.173.6:443📡PING-078.51-MS | type: trojan | id: 313 | remarks: 🇳🇱NL-109.201.152.181-337 | protocol: ss | ping: 0 MS | avg_speed: 21.216 MB | max_speed: 25.161 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-337
name: 🇫🇷TR-TCP-TLS🌍FR-54.37.18.204:443📡PING-078.69-MS | type: trojan | id: 319 | remarks: 🇩🇪DE-89.163.140.153-346 | protocol: ss | ping: 0 MS | avg_speed: 21.094 MB | max_speed: 24.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-346
name: 🇬🇧TR-TCP-TLS🌍GB-185.44.76.188:443📡PING-078.97-MS | type: trojan | id: 326 | remarks: 🇫🇷FR-162.19.59.161-356 | protocol: ss | ping: 0 MS | avg_speed: 20.936 MB | max_speed: 24.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-356
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.125:4003📡PING-079.18-MS | type: trojan | id: 312 | remarks: 🇬🇧GB-139.162.236.79-333 | protocol: ss | ping: 0 MS | avg_speed: 20.832 MB | max_speed: 24.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-333
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.208:4003📡PING-079.22-MS | type: trojan | id: 324 | remarks: 🇫🇷FR-162.19.59.163-353 | protocol: ss | ping: 0 MS | avg_speed: 20.82 MB | max_speed: 25.693 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-353
