name: LATEST-UPDATE📅FRI-08-DEY-1402🕑03:39 | type: trojan | name: LATEST-UPDATE📅THU-07-DEY-1402🕑15:34 | type: trojan | id: 283 | remarks: 🇺🇸US-205.134.180.145-0317 | protocol: ss | ping: 0 MS | avg_speed: 85.549 MB | max_speed: 90.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0317
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-104.57-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-055.41-MS | type: trojan | id: 53 | remarks: 🇺🇸US-198.2.200.37-0059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 38.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyMjE1MjIzMzIwIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDAuMzctMDA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-104.57-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-056.48-MS | type: trojan | id: 18 | remarks: 🇺🇸US-142.171.202.130-0018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.166 MB | max_speed: 39.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIwMi4xMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyNjUwOTkyNDkxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMDIuMTMwLTAwMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-104.63-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-100.20.36.165:22222📡PING-065.42-MS | type: trojan | id: 329 | remarks: 🇬🇧GB-212.102.53.78-0365 | protocol: ss | ping: 0 MS | avg_speed: 34.033 MB | max_speed: 38.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0365
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-104.67-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-54.228.129.49:22222📡PING-086.64-MS | type: trojan | id: 330 | remarks: 🇬🇧GB-212.102.53.79-0366 | protocol: ss | ping: 0 MS | avg_speed: 34.028 MB | max_speed: 37.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0366
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.90:889📡PING-104.88-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-54.154.17.132:22222📡PING-086.85-MS | type: trojan | id: 334 | remarks: 🇬🇧GB-212.102.53.198-0370 | protocol: ss | ping: 0 MS | avg_speed: 33.795 MB | max_speed: 37.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0370
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.28:889📡PING-104.90-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-54.77.170.249:22222📡PING-087.48-MS | type: trojan | id: 333 | remarks: 🇬🇧GB-212.102.53.193-0369 | protocol: ss | ping: 0 MS | avg_speed: 33.78 MB | max_speed: 38.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0369
name: 🇯🇵TR-TCP-TLS🇯🇵JP-172.207.117.56:443📡PING-104.90-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-99.80.243.189:22222📡PING-087.88-MS | type: trojan | id: 322 | remarks: 🇬🇧GB-212.102.53.81-0358 | protocol: ss | ping: 0 MS | avg_speed: 33.643 MB | max_speed: 37.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0358
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.234.145:443📡PING-105.34-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-34.252.31.254:22222📡PING-088.31-MS | type: trojan | id: 327 | remarks: 🇬🇧GB-212.102.53.80-0363 | protocol: ss | ping: 0 MS | avg_speed: 33.599 MB | max_speed: 37.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0363
name: 🇯🇵TR-TCP-TLS🇯🇵JP-43.206.127.212:443📡PING-105.88-MS | type: trojan | name: 🇫🇷TR-TCP-NA🇫🇷FR-51.195.139.193:443📡PING-094.47-MS | type: trojan | id: 323 | remarks: 🇫🇷FR-195.154.169.198-0359 | protocol: ss | ping: 0 MS | avg_speed: 33.156 MB | max_speed: 36.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0359
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36501📡PING-106.00-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-54.73.30.174:22222📡PING-094.96-MS | type: trojan | id: 154 | remarks: 🇺🇸US-198.2.202.24-0160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.075 MB | max_speed: 36.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyMjE1MjIzMzIwIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDIuMjQtMDE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36201📡PING-106.10-MS | type: trojan | name: 🇬🇧TR-TCP-NA🇬🇧GB-213.219.37.208:443📡PING-095.87-MS | type: trojan | id: 5 | remarks: 🇺🇸US-142.171.202.130-0005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.042 MB | max_speed: 37.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIwMi4xMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg3OTgxNTMyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjY1MDk5MjQ5MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMjAyLjEzMC0wMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36864📡PING-106.41-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443📡PING-096.02-MS | type: trojan | id: 459 | remarks: 🏁RELAY-188.114.96.2-0520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.972 MB | max_speed: 40.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTA1MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36116📡PING-106.60-MS | type: trojan | name: 🇬🇧TR-TCP-NA🇬🇧GB-139.162.249.231:443📡PING-096.97-MS | type: trojan | id: 321 | remarks: 🇬🇧GB-212.102.53.196-0357 | protocol: ss | ping: 0 MS | avg_speed: 32.752 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0357
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.76:4003📡PING-111.81-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-097.54-MS | type: trojan | id: 94 | remarks: 🇺🇸US-198.2.202.24-0100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.418 MB | max_speed: 36.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljk0MjMxMTYwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjI0LTAxMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-111.96-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.11.192.228:22222📡PING-097.59-MS | type: trojan | id: 320 | remarks: 🇳🇱NL-109.201.152.181-0356 | protocol: ss | ping: 0 MS | avg_speed: 32.386 MB | max_speed: 35.615 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0356
name: 🇯🇵TR-TCP-TLS🇯🇵JP-133.18.227.50:30000📡PING-112.43-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.135.60.64:22222📡PING-098.20-MS | type: trojan | id: 325 | remarks: 🇬🇧GB-212.102.53.195-0361 | protocol: ss | ping: 0 MS | avg_speed: 32.354 MB | max_speed: 35.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0361
name: 🇯🇵TR-TCP-TLS🇯🇵JP-150.66.13.75:443📡PING-112.71-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.111.22:22222📡PING-098.43-MS | type: trojan | id: 326 | remarks: 🇫🇷FR-51.15.27.48-0362 | protocol: ss | ping: 0 MS | avg_speed: 32.251 MB | max_speed: 35.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0362
name: 🇯🇵TR-TCP-NA🇯🇵JP-153.125.145.150:443📡PING-122.24-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-5.135.235.163:443📡PING-099.64-MS | type: trojan | id: 102 | remarks: 🇺🇸US-198.2.202.81-0108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.036 MB | max_speed: 35.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjk2MTcxNjczOCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjgxLTAxMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNjU4MjU1MjQueHl6Igp9
name: 🇰🇷TR-TCP-NA🇰🇷KR-64.110.90.224:40004📡PING-128.96-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-95.164.69.115:17728📡PING-100.24-MS | type: trojan | id: 328 | remarks: 🇬🇧GB-212.102.53.197-0364 | protocol: ss | ping: 0 MS | avg_speed: 31.93 MB | max_speed: 35.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0364
name: 🇰🇷TR-TCP-NA🇰🇷KR-64.110.90.224:40003📡PING-129.26-MS | type: trojan | name: 🇳🇱TR-TCP-NA🇳🇱NL-172.233.47.54:443📡PING-100.28-MS | type: trojan | id: 324 | remarks: 🇬🇧GB-212.102.53.194-0360 | protocol: ss | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 35.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0360
name: 🇰🇷TR-TCP-NA🇰🇷KR-144.24.87.186:46527📡PING-132.52-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.159.59.186:443📡PING-100.60-MS | type: trojan | id: 467 | remarks: 🏁RELAY-104.21.53.12-0528 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.718 MB | max_speed: 40.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA1MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-133.46-MS | type: trojan | name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-100.87-MS | type: trojan | id: 344 | remarks: 🇫🇷FR-51.159.106.157-0382 | protocol: ss | ping: 0 MS | avg_speed: 31.66 MB | max_speed: 34.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0382
name: 🇰🇷TR-TCP-TLS🇰🇷KR-43.201.255.129:443📡PING-133.58-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.77.248:22222📡PING-101.06-MS | type: trojan | id: 32 | remarks: 🇳🇱NL-45.58.153.24-0034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.346 MB | max_speed: 33.436 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MjQyZjllMC02YjdlLTQyNTctOWU5My03YWQzODAxNWM0NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyMzkyMjU1MzU1IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTMuMjQtMDAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-134.53-MS | type: trojan | name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-101.15-MS | type: trojan | id: 562 | remarks: 🇺🇸US-38.54.185.113-0660 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.136 MB | max_speed: 38.069 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xODUuMTEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MzY2NDk5OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDIyMTUyMjMzMjAiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjU0LjE4NS4xMTMtMDY2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
