name: LATEST-UPDATE📅WED-12-MEHR-1402🕑15:51 | type: trojan | id: 208 | remarks: 🇺🇸US-89.187.179.192-223 | protocol: ss | ping: 0 MS | avg_speed: 102.478 MB | max_speed: 114.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-223
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.28:889📡PING-106.96-MS | type: trojan | id: 158 | remarks: 🏁RELAY-188.114.97.1-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.177 MB | max_speed: 51.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0xNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.35:889📡PING-107.05-MS | type: trojan | id: 145 | remarks: 🏁RELAY-172.67.197.82-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 46.865 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.19:889📡PING-107.10-MS | type: trojan | id: 195 | remarks: 🇺🇸US-89.187.181.179-208 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 46.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-208
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.154.2:889📡PING-107.15-MS | type: trojan | id: 151 | remarks: 🏁RELAY-172.67.140.110-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.308 MB | max_speed: 41.53 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTMzLnJ1bmJhLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjEzMy5ydW5iYS5ncSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMzNQRFhra2x4TEVjT3ZEIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDAuMTEwLTE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-103.106.228.223:443📡PING-107.58-MS | type: trojan | id: 185 | remarks: 🇺🇸US-184.170.241.194-198 | protocol: ss | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 40.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-198
name: 🇯🇵TR-TCP-TLS🌏JP-20.210.234.145:443📡PING-107.99-MS | type: trojan | id: 152 | remarks: 🏁RELAY-172.67.34.218-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 42.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36501📡PING-108.06-MS | type: trojan | id: 138 | remarks: 🇺🇸US-107.167.16.85-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.006 MB | max_speed: 48.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-WS-TLS🌏JP-43.206.127.212:443📡PING-108.41-MS | type: trojan | id: 182 | remarks: 🏁RELAY-172.67.207.114-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.124 MB | max_speed: 52.741 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0xOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36116📡PING-108.49-MS | type: trojan | id: 398 | remarks: 🇬🇧GB-54.38.79.75-435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.492 MB | max_speed: 36.729 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC43OS43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdC5uZXQiLAogICAgImlkIjogIjI2MjMxYjAwLTYwYTYtMTFlZS1iOTM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81ZmU5djdvciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTQuMzguNzkuNzUtNDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36201📡PING-108.90-MS | type: trojan | id: 153 | remarks: 🇺🇸US-137.175.23.182-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.161 MB | max_speed: 36.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI4NjY5NDcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNjkzMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4yMy4xODItMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-155.248.168.85:43986📡PING-112.59-MS | type: trojan | id: 247 | remarks: 🇫🇷FR-195.154.169.198-267 | protocol: ss | ping: 0 MS | avg_speed: 33.056 MB | max_speed: 36.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-267
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.107:4003📡PING-113.97-MS | type: trojan | id: 201 | remarks: 🇺🇸US-45.55.2.232-214 | protocol: ss | ping: 0 MS | avg_speed: 33.038 MB | max_speed: 41.215 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-214
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.72:4003📡PING-114.03-MS | type: trojan | id: 165 | remarks: 🏁RELAY-104.21.92.80-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.961 MB | max_speed: 49.875 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi44MC0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.192:4003📡PING-114.29-MS | type: trojan | id: 232 | remarks: 🇫🇷FR-195.154.185.174-251 | protocol: ss | ping: 0 MS | avg_speed: 32.813 MB | max_speed: 36.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-251
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.149:4003📡PING-114.31-MS | type: trojan | id: 685 | remarks: 🇬🇧GB-198.244.231.27-766 | protocol: ss | ping: 0 MS | avg_speed: 32.381 MB | max_speed: 37.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-766
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.76:4003📡PING-115.88-MS | type: trojan | id: 225 | remarks: 🇬🇧GB-138.68.136.50-242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.251 MB | max_speed: 36.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTI0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-149.50.71.120:4003📡PING-116.42-MS | type: trojan | id: 240 | remarks: 🇫🇷FR-51.159.111.208-260 | protocol: ss | ping: 0 MS | avg_speed: 31.992 MB | max_speed: 35.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-260
name: 🇯🇵TR-TCP-NA🌏JP-185.212.56.168:443📡PING-116.73-MS | type: trojan | id: 620 | remarks: 🇬🇧GB-198.244.231.74-693 | protocol: ss | ping: 0 MS | avg_speed: 31.979 MB | max_speed: 35.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-693
name: TR-TCP-TLS🌍IE-54.78.134.176:22222📡PING-122.61-MS | type: trojan | id: 202 | remarks: 🇺🇸US-212.102.47.198-215 | protocol: ss | ping: 0 MS | avg_speed: 31.908 MB | max_speed: 40.535 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-215
name: TR-TCP-TLS🌍IE-54.229.103.48:22222📡PING-122.97-MS | type: trojan | id: 213 | remarks: 🇬🇧GB-77.72.5.113-228 | protocol: ss | ping: 0 MS | avg_speed: 31.363 MB | max_speed: 36.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-228
name: 🇯🇵TR-TCP-NA🌏JP-153.125.145.150:443📡PING-123.02-MS | type: trojan | id: 157 | remarks: 🏁RELAY-104.21.91.254-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.304 MB | max_speed: 37.72 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍IE-99.80.44.8:22222📡PING-123.18-MS | type: trojan | id: 321 | remarks: 🇺🇸US-69.50.95.251-344 | protocol: ss | ping: 0 MS | avg_speed: 31.119 MB | max_speed: 33.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-344
