name: LATEST-UPDATE📅MON-20-SHAHRIVAR-1402🕑15:45 | type: trojan | id: 179 | remarks: 🇺🇸US-205.134.180.141-192 | protocol: ss | ping: 0 MS | avg_speed: 83.694 MB | max_speed: 86.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-192
name: 🇯🇵TR-TCP-TLS🌏JP-138.2.4.222:443📡PING-104.23-MS | type: trojan | id: 38 | remarks: 🇺🇸US-107.167.16.202-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.454 MB | max_speed: 49.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0wMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-154.19.186.86:443📡PING-105.31-MS | type: trojan | id: 147 | remarks: 🇺🇸US-107.167.20.183-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.336 MB | max_speed: 46.889 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-103.106.228.223:443📡PING-105.33-MS | type: trojan | id: 161 | remarks: 🇺🇸US-184.170.241.194-173 | protocol: ss | ping: 0 MS | avg_speed: 42.205 MB | max_speed: 47.834 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-173
name: 🇯🇵TR-TCP-NA🌏JP-52.140.211.170:443📡PING-105.35-MS | type: trojan | id: 185 | remarks: 🇺🇸US-212.102.47.198-199 | protocol: ss | ping: 0 MS | avg_speed: 39.41 MB | max_speed: 44.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-199
name: 🇯🇵TR-TCP-NA🌏JP-20.210.234.145:443📡PING-105.98-MS | type: trojan | id: 168 | remarks: 🇺🇸US-104.243.25.95-180 | protocol: ss | ping: 0 MS | avg_speed: 39.025 MB | max_speed: 42.92 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-180
name: 🇯🇵TR-TCP-NA🌏JP-18.181.255.204:443📡PING-106.20-MS | type: trojan | id: 99 | remarks: 🇺🇸US-64.32.24.222-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.368 MB | max_speed: 41.487 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4yNC4yMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNjE1MzU1Lnh5eiIsCiAgICAiaWQiOiAiY2ZmOWQ4NjAtNzMzMC00ZWUxLWIwNzItNzE0MmRkZjE1NzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMjQuMjIyLTA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36201📡PING-106.35-MS | type: trojan | id: 169 | remarks: 🇺🇸US-144.168.58.170-181 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 41.199 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-181
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36116📡PING-106.47-MS | type: trojan | id: 212 | remarks: 🇬🇧GB-212.102.53.79-229 | protocol: ss | ping: 0 MS | avg_speed: 36.058 MB | max_speed: 39.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-229
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36864📡PING-106.70-MS | type: trojan | id: 203 | remarks: 🇬🇧GB-212.102.53.197-220 | protocol: ss | ping: 0 MS | avg_speed: 35.969 MB | max_speed: 39.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-220
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36501📡PING-108.53-MS | type: trojan | id: 207 | remarks: 🇬🇧GB-212.102.53.198-224 | protocol: ss | ping: 0 MS | avg_speed: 35.802 MB | max_speed: 39.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-224
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.181:4003📡PING-110.97-MS | type: trojan | id: 211 | remarks: 🇬🇧GB-212.102.53.81-228 | protocol: ss | ping: 0 MS | avg_speed: 35.752 MB | max_speed: 38.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-228
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.192:4003📡PING-112.02-MS | type: trojan | id: 213 | remarks: 🇬🇧GB-212.102.53.194-230 | protocol: ss | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 38.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-230
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.76:4003📡PING-112.02-MS | type: trojan | id: 49 | remarks: 🇺🇸US-142.0.129.245-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.647 MB | max_speed: 38.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMjkuMjQ1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDgzMDIwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQwODMyODQ4NjYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMC4xMjkuMjQ1LTA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.72:4003📡PING-112.21-MS | type: trojan | id: 215 | remarks: 🇬🇧GB-212.102.53.80-232 | protocol: ss | ping: 0 MS | avg_speed: 35.565 MB | max_speed: 38.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-232
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.107:4003📡PING-112.23-MS | type: trojan | id: 166 | remarks: 🇺🇸US-208.115.233.80-178 | protocol: trojan | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 46.193 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-178
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.149:4003📡PING-112.30-MS | type: trojan | id: 214 | remarks: 🇬🇧GB-212.102.53.194-231 | protocol: ss | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 38.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-231
name: 🇯🇵TR-TCP-NA🌏JP-104.214.138.33:443📡PING-112.33-MS | type: trojan | id: 61 | remarks: 🇺🇸US-173.230.144.42-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.386 MB | max_speed: 39.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE0NC40Mi0wNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-178.157.62.39:8003📡PING-113.04-MS | type: trojan | id: 209 | remarks: 🇬🇧GB-212.102.53.196-226 | protocol: ss | ping: 0 MS | avg_speed: 35.31 MB | max_speed: 38.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-226
name: 🇯🇵TR-TCP-NA🌏JP-185.212.56.168:443📡PING-113.90-MS | type: trojan | id: 210 | remarks: 🇬🇧GB-212.102.53.197-227 | protocol: ss | ping: 0 MS | avg_speed: 35.235 MB | max_speed: 38.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-227
name: 🇯🇵TR-TCP-NA🌏JP-133.242.22.177:443📡PING-120.88-MS | type: trojan | id: 205 | remarks: 🇬🇧GB-212.102.53.195-222 | protocol: ss | ping: 0 MS | avg_speed: 35.064 MB | max_speed: 38.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-222
name: 🇯🇵TR-TCP-NA🌏JP-153.125.145.150:443📡PING-122.71-MS | type: trojan | id: 220 | remarks: 🇬🇧GB-198.244.252.93-238 | protocol: trojan | ping: 0 MS | avg_speed: 35.054 MB | max_speed: 37.976 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-238
name: 🇰🇷TR-TCP-NA🌏KR-140.238.12.83:443📡PING-129.24-MS | type: trojan | id: 171 | remarks: 🇺🇸US-172.96.192.58-184 | protocol: ss | ping: 0 MS | avg_speed: 34.676 MB | max_speed: 38.796 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-184
name: 🇰🇷TR-TCP-NA🌏KR-131.186.20.206:443📡PING-129.72-MS | type: trojan | id: 216 | remarks: 🇬🇧GB-212.102.53.78-233 | protocol: ss | ping: 0 MS | avg_speed: 34.593 MB | max_speed: 39.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-233
name: 🇰🇷TR-TCP-NA🌏KR-193.122.127.247:54430📡PING-133.80-MS | type: trojan | id: 150 | remarks: 🇺🇸US-38.63.0.89-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 38.66 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-TLS🌏KR-54.180.140.122:44333📡PING-134.20-MS | type: trojan | id: 226 | remarks: 🇬🇧GB-139.162.236.79-247 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 37.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-247
name: 🇰🇷TR-TCP-NA🌏KR-146.56.189.146:443📡PING-134.30-MS | type: trojan | id: 129 | remarks: 🏁RELAY-104.21.92.91-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.334 MB | max_speed: 40.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImlkIjogIjg5ZTg1MDFkLTFhNTktNDc1NC1jZGMyLTBlNjMzNGI5N2UzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZGJwNjA2IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjkxLTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-TCP-TLS🌏KR-64.110.89.63:443📡PING-134.58-MS | type: trojan | id: 11 | remarks: 🇬🇧GB-109.74.203.39-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.174 MB | max_speed: 37.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMDkuNzQuMjAzLjM5LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-NA🌏TW-36.228.205.147:443📡PING-134.72-MS | type: trojan | id: 217 | remarks: 🇫🇷FR-195.154.185.174-234 | protocol: ss | ping: 0 MS | avg_speed: 33.973 MB | max_speed: 36.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-234
name: TR-TCP-TLS🌍IE-99.80.116.167:22222📡PING-136.56-MS | type: trojan | id: 35 | remarks: 🏁RELAY-172.67.140.110-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.709 MB | max_speed: 42.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTAxLnJ1bmJhLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjEwMS5ydW5iYS5ncSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZnJ4eHgwZms4MzJ2MTAxTiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQwLjExMC0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🌍IE-54.229.195.132:22222📡PING-136.65-MS | type: trojan | id: 218 | remarks: 🇬🇧GB-77.72.5.113-235 | protocol: ss | ping: 0 MS | avg_speed: 33.701 MB | max_speed: 36.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-235
name: TR-TCP-TLS🌍IE-52.214.155.164:22222📡PING-136.65-MS | type: trojan | id: 219 | remarks: 🇫🇷FR-195.154.169.198-236 | protocol: ss | ping: 0 MS | avg_speed: 33.342 MB | max_speed: 36.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-236
