name: LATEST-UPDATE📅TUE-12-DEY-1402🕑15:42 | type: trojan | id: 145 | remarks: 🏁RELAY-172.67.181.241-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 169.471 MB | max_speed: 172.574 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0wMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.28:889📡PING-107.17-MS | type: trojan | id: 553 | remarks: 🏁RELAY-104.21.75.246-0595 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 45.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDU5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLnRvbnlsdWsubGluayIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-107.20-MS | type: trojan | id: 318 | remarks: 🇺🇸US-45.55.2.232-0341 | protocol: ss | ping: 0 MS | avg_speed: 35.702 MB | max_speed: 41.079 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0341
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.96.172:443📡PING-107.31-MS | type: trojan | id: 301 | remarks: 🇺🇸US-198.2.200.37-0320 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.478 MB | max_speed: 39.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyMjE1MjIzMzIwIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDAuMzctMDMyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.222.30.116:443📡PING-107.36-MS | type: trojan | id: 355 | remarks: 🇬🇧GB-212.102.53.80-0380 | protocol: ss | ping: 0 MS | avg_speed: 35.316 MB | max_speed: 38.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0380
name: 🇯🇵TR-TCP-NA🇯🇵JP-20.194.237.156:443📡PING-107.52-MS | type: trojan | id: 91 | remarks: 🇺🇸US-198.2.200.37-0096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.25 MB | max_speed: 37.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYxNzA4MjQwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAwLjM3LTAwOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🇯🇵JP-20.48.108.209:443📡PING-107.64-MS | type: trojan | id: 352 | remarks: 🇬🇧GB-77.72.5.150-0377 | protocol: ss | ping: 0 MS | avg_speed: 33.993 MB | max_speed: 38.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0377
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.234.145:443📡PING-107.89-MS | type: trojan | id: 354 | remarks: 🇬🇧GB-212.102.53.195-0379 | protocol: ss | ping: 0 MS | avg_speed: 33.904 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0379
name: 🇯🇵TR-TCP-TLS🇯🇵JP-43.206.127.212:443📡PING-108.19-MS | type: trojan | id: 362 | remarks: 🇬🇧GB-212.102.53.78-0387 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0387
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36116📡PING-108.27-MS | type: trojan | id: 363 | remarks: 🇬🇧GB-212.102.53.196-0388 | protocol: ss | ping: 0 MS | avg_speed: 33.667 MB | max_speed: 36.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0388
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36201📡PING-108.30-MS | type: trojan | id: 358 | remarks: 🇬🇧GB-212.102.53.81-0383 | protocol: ss | ping: 0 MS | avg_speed: 33.56 MB | max_speed: 37.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0383
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36864📡PING-108.39-MS | type: trojan | id: 361 | remarks: 🇬🇧GB-212.102.53.193-0386 | protocol: ss | ping: 0 MS | avg_speed: 33.516 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0386
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36501📡PING-108.51-MS | type: trojan | id: 364 | remarks: 🇬🇧GB-212.102.53.79-0389 | protocol: ss | ping: 0 MS | avg_speed: 33.419 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0389
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.231.122:443📡PING-108.53-MS | type: trojan | id: 379 | remarks: 🇬🇧GB-139.162.249.231-0404 | protocol: trojan | ping: 0 MS | avg_speed: 33.08 MB | max_speed: 35.797 MB | Link: trojan://4fc33326-76c0-4b0b-a8cf-eab8fa6bc48a@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.249.231-0404
name: 🇯🇵TR-TCP-TLS🇯🇵JP-140.238.60.216:17723📡PING-112.29-MS | type: trojan | id: 366 | remarks: 🇬🇧GB-212.102.53.194-0391 | protocol: ss | ping: 0 MS | avg_speed: 32.841 MB | max_speed: 38.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0391
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.76:4003📡PING-113.14-MS | type: trojan | id: 359 | remarks: 🇬🇧GB-212.102.53.197-0384 | protocol: ss | ping: 0 MS | avg_speed: 32.688 MB | max_speed: 37.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0384
name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-113.77-MS | type: trojan | id: 373 | remarks: 🇫🇷FR-195.154.169.198-0398 | protocol: ss | ping: 0 MS | avg_speed: 32.05 MB | max_speed: 35.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0398
name: 🇯🇵TR-TCP-TLS🇯🇵JP-133.18.227.50:30000📡PING-114.22-MS | type: trojan | id: 372 | remarks: 🇳🇱NL-109.201.152.181-0397 | protocol: ss | ping: 0 MS | avg_speed: 31.746 MB | max_speed: 35.145 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0397
name: 🇯🇵TR-TCP-TLS🇯🇵JP-150.66.13.75:443📡PING-114.79-MS | type: trojan | id: 382 | remarks: 🇳🇱NL-172.233.48.181-0407 | protocol: trojan | ping: 0 MS | avg_speed: 31.027 MB | max_speed: 33.774 MB | Link: trojan://ebae6d3d-135b-42f9-a9a4-45769703b385@nl3-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.48.181-0407
name: 🇯🇵TR-TCP-NA🇯🇵JP-153.125.145.150:443📡PING-124.57-MS | type: trojan | id: 394 | remarks: 🇩🇪DE-172.104.228.14-0421 | protocol: trojan | ping: 0 MS | avg_speed: 29.328 MB | max_speed: 33.095 MB | Link: trojan://000acf47-27f4-4356-90ca-8ef5925402e4@de3-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.228.14-0421
name: 🇬🇧TR-TCP-NA🇬🇧GB-139.162.249.231:443📡PING-133.13-MS | type: trojan | id: 299 | remarks: 🇧🇪BE-37.120.236.251-0317 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.895 MB | max_speed: 31.65 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0wMzE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.43.141.226:22222📡PING-133.40-MS | type: trojan | id: 184 | remarks: 🇺🇸US-80.92.205.112-0191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.49 MB | max_speed: 29.537 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wMTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-133.94-MS | type: trojan | id: 380 | remarks: 🇩🇪DE-168.119.124.17-0405 | protocol: ss | ping: 0 MS | avg_speed: 28.301 MB | max_speed: 31.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0405
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.178.27.235:22222📡PING-134.59-MS | type: trojan | id: 389 | remarks: 🇨🇭CH-156.146.62.160-0414 | protocol: ss | ping: 0 MS | avg_speed: 27.775 MB | max_speed: 30.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0414
name: 🇬🇧TR-TCP-NA🇬🇧GB-213.219.37.208:443📡PING-135.34-MS | type: trojan | id: 376 | remarks: 🇫🇷FR-51.159.106.157-0401 | protocol: ss | ping: 0 MS | avg_speed: 27.719 MB | max_speed: 31.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0401
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.134.200.158:22222📡PING-135.76-MS | type: trojan | id: 411 | remarks: 🇮🇹IT-172.232.208.169-0441 | protocol: trojan | ping: 0 MS | avg_speed: 27.53 MB | max_speed: 30.287 MB | Link: trojan://cf59b41b-6ffc-4c95-9caf-7a772ffd88d1@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.169-0441
name: 🇬🇧TR-TCP-TLS🇬🇧GB-95.164.69.115:17728📡PING-135.77-MS | type: trojan | id: 46 | remarks: 🇳🇱NL-46.182.107.15-0051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.487 MB | max_speed: 30.551 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xODIuMTA3LjE1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDYuMTgyLjEwNy4xNS0wMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
