name: LATEST-UPDATE📅MON-24-MEHR-1402🕑03:40 | type: trojan | id: 73 | remarks: 🇺🇸US-66.42.100.214-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 131.16 MB | max_speed: 125.086 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-073.75-MS | type: trojan | id: 663 | remarks: 🇨🇦CA-143.244.43.216-768 | protocol: ss | ping: 0 MS | avg_speed: 43.902 MB | max_speed: 47.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-768
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.213.63.5:443📡PING-074.80-MS | type: trojan | id: 62 | remarks: 🏁RELAY-104.17.14.48-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.645 MB | max_speed: 48.121 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-076.51-MS | type: trojan | id: 176 | remarks: 🇨🇦CA-143.244.43.216-204 | protocol: ss | ping: 0 MS | avg_speed: 43.294 MB | max_speed: 47.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-204
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.197.5.103:443📡PING-077.19-MS | type: trojan | id: 76 | remarks: 🏁RELAY-172.67.12.34-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.109 MB | max_speed: 48.062 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyLjM0LTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-155.248.168.85:43986📡PING-104.01-MS | type: trojan | id: 649 | remarks: 🇨🇦CA-143.244.43.216-746 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 45.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-746
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.19:889📡PING-104.60-MS | type: trojan | id: 39 | remarks: 🏁RELAY-104.20.231.210-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.785 MB | max_speed: 45.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yMzEuMjEwLTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.90:889📡PING-104.64-MS | type: trojan | id: 177 | remarks: 🇺🇸US-205.134.180.137-205 | protocol: ss | ping: 0 MS | avg_speed: 39.606 MB | max_speed: 43.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-205
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.28:889📡PING-104.71-MS | type: trojan | id: 178 | remarks: 🇺🇸US-205.134.180.145-206 | protocol: ss | ping: 0 MS | avg_speed: 39.283 MB | max_speed: 42.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-206
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-104.73-MS | type: trojan | id: 170 | remarks: 🏁RELAY-104.17.27.2-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.19 MB | max_speed: 43.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yNy4yLTE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🇯🇵JP-103.168.154.92:889📡PING-104.80-MS | type: trojan | id: 160 | remarks: 🏁RELAY-104.31.16.61-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.169 MB | max_speed: 75.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS0yLjByZC5uZXQiLAogICAgImlkIjogIjAzNDlhZTUwLTY4ZmMtMTFlZS1iMDM3LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi42MS0xODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJldS0yLjByZC5uZXQiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.35:889📡PING-104.83-MS | type: trojan | id: 341 | remarks: 🏁RELAY-104.21.4.29-401 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.795 MB | max_speed: 42.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS00MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-104.86-MS | type: trojan | id: 375 | remarks: 🏁RELAY-172.67.164.184-445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 41.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtNDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWx2dmluLmNsaWNrIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.7:889📡PING-104.87-MS | type: trojan | id: 14 | remarks: 🏁RELAY-104.17.27.2-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.459 MB | max_speed: 44.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI3LjItMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.106.228.223:443📡PING-105.41-MS | type: trojan | id: 174 | remarks: 🇺🇸US-205.134.180.151-201 | protocol: ss | ping: 0 MS | avg_speed: 37.453 MB | max_speed: 41.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-201
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.234.145:443📡PING-105.87-MS | type: trojan | id: 376 | remarks: 🏁RELAY-172.64.152.228-446 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 40.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2RlbGlhLmF1dG9zOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUyLjIyOC00NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-43.206.127.212:443📡PING-105.99-MS | type: trojan | id: 164 | remarks: 🇺🇸US-45.61.185.139-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 40.846 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42MS4xODUuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3OWRkYjAyZC1mYWQ0LTRlZWUtYjYyMC0xN2E0MDFkZjg1ZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNjEuMTg1LjEzOS0xOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36864📡PING-106.00-MS | type: trojan | id: 100 | remarks: 🏁RELAY-104.21.53.12-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.704 MB | max_speed: 41.992 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36116📡PING-106.02-MS | type: trojan | id: 181 | remarks: 🇺🇸US-205.134.180.147-209 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 40.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-209
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36201📡PING-106.12-MS | type: trojan | id: 173 | remarks: 🇺🇸US-205.134.180.151-200 | protocol: ss | ping: 0 MS | avg_speed: 34.843 MB | max_speed: 39.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-200
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.34:889📡PING-106.13-MS | type: trojan | id: 166 | remarks: 🏁RELAY-104.20.231.210-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.608 MB | max_speed: 46.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjMxLjIxMC0xOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
