name: LATEST-UPDATE📅SAT-29-MEHR-1402🕑15:47 | type: trojan | id: 156 | remarks: 🇺🇸US-172.233.194.102-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 141.762 MB | max_speed: 144.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.34:889📡PING-107.19-MS | type: trojan | id: 62 | remarks: 🇺🇸US-23.94.136.9-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.137 MB | max_speed: 67.067 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.35:889📡PING-107.24-MS | type: trojan | id: 164 | remarks: 🇺🇸US-184.170.241.194-190 | protocol: ss | ping: 0 MS | avg_speed: 43.902 MB | max_speed: 48.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-190
name: 🇯🇵TR-TCP-NA🇯🇵JP-103.168.154.92:889📡PING-107.32-MS | type: trojan | id: 109 | remarks: 🏁RELAY-104.21.76.121-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.531 MB | max_speed: 48.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTIxLTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-107.37-MS | type: trojan | id: 74 | remarks: 🏁RELAY-162.159.134.52-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.782 MB | max_speed: 49.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.106.228.223:443📡PING-107.38-MS | type: trojan | id: 67 | remarks: 🏁RELAY-104.26.7.180-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.735 MB | max_speed: 46.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy4xODAtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.183.132.174:443📡PING-107.62-MS | type: trojan | id: 75 | remarks: 🏁RELAY-104.26.10.141-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.03 MB | max_speed: 44.447 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTAuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjE0MS0wOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4LjM2ZC5nYXkiCn0=
name: 🇯🇵TR-WS-TLS🇯🇵JP-43.206.127.212:443📡PING-108.13-MS | type: trojan | id: 168 | remarks: 🇺🇸US-212.102.47.198-194 | protocol: ss | ping: 0 MS | avg_speed: 39.077 MB | max_speed: 42.542 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-194
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.234.145:443📡PING-108.28-MS | type: trojan | id: 72 | remarks: 🇺🇸US-45.76.29.246-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.574 MB | max_speed: 48.543 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-13.230.207.206:443📡PING-108.45-MS | type: trojan | id: 103 | remarks: 🏁RELAY-104.21.21.88-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.495 MB | max_speed: 42.946 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0xMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36201📡PING-108.52-MS | type: trojan | id: 482 | remarks: 🇬🇧GB-198.244.252.93-581 | protocol: trojan | ping: 0 MS | avg_speed: 35.62 MB | max_speed: 38.807 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-581
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36864📡PING-108.56-MS | type: trojan | id: 110 | remarks: 🏁RELAY-104.21.4.29-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.038 MB | max_speed: 40.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36116📡PING-108.66-MS | type: trojan | id: 202 | remarks: 🇺🇸US-45.55.2.232-242 | protocol: ss | ping: 0 MS | avg_speed: 34.003 MB | max_speed: 38.295 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-242
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.19:889📡PING-109.50-MS | type: trojan | id: 180 | remarks: 🇬🇧GB-138.68.136.50-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.513 MB | max_speed: 36.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36501📡PING-109.77-MS | type: trojan | id: 184 | remarks: 🇬🇧GB-198.244.252.93-214 | protocol: trojan | ping: 0 MS | avg_speed: 31.404 MB | max_speed: 35.976 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-214
name: 🇯🇵TR-TCP-TLS🇯🇵JP-149.50.70.149:4003📡PING-113.11-MS | type: trojan | id: 73 | remarks: 🇬🇧GB-138.68.136.50-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.194 MB | max_speed: 37.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-149.50.70.192:4003📡PING-113.27-MS | type: trojan | id: 190 | remarks: 🇫🇷FR-195.154.185.174-221 | protocol: ss | ping: 0 MS | avg_speed: 30.998 MB | max_speed: 36.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-221
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.76:4003📡PING-113.46-MS | type: trojan | id: 189 | remarks: 🇫🇷FR-195.154.169.198-219 | protocol: ss | ping: 0 MS | avg_speed: 30.87 MB | max_speed: 36.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-219
name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-113.57-MS | type: trojan | id: 188 | remarks: 🇬🇧GB-139.162.236.79-218 | protocol: ss | ping: 0 MS | avg_speed: 30.635 MB | max_speed: 34.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-218
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.71.120:4003📡PING-117.51-MS | type: trojan | id: 182 | remarks: 🇫🇷FR-51.15.27.48-212 | protocol: ss | ping: 0 MS | avg_speed: 30.454 MB | max_speed: 34.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-212
name: TR-TCP-TLS🇮🇪IE-34.242.251.75:22222📡PING-118.68-MS | type: trojan | id: 122 | remarks: 🏁RELAY-172.67.207.114-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.203 MB | max_speed: 36.203 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0xMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇮🇪IE-46.137.14.248:22222📡PING-119.18-MS | type: trojan | id: 96 | remarks: 🏁RELAY-104.21.31.183-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.199 MB | max_speed: 43.278 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🇯🇵JP-153.125.145.150:443📡PING-122.96-MS | type: trojan | id: 94 | remarks: 🏁RELAY-104.31.16.58-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.258 MB | max_speed: 33.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
