name: LATEST-UPDATE📅THU-07-TIR-1403🕑15:11 | type: trojan | name: LATEST-UPDATE📅THU-07-TIR-1403🕑04:05 | type: trojan | id: 92 | remarks: 🇺🇸US-89.187.181.172-095 | protocol: trojan | ping: 0 MS | avg_speed: 136.657 MB | max_speed: 122.519 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-095
name: TR-WS-TLS🏴‍☠️NA-104.16.192.158:443 | type: trojan | name: 🇭🇰TR-WS-TLS🇭🇰HK-45.11.104.94:3306 | type: trojan | id: 67 | remarks: 🇺🇸US-155.138.242.207-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.604 MB | max_speed: 97.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-TCP-NA🇦🇺AU-194.195.125.6:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.17.137:2053 | type: trojan | id: 85 | remarks: 🇺🇸US-205.134.180.147-088 | protocol: ss | ping: 0 MS | avg_speed: 50.99 MB | max_speed: 82.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-088
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.42.75.152:22222 | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.37.220.201:443 | type: trojan | id: 60 | remarks: 🇺🇸US-184.170.241.194-063 | protocol: ss | ping: 0 MS | avg_speed: 48.89 MB | max_speed: 54.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-063
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.2.16.209:443 | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-35.247.124.181:443 | type: trojan | id: 44 | remarks: 🇺🇸US-159.223.207.182-047 | protocol: trojan | ping: 0 MS | avg_speed: 47.879 MB | max_speed: 53.146 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-047
name: 🇺🇸TR-WS-TLS🇺🇸US-47.90.141.204:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.181.117:443 | type: trojan | id: 91 | remarks: 🇨🇦CA-51.222.157.179-094 | protocol: ss | ping: 0 MS | avg_speed: 47.79 MB | max_speed: 53.498 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-094
name: 🇺🇸TR-TCP-TLS🇺🇸US-159.223.207.182:34428 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-173.245.58.100:443 | type: trojan | id: 77 | remarks: 🇺🇸US-45.55.2.232-080 | protocol: ss | ping: 0 MS | avg_speed: 45.4 MB | max_speed: 50.547 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-080
name: TR-WS-TLS🏴‍☠️NA-104.21.3.201:443 | type: trojan | name: 🇩🇪TR-TCP-NA🇩🇪DE-51.75.77.237:443 | type: trojan | id: 82 | remarks: 🇺🇸US-205.134.180.139-085 | protocol: ss | ping: 0 MS | avg_speed: 44.829 MB | max_speed: 59.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-085
name: 🇩🇪TR-TCP-NA🇩🇪DE-3.64.163.50:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.106.156:443 | type: trojan | id: 369 | remarks: 🇨🇦CA-23.162.200.227-389 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 64.427 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.38.145.228:22222 | type: trojan | name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.75.62:4003 | type: trojan | id: 62 | remarks: 🇺🇸US-64.23.196.139-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 48.454 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.6.150:8443 | type: trojan | name: TR-TCP-NA🏴‍☠️NA-104.19.52.254:2053 | type: trojan | id: 375 | remarks: 🏁RELAY-172.64.175.213-395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.832 MB | max_speed: 43.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTEuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNzUuMjEzLTM5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.254.120:8443 | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-91.107.172.201:5060 | type: trojan | id: 40 | remarks: 🇺🇸US-185.180.13.70-043 | protocol: trojan | ping: 0 MS | avg_speed: 35.587 MB | max_speed: 38.093 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-043
name: 🇭🇰TR-WS-TLS🇭🇰HK-45.11.104.94:3306 | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-172.66.43.139:443 | type: trojan | id: 334 | remarks: 🏁RELAY-104.19.32.46-350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.922 MB | max_speed: 41.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwMi0zLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjQ2LTM1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-188.114.98.0:443 | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.19.171.3:443 | type: trojan | id: 74 | remarks: 🇺🇸US-45.61.57.7-077 | protocol: ss | ping: 0 MS | avg_speed: 34.235 MB | max_speed: 37.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-077
name: 🇫🇷TR-TCP-TLS🇫🇷FR-62.210.82.54:43118 | type: trojan | name: TR-TCP-TLS🇮🇪IE-52.51.102.47:22222 | type: trojan | id: 358 | remarks: 🏁RELAY-104.19.55.49-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.623 MB | max_speed: 39.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTUuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTUuNDktMzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🇨🇳CN-43.248.119.220:46002 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.82.13:2053 | type: trojan | id: 110 | remarks: 🇮🇪IE-172.205.41.25-116 | protocol: ss | ping: 0 MS | avg_speed: 30.253 MB | max_speed: 33.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-172.205.41.25-116
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.217.50.252:2087 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.232.148:8443 | type: trojan | id: 125 | remarks: 🇬🇧GB-212.102.53.194-131 | protocol: ss | ping: 0 MS | avg_speed: 28.861 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-131
name: 🇯🇵TR-TCP-NA🇯🇵JP-74.226.136.204:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.100.206:8443 | type: trojan | id: 128 | remarks: 🇬🇧GB-212.102.53.79-134 | protocol: ss | ping: 0 MS | avg_speed: 28.768 MB | max_speed: 31.933 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-134
name: TR-WS-TLS🏴‍☠️NA-162.159.133.234:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.18.168:443 | type: trojan | id: 120 | remarks: 🇬🇧GB-212.102.53.81-126 | protocol: ss | ping: 0 MS | avg_speed: 28.594 MB | max_speed: 31.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-126
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.14.220:8443 | type: trojan | name: 🇯🇵TR-TCP-NA🇯🇵JP-48.218.59.22:443 | type: trojan | id: 136 | remarks: 🇬🇧GB-212.102.53.197-142 | protocol: ss | ping: 0 MS | avg_speed: 28.569 MB | max_speed: 31.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-142
name: 🇨🇳TR-TCP-NA🇨🇳CN-14.29.253.95:20650 | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-185.180.13.70:43118 | type: trojan | id: 123 | remarks: 🇬🇧GB-212.102.53.80-129 | protocol: ss | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 32.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-129
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.43.177.96:22222 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.64.145.237:2087 | type: trojan | id: 126 | remarks: 🇬🇧GB-212.102.53.193-132 | protocol: ss | ping: 0 MS | avg_speed: 28.234 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-132
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.159.102.179:43118 | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-129.213.63.5:443 | type: trojan | id: 131 | remarks: 🇬🇧GB-212.102.53.197-137 | protocol: ss | ping: 0 MS | avg_speed: 28.179 MB | max_speed: 31.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-137
name: 🇰🇷TR-TCP-NA🇰🇷KR-182.209.240.254:443 | type: trojan | name: TR-TCP-NA🏴‍☠️NA-104.19.52.142:2083 | type: trojan | id: 116 | remarks: 🇬🇧GB-212.102.53.195-122 | protocol: ss | ping: 0 MS | avg_speed: 27.901 MB | max_speed: 31.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-122
name: TR-WS-TLS🏴‍☠️NA-172.67.180.35:443 | type: trojan | name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.122:12022 | type: trojan | id: 121 | remarks: 🇬🇧GB-212.102.53.196-127 | protocol: ss | ping: 0 MS | avg_speed: 27.664 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-127
name: TR-TCP-NA🇲🇩MD-194.246.114.54:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.180.24:8443 | type: trojan | id: 119 | remarks: 🇬🇧GB-212.102.53.78-125 | protocol: ss | ping: 0 MS | avg_speed: 26.648 MB | max_speed: 31.039 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-125
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.233.245.20:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.52.127:2083 | type: trojan | id: 117 | remarks: 🇳🇱NL-109.201.152.181-123 | protocol: ss | ping: 0 MS | avg_speed: 26.187 MB | max_speed: 29.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-123
name: TR-WS-TLS🏴‍☠️NA-104.19.53.21:2087 | type: trojan | name: TR-TCP-TLS🇸🇪SE-51.21.138.210:22222 | type: trojan | id: 111 | remarks: 🇨🇦CA-142.4.216.225-117 | protocol: ss | ping: 0 MS | avg_speed: 25.773 MB | max_speed: 28.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-117
name: TR-WS-TLS🏴‍☠️NA-173.245.58.100:443 | type: trojan | name: 🇸🇬TR-WS-NONE🇸🇬SG-18.142.43.207:55148 | type: trojan | id: 122 | remarks: 🇫🇷FR-195.154.185.174-128 | protocol: ss | ping: 0 MS | avg_speed: 25.529 MB | max_speed: 28.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-128
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.47.113:22222 | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.17.147.22:80 | type: trojan | id: 134 | remarks: 🇫🇷FR-195.154.169.198-140 | protocol: ss | ping: 0 MS | avg_speed: 25.275 MB | max_speed: 28.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-140
name: 🇩🇪TR-TCP-TLS🇩🇪DE-35.159.142.172:22222 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.37.248:2096 | type: trojan | id: 159 | remarks: 🇫🇷FR-141.94.115.231-166 | protocol: trojan | ping: 0 MS | avg_speed: 24.943 MB | max_speed: 27.999 MB | Link: trojan://4a003191-9c04-452b-a40b-457386ec4b0c@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-166
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.93.176:8443 | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.195:43118 | type: trojan | id: 115 | remarks: 🇳🇱NL-109.201.152.181-121 | protocol: ss | ping: 0 MS | avg_speed: 24.923 MB | max_speed: 29.557 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-121
name: TR-TCP-TLS🇸🇪SE-13.51.3.56:22222 | type: trojan | name: 🇨🇳TR-TCP-NA🇨🇳CN-14.29.253.95:10187 | type: trojan | id: 218 | remarks: 🇺🇸US-38.107.226.146-225 | protocol: ss | ping: 0 MS | avg_speed: 24.365 MB | max_speed: 26.672 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-225
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.120.72.241:22222 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.61.5:443 | type: trojan | id: 165 | remarks: 🇫🇷FR-172.233.255.109-172 | protocol: trojan | ping: 0 MS | avg_speed: 24.217 MB | max_speed: 26.481 MB | Link: trojan://0d4bbc4d-7e5c-4679-9531-d01182374fec@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.255.109-172
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.0.162:8443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.52.107:2087 | type: trojan | id: 148 | remarks: 🇩🇪DE-91.107.172.201-155 | protocol: trojan | ping: 0 MS | avg_speed: 23.322 MB | max_speed: 26.055 MB | Link: trojan://eLpjAXg6pM@sv1.ahsg.top:5060?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.172.201-155
