name: LATEST-UPDATE📅WED-06-TIR-1403🕑15:07 | type: trojan | id: 424 | remarks: 🏁RELAY-172.67.154.84-453 | protocol: vmess/ws | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 172.542 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU0Ljg0LTQ1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-NA🇭🇰HK-47.243.139.243:2087 | type: trojan | id: 78 | remarks: 🇺🇸US-205.134.180.151-083 | protocol: ss | ping: 0 MS | avg_speed: 35.713 MB | max_speed: 41.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-083
name: 🇯🇵TR-TCP-NA🇯🇵JP-48.218.146.89:443 | type: trojan | id: 84 | remarks: 🇨🇦CA-51.222.157.179-089 | protocol: ss | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 38.916 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-089
name: TR-WS-TLS🏴‍☠️NA-198.41.220.16:443 | type: trojan | id: 83 | remarks: 🇺🇸US-216.246.25.109-088 | protocol: ss | ping: 0 MS | avg_speed: 34.922 MB | max_speed: 51.095 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-088
name: TR-WS-TLS🏴‍☠️NA-104.16.61.8:443 | type: trojan | id: 58 | remarks: 🇺🇸US-89.187.181.172-061 | protocol: trojan | ping: 0 MS | avg_speed: 32.911 MB | max_speed: 34.512 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-061
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.208.38:8443 | type: trojan | id: 66 | remarks: 🇨🇦CA-138.199.57.185-071 | protocol: trojan | ping: 0 MS | avg_speed: 29.418 MB | max_speed: 35.153 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-071
name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.122:12034 | type: trojan | id: 71 | remarks: 🇺🇸US-138.199.41.25-076 | protocol: trojan | ping: 0 MS | avg_speed: 29.407 MB | max_speed: 34.225 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-076
name: TR-WS-TLS🏴‍☠️NA-172.67.204.84:2096 | type: trojan | id: 398 | remarks: 🏁RELAY-172.67.71.122-419 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.904 MB | max_speed: 85.137 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogImI3YzU2MTcwLWVkYjQtNGM0YS1iYjY0LWVkNWVmNDBiODczOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xMjItNDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-172.67.204.84:2053 | type: trojan | id: 144 | remarks: 🇯🇵JP-18.183.130.46-150 | protocol: ss | ping: 0 MS | avg_speed: 24.428 MB | max_speed: 26.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.130.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.130.46-150
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.197:43118 | type: trojan | id: 148 | remarks: 🇯🇵JP-154.47.20.240-155 | protocol: ss | ping: 0 MS | avg_speed: 24.355 MB | max_speed: 27.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-155
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.237.250:443 | type: trojan | id: 146 | remarks: 🇯🇵JP-13.113.204.156-152 | protocol: ss | ping: 0 MS | avg_speed: 24.344 MB | max_speed: 26.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-152
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.0.48:8443 | type: trojan | id: 0 | remarks: 🇯🇵JP-35.72.5.88-000 | protocol: ss | ping: 0 MS | avg_speed: 24.334 MB | max_speed: 27.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.5.88:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.5.88-000
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443 | type: trojan | id: 8 | remarks: 🇯🇵JP-3.112.44.123-008 | protocol: ss | ping: 0 MS | avg_speed: 24.317 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.44.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.44.123-008
name: 🇺🇸TR-TCP-NA🇺🇸US-134.195.101.32:3389 | type: trojan | id: 147 | remarks: 🇯🇵JP-3.112.128.40-153 | protocol: ss | ping: 0 MS | avg_speed: 24.21 MB | max_speed: 26.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-153
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.193.65:8443 | type: trojan | id: 7 | remarks: 🇯🇵JP-3.112.219.236-007 | protocol: ss | ping: 0 MS | avg_speed: 23.994 MB | max_speed: 27.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.219.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.219.236-007
name: 🇯🇵TR-TCP-NA🇯🇵JP-74.226.136.204:443 | type: trojan | id: 145 | remarks: 🇯🇵JP-13.231.222.209-151 | protocol: ssr | ping: 0 MS | avg_speed: 23.848 MB | max_speed: 26.124 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNakl5TGpJd09TMHhOVEUlM0QmcHJvdG9wYXJhbT0=
name: TR-WS-TLS🏴‍☠️NA-104.26.12.54:443 | type: trojan | id: 108 | remarks: 🇨🇦CA-142.4.216.225-113 | protocol: ss | ping: 0 MS | avg_speed: 23.583 MB | max_speed: 30.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-113
name: 🇸🇬TR-WS-NONE🇸🇬SG-18.136.195.155:16576 | type: trojan | id: 154 | remarks: 🇯🇵JP-13.113.253.68-162 | protocol: ss | ping: 0 MS | avg_speed: 23.551 MB | max_speed: 25.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-162
name: 🇺🇸TR-TCP-NA🇺🇸US-107.178.223.183:12340 | type: trojan | id: 103 | remarks: 🇦🇶NOWHERE-0.0.0.0-108 | protocol: ss | ping: 0 MS | avg_speed: 21.177 MB | max_speed: 23.697 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-108
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.83.71:8443 | type: trojan | id: 104 | remarks: 🇳🇱NL-109.201.152.181-109 | protocol: ss | ping: 0 MS | avg_speed: 20.472 MB | max_speed: 23.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-109
name: TR-WS-TLS🏴‍☠️NA-104.18.138.163:443 | type: trojan | id: 102 | remarks: 🇬🇧GB-178.79.140.181-107 | protocol: trojan | ping: 0 MS | avg_speed: 20.375 MB | max_speed: 23.288 MB | Link: trojan://ac397198-6466-403f-987f-a86fc6fb153c@178.79.140.181:443?security=tls&sni=uk2-full.privateip.net#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-107
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2087 | type: trojan | id: 91 | remarks: 🇮🇪IE-172.205.41.25-096 | protocol: ss | ping: 0 MS | avg_speed: 20.196 MB | max_speed: 23.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-172.205.41.25-096
name: 🇺🇸TR-TCP-NA🇺🇸US-162.210.199.65:443 | type: trojan | id: 106 | remarks: 🇫🇷FR-51.158.160.96-111 | protocol: ss | ping: 0 MS | avg_speed: 20.01 MB | max_speed: 23.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIOURvQWx6Zzc4aDBTVE8ySnUxd25M@51.158.160.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.160.96-111
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.247.191:22222 | type: trojan | id: 100 | remarks: 🇬🇧GB-212.102.53.197-105 | protocol: ss | ping: 0 MS | avg_speed: 19.836 MB | max_speed: 23.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-105
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.146.249:8443 | type: trojan | id: 117 | remarks: 🇺🇸US-45.158.171.148-123 | protocol: ss | ping: 0 MS | avg_speed: 19.778 MB | max_speed: 22.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-123
name: 🇩🇪TR-TCP-TLS🇩🇪DE-91.107.172.201:5060 | type: trojan | id: 113 | remarks: 🇬🇧GB-212.102.53.197-118 | protocol: ss | ping: 0 MS | avg_speed: 19.773 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-118
name: TR-WS-TLS🏴‍☠️NA-104.19.52.109:8443 | type: trojan | id: 95 | remarks: 🇬🇧GB-212.102.53.78-100 | protocol: ss | ping: 0 MS | avg_speed: 19.612 MB | max_speed: 23.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-100
name: TR-WS-TLS🏴‍☠️NA-104.19.171.2:443 | type: trojan | id: 109 | remarks: 🇫🇷FR-195.154.185.174-114 | protocol: ss | ping: 0 MS | avg_speed: 19.59 MB | max_speed: 23.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-114
name: TR-WS-TLS🏴‍☠️NA-104.19.171.7:443 | type: trojan | id: 101 | remarks: 🇬🇧GB-212.102.53.79-106 | protocol: ss | ping: 0 MS | avg_speed: 19.488 MB | max_speed: 23.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-106
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.181.139:443 | type: trojan | id: 97 | remarks: 🇬🇧GB-212.102.53.195-102 | protocol: ss | ping: 0 MS | avg_speed: 19.452 MB | max_speed: 23.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-102
name: TR-WS-TLS🏴‍☠️NA-172.67.155.195:443 | type: trojan | id: 93 | remarks: 🇬🇧GB-212.102.53.193-098 | protocol: ss | ping: 0 MS | avg_speed: 19.405 MB | max_speed: 23.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-098
name: TR-WS-TLS🏴‍☠️NA-104.19.52.250:2096 | type: trojan | id: 98 | remarks: 🇬🇧GB-212.102.53.194-103 | protocol: ss | ping: 0 MS | avg_speed: 19.405 MB | max_speed: 23.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-103
name: 🇸🇬TR-WS-TLS🇸🇬SG-18.136.195.155:16547 | type: trojan | id: 96 | remarks: 🇬🇧GB-212.102.53.80-101 | protocol: ss | ping: 0 MS | avg_speed: 19.367 MB | max_speed: 23.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-101
name: TR-WS-NONE🏴‍☠️NA-104.17.147.22:80 | type: trojan | id: 111 | remarks: 🇫🇷FR-51.159.111.208-116 | protocol: ss | ping: 0 MS | avg_speed: 19.144 MB | max_speed: 22.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-116
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443 | type: trojan | id: 290 | remarks: 🇰🇷KR-152.67.218.38-298 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.115 MB | max_speed: 21.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-172.67.75.172:2053 | type: trojan | id: 94 | remarks: 🇬🇧GB-212.102.53.81-099 | protocol: ss | ping: 0 MS | avg_speed: 18.877 MB | max_speed: 23.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-099
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.174.142:443 | type: trojan | id: 158 | remarks: 🇯🇵JP-138.199.23.100-166 | protocol: trojan | ping: 0 MS | avg_speed: 18.447 MB | max_speed: 20.038 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-166
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.56.67.132:443 | type: trojan | id: 122 | remarks: 🇩🇪DE-91.107.172.201-128 | protocol: trojan | ping: 0 MS | avg_speed: 18.065 MB | max_speed: 20.562 MB | Link: trojan://eLpjAXg6pM@sv1.ahsg.top:5060?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.172.201-128
name: 🇭🇰TR-TCP-NA🇭🇰HK-172.93.188.140:443 | type: trojan | id: 407 | remarks: 🏁RELAY-104.21.24.170-430 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.986 MB | max_speed: 20.974 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNzAtNDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.52.181:443 | type: trojan | id: 124 | remarks: 🇦🇹AT-185.180.12.81-130 | protocol: ss | ping: 0 MS | avg_speed: 16.906 MB | max_speed: 20.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-130
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443 | type: trojan | id: 4 | remarks: 🇮🇪IE-13.79.39.247-004 | protocol: ss | ping: 0 MS | avg_speed: 16.842 MB | max_speed: 24.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpleGhOTkpYZThvTTNZY1A2TmlZMjha@13.79.39.247:48509#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.39.247-004
name: TR-WS-TLS🏴‍☠️NA-104.16.159.2:443 | type: trojan | id: 161 | remarks: 🇩🇪DE-95.164.117.128-169 | protocol: trojan | ping: 0 MS | avg_speed: 16.637 MB | max_speed: 20.621 MB | Link: trojan://960d44a1-6ef4-41bf-8bb8-269799142e47@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-95.164.117.128-169
name: TR-WS-TLS🏴‍☠️NA-104.21.3.201:443 | type: trojan | id: 99 | remarks: 🇬🇧GB-212.102.53.196-104 | protocol: ss | ping: 0 MS | avg_speed: 16.454 MB | max_speed: 23.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-104
name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.122:12022 | type: trojan | id: 126 | remarks: 🇸🇪SE-121.127.46.147-132 | protocol: ss | ping: 0 MS | avg_speed: 16.309 MB | max_speed: 18.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-132
name: TR-WS-TLS🏴‍☠️NA-104.16.35.147:443 | type: trojan | id: 137 | remarks: 🇫🇷FR-51.158.217.195-143 | protocol: trojan | ping: 0 MS | avg_speed: 16.052 MB | max_speed: 18.997 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-143
