name: LATEST-UPDATE📅THU-20-ORDIBEHESHT-1403🕑03:31 | type: trojan | name: LATEST-UPDATE📅WED-19-ORDIBEHESHT-1403🕑15:35 | type: trojan | id: 201 | remarks: 🇺🇸US-5.161.96.163-204 | protocol: ss | ping: 0 MS | avg_speed: 142.197 MB | max_speed: 134.279 MB | Link: ss://YWVzLTI1Ni1nY206cWVrdlNyelpWbw==@5.161.96.163:47586#%F0%9F%87%BA%F0%9F%87%B8US-5.161.96.163-204
name: 🇬🇧TR-TCP-NA🇬🇧GB-51.38.65.155:443📡PING-073.95-MS | type: trojan | name: 🇯🇵TR-TCP-NA🇯🇵JP-139.162.91.35:443📡PING-104.87-MS | type: trojan | id: 177 | remarks: 🇺🇸US-156.146.38.163-180 | protocol: ss | ping: 0 MS | avg_speed: 72.683 MB | max_speed: 78.943 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-180
name: 🇬🇧TR-TCP-TLS🇬🇧GB-45.76.130.173:443📡PING-074.83-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-157.254.193.251:20220📡PING-104.92-MS | type: trojan | id: 1 | remarks: 🇺🇸US-156.146.38.163-001 | protocol: ss | ping: 0 MS | avg_speed: 72.524 MB | max_speed: 79.231 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-001
name: 🇬🇧TR-TCP-NA🇬🇧GB-46.101.94.226:443📡PING-075.02-MS | type: trojan | name: 🇯🇵TR-WS-NA🇯🇵JP-147.78.242.111:31425📡PING-105.12-MS | type: trojan | id: 199 | remarks: 🇺🇸US-205.134.180.145-202 | protocol: ss | ping: 0 MS | avg_speed: 64.881 MB | max_speed: 69.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-202
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.135.70.129:22222📡PING-075.61-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-52.197.67.28:443📡PING-106.34-MS | type: trojan | id: 203 | remarks: 🇺🇸US-23.94.76.55-206 | protocol: ss | ping: 0 MS | avg_speed: 61.617 MB | max_speed: 74.652 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-206
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.132.182.21:22222📡PING-077.11-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-111.10-MS | type: trojan | id: 196 | remarks: 🇺🇸US-205.134.180.151-199 | protocol: ss | ping: 0 MS | avg_speed: 53.377 MB | max_speed: 72.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-199
name: 🇺🇸TR-WS-NA🇺🇸US-161.129.39.66:53151📡PING-077.47-MS | type: trojan | name: 🇯🇵TR-TCP-NA🇯🇵JP-5.253.41.160:443📡PING-111.91-MS | type: trojan | id: 279 | remarks: 🇨🇦CA-51.222.157.179-287 | protocol: ss | ping: 0 MS | avg_speed: 48.808 MB | max_speed: 53.157 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-287
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.176.117.194:22222📡PING-077.49-MS | type: trojan | name: 🇰🇷TR-TCP-NA🇰🇷KR-210.87.202.245:52646📡PING-130.36-MS | type: trojan | id: 227 | remarks: 🇺🇸US-155.138.242.207-231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.369 MB | max_speed: 55.063 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMjMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-171.22.78.141:443📡PING-077.58-MS | type: trojan | name: 🇰🇷TR-TCP-NA🇰🇷KR-59.16.152.27:443📡PING-132.98-MS | type: trojan | id: 39 | remarks: 🇨🇦CA-158.51.121.36-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.86 MB | max_speed: 49.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.169.37.49:22222📡PING-077.68-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-52.51.99.33:22222📡PING-136.03-MS | type: trojan | id: 218 | remarks: 🇺🇸US-64.64.229.96-222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.583 MB | max_speed: 47.382 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0yMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-077.69-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-99.80.15.138:22222📡PING-136.05-MS | type: trojan | id: 51 | remarks: 🇺🇸US-212.102.47.198-051 | protocol: ss | ping: 0 MS | avg_speed: 40.706 MB | max_speed: 44.271 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-051
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.132.165.21:22222📡PING-077.73-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-54.155.188.233:22222📡PING-136.13-MS | type: trojan | id: 208 | remarks: 🇺🇸US-154.3.8.151-212 | protocol: ss | ping: 0 MS | avg_speed: 39.968 MB | max_speed: 43.214 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-212
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.78.6:22222📡PING-077.76-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-54.216.1.240:22222📡PING-136.27-MS | type: trojan | id: 210 | remarks: 🇺🇸US-204.93.164.41-214 | protocol: ss | ping: 0 MS | avg_speed: 39.728 MB | max_speed: 43.914 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-214
name: 🇫🇷TR-TCP-TLS🇫🇷FR-45.76.47.77:443📡PING-079.39-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-52.214.62.175:22222📡PING-136.36-MS | type: trojan | id: 35 | remarks: 🇺🇸US-137.184.37.119-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.828 MB | max_speed: 41.906 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnZpY3RvcmlvdXNtZWx2aW5hLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEudmljdG9yaW91c21lbHZpbmEub25saW5lIiwKICAgICJpZCI6ICJlNWUyMjA2ZC04NjUwLTRkZmItOTczMS1mZTJlZTk5Yjk0NGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTg0LjM3LjExOS0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-NA🇫🇷FR-51.210.182.170:443📡PING-079.89-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🇰🇷KR-152.67.217.187:443📡PING-136.75-MS | type: trojan | id: 216 | remarks: 🇺🇸US-75.102.51.26-220 | protocol: ss | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 42.764 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-220
name: 🇫🇷TR-TCP-NA🇫🇷FR-141.94.115.231:443📡PING-079.93-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇹🇼TW-211.72.35.154:3306📡PING-137.09-MS | type: trojan | id: 359 | remarks: 🇮🇪IE-52.214.62.175-374 | protocol: trojan | ping: 0 MS | avg_speed: 37.715 MB | max_speed: 41.139 MB | Link: trojan://telegram-id-privatevpns@52.214.62.175:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.214.62.175-374
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.243.218:22222📡PING-081.42-MS | type: trojan | name: 🇦🇺TR-TCP-NA🇦🇺AU-170.64.141.34:443📡PING-137.39-MS | type: trojan | id: 223 | remarks: 🇺🇸US-23.27.186.114-227 | protocol: ss | ping: 0 MS | avg_speed: 36.856 MB | max_speed: 40.834 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.27.186.114:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.27.186.114-227
name: 🇳🇱TR-TCP-TLS🇳🇱NL-134.209.205.4:443📡PING-081.59-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🇹🇼TW-111.241.159.219:5646📡PING-139.78-MS | type: trojan | id: 222 | remarks: 🇺🇸US-45.63.87.228-226 | protocol: ss | ping: 0 MS | avg_speed: 36.421 MB | max_speed: 41.515 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-226
name: 🇳🇱TR-TCP-NA🇳🇱NL-176.126.113.161:443📡PING-082.08-MS | type: trojan | name: 🇬🇧TR-TCP-NA🇬🇧GB-198.244.190.189:443📡PING-143.00-MS | type: trojan | id: 217 | remarks: 🇺🇸US-64.23.196.139-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.109 MB | max_speed: 38.772 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-52.47.203.106:22222📡PING-082.85-MS | type: trojan | name: 🇬🇧TR-TCP-NA🇬🇧GB-46.101.94.226:443📡PING-143.53-MS | type: trojan | id: 387 | remarks: 🇺🇸US-192.3.150.233-416 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.593 MB | max_speed: 39.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVVMtMTUwLTIzMy5zaG9wdHVubmVsLmxpdmUiLAogICAgImlkIjogImE2YTM3ZTA0LTVlODEtNDRjOS1iZTUzLWJhYTNmZjQ2ZWI4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84Y2RhNDhiMyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4xNTAuMjMzLTQxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.207.84:22222📡PING-083.09-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-45.76.130.173:443📡PING-144.85-MS | type: trojan | id: 124 | remarks: 🏁RELAY-104.21.44.106-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.354 MB | max_speed: 40.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.180.143.244:22222📡PING-083.53-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-145.11-MS | type: trojan | id: 122 | remarks: 🏁RELAY-188.114.97.3-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.464 MB | max_speed: 38.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.40.21:22222📡PING-083.56-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.176.117.194:22222📡PING-145.69-MS | type: trojan | id: 360 | remarks: 🇮🇪IE-54.155.188.233-375 | protocol: trojan | ping: 0 MS | avg_speed: 34.321 MB | max_speed: 40.552 MB | Link: trojan://telegram-id-privatevpns@54.155.188.233:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.155.188.233-375
name: 🇳🇱TR-TCP-NA🇳🇱NL-188.119.112.242:443📡PING-083.57-MS | type: trojan | name: 🇬🇧TR-TCP-NA🇬🇧GB-18.170.245.90:22222📡PING-146.47-MS | type: trojan | id: 252 | remarks: 🇬🇧GB-77.72.5.113-256 | protocol: ss | ping: 0 MS | avg_speed: 33.755 MB | max_speed: 38.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-256
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.174.172:22222📡PING-083.71-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.78.6:22222📡PING-146.59-MS | type: trojan | id: 143 | remarks: 🏁RELAY-104.21.4.6-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.696 MB | max_speed: 40.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
