name: LATEST-UPDATE📅SAT-02-TIR-1403🕑15:02 | type: trojan | id: 59 | remarks: 🇺🇸US-89.187.181.172-060 | protocol: trojan | ping: 0 MS | avg_speed: 213.362 MB | max_speed: 213.21 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-060
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.2.3.7:443 | type: trojan | id: 97 | remarks: 🇺🇸US-52.42.155.81-098 | protocol: ss | ping: 0 MS | avg_speed: 40.756 MB | max_speed: 46.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.42.155.81:443#%F0%9F%87%BA%F0%9F%87%B8US-52.42.155.81-098
name: TR-WS-TLS🏴‍☠️NA-172.67.161.104:2053 | type: trojan | id: 93 | remarks: 🇺🇸US-45.55.2.232-094 | protocol: ss | ping: 0 MS | avg_speed: 38.653 MB | max_speed: 47.273 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-094
name: TR-GRPC-TLS🏴‍☠️NA-173.245.49.29:443 | type: trojan | id: 100 | remarks: 🇺🇸US-216.246.66.180-101 | protocol: ss | ping: 0 MS | avg_speed: 36.704 MB | max_speed: 41.381 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-101
name: TR-WS-TLS🏴‍☠️NA-162.159.130.234:443 | type: trojan | id: 101 | remarks: 🇮🇪IE-13.74.30.44-102 | protocol: ss | ping: 0 MS | avg_speed: 30.524 MB | max_speed: 33.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZjlVYktlWGpMRXBiUTRuN3RaakdR@13.74.30.44:36680#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.30.44-102
name: TR-WS-TLS🏴‍☠️NA-104.24.196.20:443 | type: trojan | id: 102 | remarks: 🇮🇪IE-138.91.59.60-103 | protocol: ss | ping: 0 MS | avg_speed: 30.416 MB | max_speed: 34.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-138.91.59.60-103
name: TR-WS-TLS🏴‍☠️NA-104.20.18.168:443 | type: trojan | id: 104 | remarks: 🇮🇪IE-13.74.253.230-105 | protocol: ss | ping: 0 MS | avg_speed: 30.233 MB | max_speed: 34.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-105
name: TR-WS-TLS🇮🇷IR-185.143.234.225:443 | type: trojan | id: 105 | remarks: 🇬🇧GB-212.102.53.80-106 | protocol: ss | ping: 0 MS | avg_speed: 27.572 MB | max_speed: 32.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-106
name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.122:12003 | type: trojan | id: 122 | remarks: 🇬🇧GB-212.102.53.195-123 | protocol: ss | ping: 0 MS | avg_speed: 27.244 MB | max_speed: 31.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-123
name: TR-WS-TLS🏴‍☠️NA-104.20.5.134:443 | type: trojan | id: 129 | remarks: 🇺🇸US-45.158.171.148-130 | protocol: ss | ping: 0 MS | avg_speed: 26.602 MB | max_speed: 29.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-130
name: 🇭🇰TR-WS-TLS🇭🇰HK-47.242.107.109:8443 | type: trojan | id: 88 | remarks: 🇺🇸US-155.138.242.207-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.572 MB | max_speed: 38.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.53.74:2053 | type: trojan | id: 46 | remarks: 🏁RELAY-172.64.128.106-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.472 MB | max_speed: 29.394 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjE1MGJlNzYxLTBmMWItNDY0Yy1hMGM3LTA5ZmQzMWJkMmYzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEyOC4xMDYtMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-NA🇩🇪DE-3.64.163.50:443 | type: trojan | id: 232 | remarks: 🇺🇸US-45.158.171.138-236 | protocol: ss | ping: 0 MS | avg_speed: 26.27 MB | max_speed: 29.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-236
name: TR-WS-TLS🏴‍☠️NA-104.19.52.187:2087 | type: trojan | id: 87 | remarks: 🇺🇸US-155.138.242.207-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.923 MB | max_speed: 42.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-62.210.83.57:43118 | type: trojan | id: 136 | remarks: 🇺🇸US-38.107.226.146-137 | protocol: ss | ping: 0 MS | avg_speed: 25.013 MB | max_speed: 26.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-137
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.0.162:8443 | type: trojan | id: 89 | remarks: 🇺🇸US-155.138.242.207-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.908 MB | max_speed: 46.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.52.97:443 | type: trojan | id: 133 | remarks: 🇫🇷FR-45.32.148.182-134 | protocol: trojan | ping: 0 MS | avg_speed: 23.761 MB | max_speed: 29.005 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-134
name: TR-WS-TLS🏴‍☠️NA-104.19.52.4:2087 | type: trojan | id: 127 | remarks: 🇬🇧GB-178.79.140.181-128 | protocol: trojan | ping: 0 MS | avg_speed: 23.529 MB | max_speed: 27.095 MB | Link: trojan://6d8ab172-b064-4c44-9b16-373ec932d31a@178.79.140.181:443?security=tls&sni=uk2-full.privateip.net#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-128
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.130:43118 | type: trojan | id: 161 | remarks: 🇩🇪DE-51.75.77.237-162 | protocol: trojan | ping: 0 MS | avg_speed: 23.233 MB | max_speed: 26.493 MB | Link: trojan://e500cffb-10b1-4255-8809-0a345cebe29f@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-162
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.159.102.179:43118 | type: trojan | id: 663 | remarks: 🇳🇴NO-51.13.162.89-699 | protocol: ss | ping: 0 MS | avg_speed: 23.025 MB | max_speed: 26.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppemV1YVNiWXZPSUE0Y0lYOXRmQm5H@51.13.162.89:13016#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.162.89-699
name: 🇺🇸TR-TCP-NA🇺🇸US-142.171.219.14:21156 | type: trojan | id: 130 | remarks: 🇺🇸US-45.158.171.141-131 | protocol: ss | ping: 0 MS | avg_speed: 22.967 MB | max_speed: 28.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.141-131
name: TR-WS-TLS🏴‍☠️NA-104.19.52.48:2096 | type: trojan | id: 124 | remarks: 🇬🇧GB-178.79.140.181-125 | protocol: trojan | ping: 0 MS | avg_speed: 22.601 MB | max_speed: 26.636 MB | Link: trojan://6d8ab172-b064-4c44-9b16-373ec932d31a@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-125
name: 🇳🇱TR-TCP-NA🇳🇱NL-82.192.82.226:443 | type: trojan | id: 123 | remarks: 🇬🇧GB-212.102.53.193-124 | protocol: ss | ping: 0 MS | avg_speed: 22.15 MB | max_speed: 30.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-124
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.218.228.152:2096 | type: trojan | id: 171 | remarks: 🇸🇪SE-121.127.46.147-173 | protocol: ss | ping: 0 MS | avg_speed: 21.493 MB | max_speed: 23.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-173
name: TR-WS-TLS🏴‍☠️NA-173.245.59.100:443 | type: trojan | id: 167 | remarks: 🇵🇱PL-151.115.83.239-169 | protocol: trojan | ping: 0 MS | avg_speed: 21.481 MB | max_speed: 25.025 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-169
name: TR-WS-TLS🏴‍☠️NA-104.16.192.157:443 | type: trojan | id: 189 | remarks: 🇺🇸US-3.132.130.250-192 | protocol: trojan | ping: 0 MS | avg_speed: 21.253 MB | max_speed: 24.947 MB | Link: trojan://77fd0e60@3.132.130.250:29779?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-192
name: TR-WS-TLS🏴‍☠️NA-104.19.53.187:2087 | type: trojan | id: 24 | remarks: 🇳🇴NO-51.13.182.130-024 | protocol: ss | ping: 0 MS | avg_speed: 21.032 MB | max_speed: 25.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplSHBxNGNnWHptV1RrSTJ4S04zdzU0@51.13.182.130:48562#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.130-024
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.181.139:443 | type: trojan | id: 169 | remarks: 🇵🇹PT-31.129.22.73-171 | protocol: ss | ping: 0 MS | avg_speed: 20.762 MB | max_speed: 24.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-171
name: TR-WS-TLS🏴‍☠️NA-172.67.199.233:443 | type: trojan | id: 113 | remarks: 🇬🇧GB-212.102.53.197-114 | protocol: ss | ping: 0 MS | avg_speed: 20.465 MB | max_speed: 27.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-114
name: 🇸🇬TR-WS-NONE🇸🇬SG-18.136.195.155:48357 | type: trojan | id: 190 | remarks: 🇫🇷FR-213.186.36.123-193 | protocol: trojan | ping: 0 MS | avg_speed: 20.17 MB | max_speed: 25.189 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-193
name: TR-WS-TLS🏴‍☠️NA-172.67.66.177:443 | type: trojan | id: 654 | remarks: 🇫🇮FI-45.159.249.42-674 | protocol: ss | ping: 0 MS | avg_speed: 19.562 MB | max_speed: 22.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZkVrWHRibEV4SXRBb2txU1ZBQmJp@45.159.249.42:7843#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.42-674
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.57:43118 | type: trojan | id: 175 | remarks: 🇪🇸ES-172.233.121.184-177 | protocol: trojan | ping: 0 MS | avg_speed: 19.51 MB | max_speed: 24.178 MB | Link: trojan://8786fc10-c976-46a4-a97c-9f2056302f03@172.233.121.184:443?security=tls&sni=es-full.privateip.net#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.121.184-177
name: TR-WS-TLS🏴‍☠️NA-104.16.192.146:443 | type: trojan | id: 157 | remarks: 🇫🇷FR-195.154.185.174-158 | protocol: ss | ping: 0 MS | avg_speed: 19.463 MB | max_speed: 27.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-158
name: 🇳🇱TR-TCP-NA🇳🇱NL-163.172.211.74:443 | type: trojan | id: 158 | remarks: 🇫🇷FR-51.159.111.208-159 | protocol: ss | ping: 0 MS | avg_speed: 19.354 MB | max_speed: 27.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-159
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.174.213:8443 | type: trojan | id: 165 | remarks: 🇵🇱PL-217.30.10.70-166 | protocol: ss | ping: 0 MS | avg_speed: 19.295 MB | max_speed: 24.066 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-166
name: TR-WS-TLS🏴‍☠️NA-162.159.136.234:443 | type: trojan | id: 92 | remarks: 🇺🇸US-64.23.196.139-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.14 MB | max_speed: 37.218 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.192.1:443 | type: trojan | id: 198 | remarks: 🇫🇷FR-51.158.217.195-201 | protocol: trojan | ping: 0 MS | avg_speed: 19.136 MB | max_speed: 21.673 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-201
name: TR-WS-TLS🏴‍☠️NA-104.17.70.206:2096 | type: trojan | id: 185 | remarks: 🇷🇴RO-194.14.217.115-188 | protocol: ss | ping: 0 MS | avg_speed: 19.134 MB | max_speed: 21.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-188
name: 🇯🇵TR-TCP-NA🇯🇵JP-172.207.175.114:443 | type: trojan | id: 172 | remarks: 🇪🇸ES-172.233.121.184-174 | protocol: trojan | ping: 0 MS | avg_speed: 19.057 MB | max_speed: 23.627 MB | Link: trojan://8786fc10-c976-46a4-a97c-9f2056302f03@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.121.184-174
name: 🇺🇸TR-TCP-TLS🇺🇸US-185.180.13.70:43118 | type: trojan | id: 162 | remarks: 🇨🇦CA-134.195.196.178-163 | protocol: ss | ping: 0 MS | avg_speed: 18.914 MB | max_speed: 23.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-163
name: 🇫🇷TR-TCP-TLS🇫🇷FR-141.94.115.231:443 | type: trojan | id: 350 | remarks: 🏁RELAY-23.227.38.6-361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.912 MB | max_speed: 26.396 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDAyLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlLXZtIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjYtMzYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
