name: LATEST-UPDATE📅MON-17-ORDIBEHESHT-1403🕑15:40 | type: trojan | id: 359 | remarks: 🇺🇸US-18.189.91.107-381 | protocol: trojan | ping: 0 MS | avg_speed: 155.263 MB | max_speed: 134.923 MB | Link: trojan://telegram-id-directvpn@18.189.91.107:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.189.91.107-381
name: 🇨🇦TR-TCP-TLS🇨🇦CA-3.97.29.230:22222📡PING-078.94-MS | type: trojan | id: 156 | remarks: 🇺🇸US-156.146.38.163-159 | protocol: ss | ping: 0 MS | avg_speed: 61.389 MB | max_speed: 68.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-159
name: 🇯🇵TR-TCP-TLS🇯🇵JP-157.254.193.251:20220📡PING-104.96-MS | type: trojan | id: 108 | remarks: 🏁RELAY-104.21.69.44-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.459 MB | max_speed: 64.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇯🇵TR-TCP-NA🇯🇵JP-139.162.91.35:443📡PING-105.18-MS | type: trojan | id: 165 | remarks: 🇺🇸US-205.134.180.137-169 | protocol: ss | ping: 0 MS | avg_speed: 56.134 MB | max_speed: 75.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-169
name: 🇯🇵TR-TCP-TLS🇯🇵JP-172.207.247.120:443📡PING-105.22-MS | type: trojan | id: 109 | remarks: 🏁RELAY-104.21.83.108-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.689 MB | max_speed: 81.487 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgzLjEwOC0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-57.181.40.145:506📡PING-105.80-MS | type: trojan | id: 91 | remarks: 🇨🇦CA-23.162.200.227-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.667 MB | max_speed: 54.248 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-52.197.67.28:443📡PING-106.27-MS | type: trojan | id: 212 | remarks: 🇺🇸US-155.138.242.207-223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 53.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0yMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-52.195.236.144:504📡PING-106.33-MS | type: trojan | id: 162 | remarks: 🇺🇸US-212.102.47.198-165 | protocol: ss | ping: 0 MS | avg_speed: 40.886 MB | max_speed: 44.392 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-165
name: 🇯🇵TR-TCP-NA🇯🇵JP-52.199.68.104:54234📡PING-106.40-MS | type: trojan | id: 113 | remarks: 🇺🇸US-205.164.28.228-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.276 MB | max_speed: 42.442 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTY0LjI4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkN2Q1MTAtZjI4Zi00ZDc2LWMyMzYtMTEzMzZmYTAzODZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkZDdkNTEwIiwKICAgICJwb3J0IjogMjk2NTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMTY0LjI4LjIyOC0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-54.95.24.133:443📡PING-106.48-MS | type: trojan | id: 120 | remarks: 🇺🇸US-64.23.190.208-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.563 MB | max_speed: 42.537 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-57.180.242.232:506📡PING-106.54-MS | type: trojan | id: 111 | remarks: 🏁RELAY-104.21.44.106-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.822 MB | max_speed: 39.794 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-43.207.203.30:503📡PING-110.42-MS | type: trojan | id: 344 | remarks: 🇬🇧GB-18.130.118.152-359 | protocol: trojan | ping: 0 MS | avg_speed: 34.495 MB | max_speed: 38.064 MB | Link: trojan://telegram-id-privatevpns@18.130.118.152:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.118.152-359
name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-112.23-MS | type: trojan | id: 178 | remarks: 🇬🇧GB-51.15.27.48-183 | protocol: ss | ping: 0 MS | avg_speed: 33.988 MB | max_speed: 36.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-183
name: 🇰🇷TR-TCP-NA🇰🇷KR-59.16.152.27:443📡PING-128.91-MS | type: trojan | id: 176 | remarks: 🇳🇱NL-109.201.152.181-180 | protocol: ss | ping: 0 MS | avg_speed: 33.978 MB | max_speed: 38.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-180
name: 🇰🇷TR-TCP-TLS🇰🇷KR-152.67.217.187:443📡PING-132.47-MS | type: trojan | id: 172 | remarks: 🇺🇸US-45.55.2.232-176 | protocol: ss | ping: 0 MS | avg_speed: 33.889 MB | max_speed: 36.865 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-176
name: 🇨🇳TR-TCP-TLS🇹🇼TW-118.167.11.150:28440📡PING-135.64-MS | type: trojan | id: 244 | remarks: 🇬🇧GB-77.72.5.113-258 | protocol: ss | ping: 0 MS | avg_speed: 33.434 MB | max_speed: 38.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-258
name: TR-TCP-TLS🇮🇪IE-54.77.225.116:22222📡PING-136.38-MS | type: trojan | id: 183 | remarks: 🇫🇷FR-141.94.115.231-188 | protocol: trojan | ping: 0 MS | avg_speed: 32.09 MB | max_speed: 35.421 MB | Link: trojan://c55c7930-858b-45f5-9ac3-d66b805a4569@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-188
name: TR-TCP-TLS🇮🇪IE-52.208.59.8:22222📡PING-136.50-MS | type: trojan | id: 179 | remarks: 🇫🇷FR-195.154.169.198-184 | protocol: ss | ping: 0 MS | avg_speed: 31.829 MB | max_speed: 35.016 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-184
name: 🇨🇳TR-WS-TLS🇹🇼TW-211.72.35.154:3306📡PING-137.64-MS | type: trojan | id: 180 | remarks: 🇫🇷FR-195.154.185.174-185 | protocol: ss | ping: 0 MS | avg_speed: 31.79 MB | max_speed: 34.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-185
name: 🇬🇧TR-TCP-NA🇬🇧GB-46.101.94.226:443📡PING-144.33-MS | type: trojan | id: 107 | remarks: 🏁RELAY-188.114.97.3-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 39.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: TR-TCP-TLS🇮🇪IE-52.19.102.145:22222📡PING-145.16-MS | type: trojan | id: 105 | remarks: 🏁RELAY-172.67.181.241-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.651 MB | max_speed: 39.712 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇨🇳TR-TCP-TLS🇹🇼TW-218.166.29.38:34234📡PING-146.12-MS | type: trojan | id: 181 | remarks: 🇫🇷FR-51.159.111.208-186 | protocol: ss | ping: 0 MS | avg_speed: 31.556 MB | max_speed: 34.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-186
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.130.118.152:22222📡PING-146.28-MS | type: trojan | id: 358 | remarks: 🇺🇸US-34.209.158.123-380 | protocol: trojan | ping: 0 MS | avg_speed: 30.691 MB | max_speed: 33.774 MB | Link: trojan://telegram-id-directvpn@34.209.158.123:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.209.158.123-380
name: 🇬🇧TR-TCP-NA🇬🇧GB-198.244.190.189:443📡PING-146.59-MS | type: trojan | id: 169 | remarks: 🇺🇸US-64.23.196.139-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.451 MB | max_speed: 33.125 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-NA🇬🇧GB-18.134.191.135:22222📡PING-147.23-MS | type: trojan | id: 184 | remarks: 🇨🇭CH-156.146.62.160-189 | protocol: ss | ping: 0 MS | avg_speed: 29.075 MB | max_speed: 32.469 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-189
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443📡PING-147.26-MS | type: trojan | id: 384 | remarks: 🏁RELAY-104.21.83.108-413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.425 MB | max_speed: 66.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTQxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: 🇨🇳TR-TCP-TLS🇹🇼TW-111.241.159.219:5646📡PING-147.60-MS | type: trojan | id: 382 | remarks: 🏁RELAY-104.26.7.65-411 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.859 MB | max_speed: 37.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy42NS00MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.10.194.42:22222📡PING-147.70-MS | type: trojan | id: 189 | remarks: 🇸🇪SE-121.127.46.147-195 | protocol: ss | ping: 0 MS | avg_speed: 25.186 MB | max_speed: 28.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-195
name: 🇭🇰TR-TCP-TLS🇭🇰HK-38.150.12.187:56385📡PING-148.00-MS | type: trojan | id: 349 | remarks: 🇸🇪SE-13.50.211.68-364 | protocol: trojan | ping: 0 MS | avg_speed: 25.091 MB | max_speed: 29.417 MB | Link: trojan://telegram-id-privatevpns@13.50.211.68:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.211.68-364
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.169.143.191:22222📡PING-148.07-MS | type: trojan | id: 376 | remarks: 🏁RELAY-104.26.6.65-402 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.831 MB | max_speed: 39.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS00MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.43.107.134:22222📡PING-148.13-MS | type: trojan | id: 126 | remarks: 🏁RELAY-104.21.4.6-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.723 MB | max_speed: 84.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
