name: LATEST-UPDATE📅MON-17-MEHR-1402🕑03:45 | type: trojan | id: 144 | remarks: 🇺🇸US-89.187.179.192-155 | protocol: ss | ping: 0 MS | avg_speed: 172.888 MB | max_speed: 177.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-155
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-062.02-MS | type: trojan | id: 369 | remarks: 🏁RELAY-104.18.35.28-409 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.443 MB | max_speed: 89.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMzUuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29kZWxpYS5hdXRvczo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjM1LjI4LTQwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInN1Yi55aWZlbmppY2hhbmcudG9wIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-208.115.233.80:443📡PING-062.52-MS | type: trojan | id: 155 | remarks: 🇺🇸US-205.134.180.151-167 | protocol: ss | ping: 0 MS | avg_speed: 51.616 MB | max_speed: 62.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-167
name: 🇺🇸TR-TCP-TLS🇺🇸US-43.153.21.120:443📡PING-063.38-MS | type: trojan | id: 153 | remarks: 🏁RELAY-104.31.16.120-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.148 MB | max_speed: 73.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-063.83-MS | type: trojan | id: 157 | remarks: 🇺🇸US-205.134.180.151-169 | protocol: ss | ping: 0 MS | avg_speed: 46.522 MB | max_speed: 78.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-169
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-063.85-MS | type: trojan | id: 370 | remarks: 🇺🇸US-129.80.185.15-410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.382 MB | max_speed: 52.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI5LjgwLjE4NS4xNSIsCiAgICAiaWQiOiAiZmI5ZGEwY2YtNWYzMS00N2U3LWY3YWQtMTI3MDE3M2ZhYWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZiOWRhMGNmIiwKICAgICJwb3J0IjogMzI3MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuODAuMTg1LjE1LTQxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-50.116.13.15:443📡PING-063.85-MS | type: trojan | id: 352 | remarks: 🇺🇸US-66.42.100.214-388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.621 MB | max_speed: 45.106 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMzg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.75:889📡PING-063.98-MS | type: trojan | id: 73 | remarks: 🇺🇸US-107.167.16.85-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.412 MB | max_speed: 44.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.76:889📡PING-064.20-MS | type: trojan | id: 156 | remarks: 🇺🇸US-184.170.241.194-168 | protocol: ss | ping: 0 MS | avg_speed: 40.288 MB | max_speed: 45.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-168
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.125:889📡PING-064.33-MS | type: trojan | id: 102 | remarks: 🏁RELAY-172.67.184.53-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 43.774 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-66.175.221.76:443📡PING-064.33-MS | type: trojan | id: 141 | remarks: 🏁RELAY-104.21.21.88-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 40.357 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0xNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-064.47-MS | type: trojan | id: 86 | remarks: 🇺🇸US-142.4.110.144-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.798 MB | max_speed: 40.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODI1MTY1OC54eXoiLAogICAgImlkIjogIjY4ZDIzOGNlLTNjYTEtNDZkYy1iODMzLWEwOTE2YzgyOWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4xNDQtMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.79.90.228:443📡PING-064.47-MS | type: trojan | id: 158 | remarks: 🇺🇸US-212.102.47.198-170 | protocol: ss | ping: 0 MS | avg_speed: 36.757 MB | max_speed: 43.056 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-170
name: 🇺🇸TR-TCP-NA🇺🇸US-54.67.99.40:443📡PING-064.48-MS | type: trojan | id: 97 | remarks: 🏁RELAY-104.18.212.12-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.456 MB | max_speed: 40.62 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTIuMTItMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.148.176.3:80📡PING-065.08-MS | type: trojan | id: 174 | remarks: 🇬🇧GB-198.244.231.25-186 | protocol: ss | ping: 0 MS | avg_speed: 35.974 MB | max_speed: 39.362 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-186
name: 🇺🇸TR-TCP-NA🇺🇸US-67.21.93.242:443📡PING-066.17-MS | type: trojan | id: 181 | remarks: 🇬🇧GB-138.68.136.50-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.943 MB | max_speed: 38.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.55:4003📡PING-067.51-MS | type: trojan | id: 175 | remarks: 🇫🇷FR-57.128.141.14-187 | protocol: ss | ping: 0 MS | avg_speed: 34.874 MB | max_speed: 38.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-187
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.74:889📡PING-068.45-MS | type: trojan | id: 177 | remarks: 🇬🇧GB-198.244.231.26-189 | protocol: ss | ping: 0 MS | avg_speed: 34.749 MB | max_speed: 37.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-189
name: 🇺🇸TR-TCP-TLS🇺🇸US-23.94.122.66:38505📡PING-070.50-MS | type: trojan | id: 179 | remarks: 🇬🇧GB-77.72.5.150-191 | protocol: ss | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 38.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-191
name: TR-TCP-TLS🇮🇪IE-63.34.67.95:22222📡PING-070.84-MS | type: trojan | id: 173 | remarks: 🇬🇧GB-198.244.231.28-185 | protocol: ss | ping: 0 MS | avg_speed: 34.285 MB | max_speed: 38.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-185
name: TR-TCP-TLS🇮🇪IE-34.240.195.47:22222📡PING-071.69-MS | type: trojan | id: 189 | remarks: 🇺🇸US-45.55.2.232-202 | protocol: ss | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 38.943 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-202
name: TR-TCP-TLS🇮🇪IE-54.75.1.132:22222📡PING-071.92-MS | type: trojan | id: 535 | remarks: 🇬🇧GB-198.244.231.34-616 | protocol: ss | ping: 0 MS | avg_speed: 33.973 MB | max_speed: 37.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-616
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-077.64-MS | type: trojan | id: 186 | remarks: 🇬🇧GB-3.11.165.148-198 | protocol: trojan | ping: 0 MS | avg_speed: 33.27 MB | max_speed: 37.487 MB | Link: trojan://telegram-id-privatevpns@3.11.165.148:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.165.148-198
name: TR-TCP-TLS🇮🇪IE-52.211.217.22:22222📡PING-077.92-MS | type: trojan | id: 77 | remarks: 🇫🇷FR-51.15.105.39-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.17 MB | max_speed: 36.023 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xMDUuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uaW12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS4xMDUuMzktMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-57.128.173.6:443📡PING-078.08-MS | type: trojan | id: 84 | remarks: 🇺🇸US-198.2.202.85-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.077 MB | max_speed: 36.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTAzMjkwOTE2NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NS0wODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.195.202.124:2053📡PING-078.08-MS | type: trojan | id: 178 | remarks: 🇫🇷FR-57.128.141.15-190 | protocol: ss | ping: 0 MS | avg_speed: 32.976 MB | max_speed: 37.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-190
name: 🇬🇧TR-TCP-TLS🇬🇧GB-198.244.252.93:443📡PING-078.33-MS | type: trojan | id: 587 | remarks: 🇫🇷FR-51.158.54.235-677 | protocol: ss | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 35.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.235-677
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443📡PING-078.58-MS | type: trojan | id: 191 | remarks: 🇳🇱NL-109.201.152.181-204 | protocol: ss | ping: 0 MS | avg_speed: 32.752 MB | max_speed: 37.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-204
