name: LATEST-UPDATE📅MON-11-TIR-1403🕑15:04 | type: trojan | name: LATEST-UPDATE📅MON-11-TIR-1403🕑03:59 | type: trojan | id: 112 | remarks: 🇺🇸US-159.223.207.182-113 | protocol: trojan | ping: 0 MS | avg_speed: 239.15 MB | max_speed: 231.498 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-113
name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.253.95:39788 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.102.102:8443 | type: trojan | id: 65 | remarks: 🇺🇸US-155.138.242.207-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.332 MB | max_speed: 42.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.164.209:8443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.52.213:2096 | type: trojan | id: 70 | remarks: 🏁RELAY-104.19.47.195-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.992 MB | max_speed: 47.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE5NS0wNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🇯🇵JP-48.218.11.96:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.24.92:443 | type: trojan | id: 68 | remarks: 🏁RELAY-104.19.45.17-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.948 MB | max_speed: 43.599 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTctMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.53.187:2087 | type: trojan | name: 🇭🇰TR-WS-TLS🇭🇰HK-47.243.70.186:2087 | type: trojan | id: 66 | remarks: 🏁RELAY-104.19.47.136-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.772 MB | max_speed: 45.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjEzNi0wNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-172.67.180.35:443 | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-144.126.145.43:443 | type: trojan | id: 172 | remarks: 🏁RELAY-104.19.47.174-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.747 MB | max_speed: 79.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE3NC0xNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xMDQuMTkuNDcuMTc0LTAyMTIgfCAzMS41NDdNQiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.53.219:443 | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.175.74.3:22222 | type: trojan | id: 67 | remarks: 🏁RELAY-104.19.47.194-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.072 MB | max_speed: 38.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE5NC0wNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-198.41.220.83:443 | type: trojan | name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.83.178:43118 | type: trojan | id: 35 | remarks: 🏁RELAY-104.22.63.151-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.378 MB | max_speed: 29.102 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czRCYjVvU2dKQS5memJxZnJzZS54eXoiLAogICAgImlkIjogImNkMGViOTM2LTllMWUtNDczMC05ODllLWJlNDNlN2ZjYWYzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9DdVR5ODd6QXpWLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi42My4xNTEtMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.37.220.201:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.169.222:8443 | type: trojan | id: 88 | remarks: 🏁RELAY-104.19.47.223-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.214 MB | max_speed: 43.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIyMy0wODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.52.141:2083 | type: trojan | name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.220.3:20356 | type: trojan | id: 69 | remarks: 🏁RELAY-104.19.48.8-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.205 MB | max_speed: 37.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC44LTA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEubGlua2l0bm93Lm5ldCIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.17.61.5:443 | type: trojan | name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.220.3:28625 | type: trojan | id: 71 | remarks: 🏁RELAY-104.19.47.118-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.808 MB | max_speed: 40.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjExOC0wNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.253.41:8443 | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.219.191:22222 | type: trojan | id: 78 | remarks: 🏁RELAY-104.19.47.22-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.476 MB | max_speed: 41.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMjItMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjE5LjQ3LjIyLTAxMTYgfCA0MS4wMzFNQiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.53.215:2087 | type: trojan | name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.220.3:22704 | type: trojan | id: 72 | remarks: 🏁RELAY-104.19.45.18-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.454 MB | max_speed: 34.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTgtMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.35.148:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.135.234:443 | type: trojan | id: 143 | remarks: 🏁RELAY-104.19.46.246-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.39 MB | max_speed: 39.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI0Ni0xNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xMDQuMTkuNDYuMjQ2LTAyNjQgfCAyOC41NDFNQiIKfQ==
name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.116.151.254:10598 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.159.144:443 | type: trojan | id: 244 | remarks: 🏁RELAY-104.19.47.49-246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.134 MB | max_speed: 69.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNDktMjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: TR-WS-TLS🏴‍☠️NA-104.19.159.4:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.198.177:443 | type: trojan | id: 202 | remarks: 🏁RELAY-104.19.47.197-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.569 MB | max_speed: 46.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE5Ny0yMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
