name: LATEST-UPDATE📅SUN-23-MEHR-1402🕑15:44 | type: trojan | id: 180 | remarks: 🇺🇸US-156.146.38.163-188 | protocol: ss | ping: 0 MS | avg_speed: 190.22 MB | max_speed: 180.488 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-188
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.213.63.5:443📡PING-075.12-MS | type: trojan | id: 215 | remarks: 🇺🇸US-205.134.180.145-230 | protocol: ss | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 66.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-230
name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-077.07-MS | type: trojan | id: 197 | remarks: 🇺🇸US-164.90.130.217-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 59.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-077.20-MS | type: trojan | id: 355 | remarks: 🇺🇸US-18.246.130.244-398 | protocol: trojan | ping: 0 MS | avg_speed: 50.358 MB | max_speed: 55.017 MB | Link: trojan://telegram-id-directvpn@18.246.130.244:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.246.130.244-398
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.197.5.103:443📡PING-078.58-MS | type: trojan | id: 369 | remarks: 🏁RELAY-104.26.12.8-418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.859 MB | max_speed: 58.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTQxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-155.248.168.85:43986📡PING-104.13-MS | type: trojan | id: 201 | remarks: 🇺🇸US-89.187.179.192-214 | protocol: ss | ping: 0 MS | avg_speed: 48.952 MB | max_speed: 55.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-214
name: 🇯🇵TR-TCP-NA🇯🇵JP-103.168.154.92:889📡PING-104.72-MS | type: trojan | id: 202 | remarks: 🇺🇸US-205.134.180.151-215 | protocol: ss | ping: 0 MS | avg_speed: 48.268 MB | max_speed: 55.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-215
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.34:889📡PING-104.83-MS | type: trojan | id: 672 | remarks: 🇨🇦CA-143.244.43.216-764 | protocol: ss | ping: 0 MS | avg_speed: 47.014 MB | max_speed: 55.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-764
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.35:889📡PING-104.89-MS | type: trojan | id: 192 | remarks: 🇨🇦CA-143.244.43.216-204 | protocol: ss | ping: 0 MS | avg_speed: 43.613 MB | max_speed: 55.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-204
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.7:889📡PING-104.95-MS | type: trojan | id: 382 | remarks: 🇺🇸US-45.76.29.246-435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.656 MB | max_speed: 45.502 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJjN2M1MTM3My01YTgzLTQ4NGQtYzIxZC1hYzcxZTQ1MDAxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ni4yOS4yNDYtNDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-105.00-MS | type: trojan | id: 384 | remarks: 🏁RELAY-104.21.31.183-438 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.5 MB | max_speed: 50.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My00MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvY3RhdmkuY2ZkIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.19:889📡PING-105.03-MS | type: trojan | id: 81 | remarks: 🏁RELAY-104.21.31.183-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.31 MB | max_speed: 53.192 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-105.10-MS | type: trojan | id: 182 | remarks: 🇺🇸US-212.102.47.198-192 | protocol: ss | ping: 0 MS | avg_speed: 37.752 MB | max_speed: 46.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-192
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.90:889📡PING-105.19-MS | type: trojan | id: 198 | remarks: 🇺🇸US-45.55.2.232-211 | protocol: ss | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 42.384 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-211
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.28:889📡PING-105.20-MS | type: trojan | id: 103 | remarks: 🏁RELAY-104.21.91.254-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.708 MB | max_speed: 54.605 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.106.228.223:443📡PING-105.23-MS | type: trojan | id: 194 | remarks: 🇺🇸US-205.134.180.147-207 | protocol: ss | ping: 0 MS | avg_speed: 34.392 MB | max_speed: 54.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-207
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.234.145:443📡PING-105.99-MS | type: trojan | id: 205 | remarks: 🇺🇸US-205.134.180.137-218 | protocol: ss | ping: 0 MS | avg_speed: 33.78 MB | max_speed: 45.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-218
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36116📡PING-106.10-MS | type: trojan | id: 196 | remarks: 🇺🇸US-208.115.233.80-209 | protocol: trojan | ping: 0 MS | avg_speed: 30.941 MB | max_speed: 41.751 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-209
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36864📡PING-106.41-MS | type: trojan | id: 117 | remarks: 🏁RELAY-162.159.135.234-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.702 MB | max_speed: 45.767 MB | Link: vmess://ewogICAgImFkZCI6ICJkaXNjb3JkLmdnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuMjM0LTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36201📡PING-106.47-MS | type: trojan | id: 670 | remarks: 🇬🇧GB-51.105.36.101-757 | protocol: ss | ping: 0 MS | avg_speed: 24.659 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-757
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36501📡PING-106.75-MS | type: trojan | id: 273 | remarks: 🇫🇷FR-57.128.141.15-296 | protocol: ss | ping: 0 MS | avg_speed: 23.424 MB | max_speed: 26.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-296
name: 🇯🇵TR-TCP-TLS🇯🇵JP-43.206.127.212:443📡PING-106.83-MS | type: trojan | id: 228 | remarks: 🇬🇧GB-77.72.5.150-247 | protocol: ss | ping: 0 MS | avg_speed: 23.212 MB | max_speed: 26.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-247
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.71.120:4003📡PING-109.49-MS | type: trojan | id: 223 | remarks: 🇫🇷FR-51.159.111.208-241 | protocol: ss | ping: 0 MS | avg_speed: 22.885 MB | max_speed: 26.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-241
name: 🇯🇵TR-TCP-TLS🇯🇵JP-149.50.70.149:4003📡PING-111.58-MS | type: trojan | id: 258 | remarks: 🇬🇧GB-198.244.252.93-281 | protocol: trojan | ping: 0 MS | avg_speed: 22.764 MB | max_speed: 25.914 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-281
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.76:4003📡PING-111.88-MS | type: trojan | id: 226 | remarks: 🇳🇱NL-109.201.152.181-245 | protocol: ss | ping: 0 MS | avg_speed: 22.611 MB | max_speed: 26.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-245
name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-112.35-MS | type: trojan | id: 238 | remarks: 🇬🇧GB-77.72.5.113-258 | protocol: ss | ping: 0 MS | avg_speed: 22.587 MB | max_speed: 26.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-258
name: 🇯🇵TR-TCP-TLS🇯🇵JP-149.50.70.192:4003📡PING-112.44-MS | type: trojan | id: 111 | remarks: 🏁RELAY-104.22.1.126-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.527 MB | max_speed: 26.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0xMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🇯🇵JP-133.242.22.177:443📡PING-121.07-MS | type: trojan | id: 90 | remarks: 🏁RELAY-172.67.184.53-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.382 MB | max_speed: 32.582 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
