name: LATEST-UPDATE📅THU-23-AZAR-1402🕑15:41 | type: trojan | id: 59 | remarks: 🇺🇸US-20.127.216.167-0060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.659 MB | max_speed: 102.421 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMjE2LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJhOTAxZDktNGMyMi00NmRhLWRlZjgtOWM0MDA4YTIyZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjIxNi4xNjctMDA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.90:889📡PING-104.94-MS | type: trojan | id: 27 | remarks: 🏁RELAY-104.21.50.177-0028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.633 MB | max_speed: 52.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTAwMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-104.94-MS | type: trojan | id: 243 | remarks: 🇺🇸US-156.146.38.163-0272 | protocol: ss | ping: 0 MS | avg_speed: 46.654 MB | max_speed: 50.387 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0272
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-104.95-MS | type: trojan | id: 186 | remarks: 🏁RELAY-104.21.50.177-0191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.803 MB | max_speed: 57.86 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMDE5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFsdnZpbi5jbGljayIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.28:889📡PING-104.98-MS | type: trojan | id: 267 | remarks: 🇺🇸US-205.134.180.143-0299 | protocol: ss | ping: 0 MS | avg_speed: 41.159 MB | max_speed: 12.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0299
name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-105.01-MS | type: trojan | id: 794 | remarks: 🇺🇸US-104.168.13.80-0946 | protocol: ss | ping: 0 MS | avg_speed: 39.64 MB | max_speed: 42.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-0946
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36501📡PING-106.13-MS | type: trojan | id: 234 | remarks: 🏁RELAY-104.21.31.183-0252 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.039 MB | max_speed: 44.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.234.145:443📡PING-106.16-MS | type: trojan | id: 479 | remarks: 🏁RELAY-172.67.184.53-0571 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 41.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0wNTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36116📡PING-106.25-MS | type: trojan | id: 329 | remarks: 🇬🇧GB-212.102.53.195-0371 | protocol: ss | ping: 0 MS | avg_speed: 35.713 MB | max_speed: 39.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0371
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36201📡PING-106.27-MS | type: trojan | id: 333 | remarks: 🇬🇧GB-212.102.53.80-0375 | protocol: ss | ping: 0 MS | avg_speed: 35.609 MB | max_speed: 38.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0375
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36864📡PING-106.32-MS | type: trojan | id: 325 | remarks: 🇬🇧GB-212.102.53.197-0367 | protocol: ss | ping: 0 MS | avg_speed: 35.604 MB | max_speed: 38.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0367
name: 🇯🇵TR-TCP-TLS🇯🇵JP-52.192.49.24:443📡PING-106.35-MS | type: trojan | id: 260 | remarks: 🇺🇸US-45.55.2.232-0292 | protocol: ss | ping: 0 MS | avg_speed: 35.278 MB | max_speed: 38.493 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0292
name: 🇯🇵TR-TCP-TLS🇯🇵JP-43.206.127.212:443📡PING-106.39-MS | type: trojan | id: 209 | remarks: 🇬🇧GB-3.10.84.58-0218 | protocol: trojan | ping: 0 MS | avg_speed: 35.171 MB | max_speed: 38.015 MB | Link: trojan://telegram-id-privatevpns@3.10.84.58:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.84.58-0218
name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-111.47-MS | type: trojan | id: 319 | remarks: 🇬🇧GB-198.244.231.27-0359 | protocol: ss | ping: 0 MS | avg_speed: 34.958 MB | max_speed: 38.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0359
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.76:4003📡PING-111.60-MS | type: trojan | id: 207 | remarks: 🇮🇪IE-52.16.7.201-0216 | protocol: trojan | ping: 0 MS | avg_speed: 34.119 MB | max_speed: 43.802 MB | Link: trojan://telegram-id-privatevpns@52.16.7.201:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.7.201-0216
name: 🇯🇵TR-TCP-NA🇯🇵JP-153.125.145.150:443📡PING-122.47-MS | type: trojan | id: 283 | remarks: 🇳🇱NL-109.201.152.181-0316 | protocol: ss | ping: 0 MS | avg_speed: 34.114 MB | max_speed: 37.18 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0316
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-134.27-MS | type: trojan | id: 89 | remarks: 🏁RELAY-104.26.10.67-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.028 MB | max_speed: 39.797 MB | Link: vmess://ewogICAgImFkZCI6ICJmcnNhZHViaWNjLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyc2FkdWJpY3MuNzY4OTgxMDIueHl6IiwKICAgICJpZCI6ICI3MDI3NDhhNS0wNDliLTNhYmMtYjFmZC1kMDM0NDZmMTczZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnVuc2RmcmgiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTAuNjctMDA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-134.31-MS | type: trojan | id: 328 | remarks: 🇬🇧GB-212.102.53.81-0370 | protocol: ss | ping: 0 MS | avg_speed: 34.018 MB | max_speed: 37.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0370
name: 🇰🇷TR-TCP-TLS🇰🇷KR-140.238.12.83:443📡PING-134.70-MS | type: trojan | id: 324 | remarks: 🇬🇧GB-212.102.53.194-0364 | protocol: ss | ping: 0 MS | avg_speed: 33.815 MB | max_speed: 37.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0364
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.228.222.40:443📡PING-135.36-MS | type: trojan | id: 332 | remarks: 🇬🇧GB-212.102.53.78-0374 | protocol: ss | ping: 0 MS | avg_speed: 33.667 MB | max_speed: 38.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0374
name: TR-TCP-TLS🇮🇪IE-52.16.7.201:22222📡PING-136.34-MS | type: trojan | id: 277 | remarks: 🇬🇧GB-198.244.231.74-0310 | protocol: ss | ping: 0 MS | avg_speed: 33.545 MB | max_speed: 38.074 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0310
name: TR-TCP-TLS🇮🇪IE-3.254.40.139:22222📡PING-136.36-MS | type: trojan | id: 39 | remarks: 🏁RELAY-188.114.96.2-0040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.175 MB | max_speed: 39.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTAwNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇮🇪IE-54.74.114.206:22222📡PING-136.37-MS | type: trojan | id: 334 | remarks: 🇬🇧GB-212.102.53.79-0376 | protocol: ss | ping: 0 MS | avg_speed: 33.17 MB | max_speed: 37.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0376
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-137.32-MS | type: trojan | id: 286 | remarks: 🇫🇷FR-51.15.27.48-0319 | protocol: ss | ping: 0 MS | avg_speed: 33.061 MB | max_speed: 37.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0319
name: 🇦🇺TR-TCP-TLS🇦🇺AU-3.27.95.146:443📡PING-137.83-MS | type: trojan | id: 326 | remarks: 🇬🇧GB-212.102.53.196-0368 | protocol: ss | ping: 0 MS | avg_speed: 33.014 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0368
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.204.94.87:34014📡PING-138.95-MS | type: trojan | id: 68 | remarks: 🏁RELAY-188.114.96.7-0069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.831 MB | max_speed: 39.864 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMDA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9jdGF2aS5jZmQiCn0=
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.204.94.86:34014📡PING-139.83-MS | type: trojan | id: 212 | remarks: 🇫🇷FR-13.37.36.152-0221 | protocol: trojan | ping: 0 MS | avg_speed: 32.532 MB | max_speed: 35.398 MB | Link: trojan://telegram-id-privatevpns@13.37.36.152:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.36.152-0221
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.77.230:22222📡PING-145.57-MS | type: trojan | id: 78 | remarks: 🇧🇪BE-37.120.236.251-0079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.913 MB | max_speed: 34.986 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0wMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.170.182.194:22222📡PING-145.93-MS | type: trojan | id: 179 | remarks: 🏁RELAY-188.114.96.3-0182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.612 MB | max_speed: 36.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAxODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: TR-TCP-TLS🇮🇪IE-54.170.21.134:22222📡PING-146.28-MS | type: trojan | id: 443 | remarks: 🏁RELAY-104.21.53.12-0516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.44 MB | max_speed: 38.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA1MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
