name: LATEST-UPDATE📅FRI-06-BAHMAN-1402🕑15:28 | type: trojan | id: 209 | remarks: 🇺🇸US-212.102.47.198-0228 | protocol: ss | ping: 0 MS | avg_speed: 139.877 MB | max_speed: 132.41 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0228
name: TR-TCP-TLS🇮🇪IE-63.33.87.40:22222📡PING-136.95-MS | type: trojan | id: 1403 | remarks: 🏁RELAY-104.21.15.212-2166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.388 MB | max_speed: 77.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMjE2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇦🇺TR-TCP-NA🇦🇺AU-172.105.174.37:443📡PING-137.17-MS | type: trojan | id: 1439 | remarks: 🇺🇸US-156.146.38.163-2294 | protocol: ss | ping: 0 MS | avg_speed: 71.983 MB | max_speed: 77.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2294
name: 🇦🇺TR-TCP-NA🇦🇺AU-194.195.254.88:443📡PING-137.50-MS | type: trojan | id: 214 | remarks: 🇺🇸US-156.146.38.163-0235 | protocol: ss | ping: 0 MS | avg_speed: 71.361 MB | max_speed: 76.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0235
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443📡PING-144.35-MS | type: trojan | id: 990 | remarks: 🇺🇸US-69.164.199.254-1318 | protocol: ss | ping: 0 MS | avg_speed: 67.413 MB | max_speed: 72.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPYVZmS0JjYmZjWTNUQWlVQXNlb2VC@69.164.199.254:80#%F0%9F%87%BA%F0%9F%87%B8US-69.164.199.254-1318
name: 🇬🇧TR-TCP-NA🇬🇧GB-176.58.112.121:443📡PING-145.65-MS | type: trojan | id: 113 | remarks: 🏁RELAY-104.21.18.30-0119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.161 MB | max_speed: 85.405 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE4LjMwLTAxMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cm54ZXd6dmguc2l0ZSIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.132.221.180:22222📡PING-146.19-MS | type: trojan | id: 106 | remarks: 🏁RELAY-172.67.179.232-0112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.267 MB | max_speed: 96.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4yMzItMDExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.176.164.87:22222📡PING-146.66-MS | type: trojan | id: 143 | remarks: 🏁RELAY-172.67.211.98-0149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.795 MB | max_speed: 87.732 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0wMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIKfQ==
name: 🇬🇧TR-TCP-NA🇬🇧GB-178.79.134.67:443📡PING-146.87-MS | type: trojan | id: 110 | remarks: 🇺🇸US-129.146.113.254-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 78.159 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.90.226:22222📡PING-147.29-MS | type: trojan | id: 216 | remarks: 🇺🇸US-172.234.30.123-0238 | protocol: ss | ping: 0 MS | avg_speed: 49.571 MB | max_speed: 58.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0238
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.168.50.183:22222📡PING-147.78-MS | type: trojan | id: 256 | remarks: 🇺🇸US-45.79.223.18-0288 | protocol: ss | ping: 0 MS | avg_speed: 48.994 MB | max_speed: 56.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.79.223.18-0288
name: TR-WS-TLS🇮🇷IR-185.143.233.120:2083📡PING-147.95-MS | type: trojan | id: 893 | remarks: 🇺🇸US-172.234.30.123-1159 | protocol: ss | ping: 0 MS | avg_speed: 48.911 MB | max_speed: 58.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.234.30.123:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-1159
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.38.174.219:22222📡PING-150.20-MS | type: trojan | id: 215 | remarks: 🇺🇸US-45.55.2.232-0237 | protocol: ss | ping: 0 MS | avg_speed: 47.584 MB | max_speed: 52.697 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0237
name: TR-TCP-NA🇹🇷TR-194.116.191.73:443📡PING-150.36-MS | type: trojan | id: 218 | remarks: 🇺🇸US-18.218.239.120-0242 | protocol: ss | ping: 0 MS | avg_speed: 43.687 MB | max_speed: 48.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0242
name: 🇳🇱TR-TCP-NA🇳🇱NL-195.123.218.157:443📡PING-150.90-MS | type: trojan | id: 398 | remarks: 🇺🇸US-3.13.115.244-0450 | protocol: trojan | ping: 0 MS | avg_speed: 43.473 MB | max_speed: 47.468 MB | Link: trojan://telegram-id-directvpn@3.13.115.244:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.13.115.244-0450
name: TR-WS-TLS🇮🇷IR-185.143.234.120:2083📡PING-150.97-MS | type: trojan | id: 298 | remarks: 🇺🇸US-205.134.180.147-0335 | protocol: ss | ping: 0 MS | avg_speed: 39.525 MB | max_speed: 42.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0335
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-95.179.128.114:443📡PING-151.01-MS | type: trojan | id: 254 | remarks: 🇺🇸US-205.134.180.151-0286 | protocol: ss | ping: 0 MS | avg_speed: 38.959 MB | max_speed: 41.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0286
name: 🇳🇱TR-TCP-NA🇳🇱NL-167.71.79.61:443📡PING-151.23-MS | type: trojan | id: 247 | remarks: 🇺🇸US-205.134.180.145-0277 | protocol: ss | ping: 0 MS | avg_speed: 38.868 MB | max_speed: 42.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0277
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-151.68-MS | type: trojan | id: 263 | remarks: 🇺🇸US-205.134.180.143-0297 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 42.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0297
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.143.50:22222📡PING-151.70-MS | type: trojan | id: 900 | remarks: 🇨🇦CA-192.18.150.179-1174 | protocol: ss | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 43.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1174
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.104.108.109:443📡PING-152.31-MS | type: trojan | id: 195 | remarks: 🇺🇸US-142.171.237.214-0209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 43.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAyMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.81.241:22222📡PING-152.34-MS | type: trojan | id: 7 | remarks: 🏁RELAY-172.67.212.114-0007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.364 MB | max_speed: 36.768 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEyLjExNC0wMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.182.48:22222📡PING-153.11-MS | type: trojan | id: 221 | remarks: 🇺🇸US-205.134.180.137-0248 | protocol: ss | ping: 0 MS | avg_speed: 30.464 MB | max_speed: 37.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0248
name: 🇭🇰TR-TCP-NA🇭🇰HK-220.246.88.197:443📡PING-153.32-MS | type: trojan | id: 1396 | remarks: 🇸🇬SG-206.238.236.36-2140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.078 MB | max_speed: 37.087 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FkZW5jMzUuZml4ZWRsZm9hdC50b3AvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4yMzguMjM2LjM2LTIxNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-NA🇭🇰HK-203.198.16.176:4205📡PING-153.37-MS | type: trojan | id: 3 | remarks: 🏁RELAY-104.21.83.10-0003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.131 MB | max_speed: 30.101 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTAtMDAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
