name: LATEST-UPDATE📅WED-30-KHORDAD-1403🕑15:56 | type: trojan | id: 74 | remarks: 🇺🇸US-138.199.41.25-074 | protocol: trojan | ping: 0 MS | avg_speed: 111.565 MB | max_speed: 117.487 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-074
name: TR-WS-TLS🏴‍☠️NA-104.16.35.41:443 | type: trojan | id: 102 | remarks: 🇺🇸US-45.55.2.232-104 | protocol: ss | ping: 0 MS | avg_speed: 32.906 MB | max_speed: 36.349 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-104
name: 🇫🇷TR-TCP-TLS🇫🇷FR-213.186.36.123:43118 | type: trojan | id: 169 | remarks: 🇺🇸US-38.107.226.146-172 | protocol: ss | ping: 0 MS | avg_speed: 32.669 MB | max_speed: 34.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-172
name: TR-WS-TLS🏴‍☠️NA-104.19.52.137:2053 | type: trojan | id: 124 | remarks: 🇫🇷FR-45.32.148.182-126 | protocol: trojan | ping: 0 MS | avg_speed: 30.915 MB | max_speed: 35.386 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-126
name: 🇸🇬TR-WS-NONE🇸🇬SG-18.136.195.155:16576 | type: trojan | id: 109 | remarks: 🇫🇷FR-195.154.169.198-111 | protocol: ss | ping: 0 MS | avg_speed: 30.052 MB | max_speed: 33.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-111
name: TR-WS-TLS🇸🇰SK-185.112.249.10:443 | type: trojan | id: 122 | remarks: 🇫🇷FR-51.15.27.48-124 | protocol: ss | ping: 0 MS | avg_speed: 29.824 MB | max_speed: 32.971 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-124
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.202.91:2053 | type: trojan | id: 112 | remarks: 🇺🇸US-64.23.196.139-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.381 MB | max_speed: 33.864 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🏴‍☠️NA-104.19.53.217:443 | type: trojan | id: 113 | remarks: 🇺🇸US-185.180.13.70-115 | protocol: trojan | ping: 0 MS | avg_speed: 28.771 MB | max_speed: 31.452 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-115
name: TR-WS-TLS🏴‍☠️NA-104.26.8.202:443 | type: trojan | id: 117 | remarks: 🇩🇪DE-51.75.77.237-119 | protocol: trojan | ping: 0 MS | avg_speed: 28.362 MB | max_speed: 31.153 MB | Link: trojan://e500cffb-10b1-4255-8809-0a345cebe29f@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-119
name: TR-TCP-NA🏴‍☠️NA-188.114.97.6:443 | type: trojan | id: 105 | remarks: 🇺🇸US-159.223.207.182-107 | protocol: trojan | ping: 0 MS | avg_speed: 28.283 MB | max_speed: 37.592 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-107
name: 🇺🇸TR-TCP-TLS🇺🇸US-13.248.169.48:443 | type: trojan | id: 118 | remarks: 🇫🇷FR-51.159.111.208-120 | protocol: ss | ping: 0 MS | avg_speed: 27.975 MB | max_speed: 32.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-120
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.56.67.132:443 | type: trojan | id: 115 | remarks: 🇳🇱NL-109.201.152.181-117 | protocol: ss | ping: 0 MS | avg_speed: 27.744 MB | max_speed: 32.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-117
name: 🇭🇰TR-WS-TLS🇭🇰HK-47.243.26.83:2087 | type: trojan | id: 14 | remarks: 🇮🇪IE-13.74.253.230-014 | protocol: ss | ping: 0 MS | avg_speed: 27.49 MB | max_speed: 31.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-014
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.217.154.218:2083 | type: trojan | id: 85 | remarks: 🇺🇸US-155.138.242.207-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.142 MB | max_speed: 55.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-172.67.199.233:443 | type: trojan | id: 89 | remarks: 🇺🇸US-155.138.242.207-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.022 MB | max_speed: 49.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-162.159.135.234:443 | type: trojan | id: 127 | remarks: 🇺🇸US-45.158.171.138-130 | protocol: ss | ping: 0 MS | avg_speed: 26.661 MB | max_speed: 30.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-130
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.248.47:8443 | type: trojan | id: 126 | remarks: 🇮🇪IE-13.74.117.2-129 | protocol: ss | ping: 0 MS | avg_speed: 25.71 MB | max_speed: 30.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpldlFCS3h4TDMycXNHQllib216WFRN@13.74.117.2:24701#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.117.2-129
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.95.156:8443 | type: trojan | id: 133 | remarks: 🇮🇪IE-52.169.229.16-136 | protocol: ss | ping: 0 MS | avg_speed: 25.275 MB | max_speed: 30.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.229.16-136
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:8443 | type: trojan | id: 116 | remarks: 🇺🇸US-45.158.171.148-118 | protocol: ss | ping: 0 MS | avg_speed: 24.798 MB | max_speed: 29.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-118
name: TR-WS-TLS🏴‍☠️NA-104.20.19.168:443 | type: trojan | id: 110 | remarks: 🇺🇸US-45.158.171.129-112 | protocol: ss | ping: 0 MS | avg_speed: 24.525 MB | max_speed: 30.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.129-112
name: TR-WS-TLS🇮🇷IR-185.143.233.225:443 | type: trojan | id: 155 | remarks: 🇺🇸US-3.132.130.250-158 | protocol: trojan | ping: 0 MS | avg_speed: 24.086 MB | max_speed: 26.17 MB | Link: trojan://77fd0e60@3.132.130.250:30171?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-158
name: TR-WS-TLS🏴‍☠️NA-104.19.52.4:2087 | type: trojan | id: 137 | remarks: 🇸🇪SE-121.127.46.147-140 | protocol: ss | ping: 0 MS | avg_speed: 23.841 MB | max_speed: 26.587 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-140
name: TR-WS-TLS🏴‍☠️NA-104.19.53.126:2087 | type: trojan | id: 108 | remarks: 🇫🇷FR-195.154.185.174-110 | protocol: ss | ping: 0 MS | avg_speed: 23.723 MB | max_speed: 32.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-110
name: TR-WS-TLS🏴‍☠️NA-104.19.52.232:2083 | type: trojan | id: 141 | remarks: 🇫🇷FR-213.186.36.123-144 | protocol: trojan | ping: 0 MS | avg_speed: 23.111 MB | max_speed: 26.435 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-144
name: TR-GRPC-TLS🏴‍☠️NA-173.245.58.96:2053 | type: trojan | id: 148 | remarks: 🇩🇪DE-169.150.206.186-151 | protocol: trojan | ping: 0 MS | avg_speed: 23.017 MB | max_speed: 27.157 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-151
name: 🇬🇧TR-TCP-TLS🇬🇧GB-178.79.140.181:443 | type: trojan | id: 152 | remarks: 🇫🇷FR-62.210.83.57-155 | protocol: trojan | ping: 0 MS | avg_speed: 21.532 MB | max_speed: 23.219 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-155
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.210.64:8443 | type: trojan | id: 82 | remarks: 🇺🇸US-205.134.180.151-082 | protocol: ss | ping: 0 MS | avg_speed: 21.408 MB | max_speed: 38.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-082
name: TR-WS-TLS🏴‍☠️NA-104.21.46.126:2053 | type: trojan | id: 156 | remarks: 🇫🇷FR-51.158.217.60-159 | protocol: trojan | ping: 0 MS | avg_speed: 21.192 MB | max_speed: 25.178 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-159
name: 🇨🇳TR-WS-TLS🇹🇼TW-211.72.156.17:23555 | type: trojan | id: 147 | remarks: 🇷🇴RO-194.14.217.115-150 | protocol: ss | ping: 0 MS | avg_speed: 20.789 MB | max_speed: 23.909 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-150
name: TR-WS-TLS🏴‍☠️NA-173.245.59.100:443 | type: trojan | id: 159 | remarks: 🇫🇷FR-51.158.217.57-162 | protocol: trojan | ping: 0 MS | avg_speed: 20.7 MB | max_speed: 23.743 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-162
name: TR-TCP-TLS🇮🇪IE-63.34.155.21:22222 | type: trojan | id: 150 | remarks: 🇮🇹IT-212.102.54.11-153 | protocol: trojan | ping: 0 MS | avg_speed: 20.534 MB | max_speed: 23.832 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-153
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.130:43118 | type: trojan | id: 183 | remarks: 🇺🇦UA-5.188.6.8-187 | protocol: ss | ping: 0 MS | avg_speed: 20.397 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-187
name: TR-WS-TLS🏴‍☠️NA-198.41.220.20:443 | type: trojan | id: 145 | remarks: 🇫🇷FR-51.158.217.197-148 | protocol: trojan | ping: 0 MS | avg_speed: 20.361 MB | max_speed: 23.044 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-148
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.164.215:8443 | type: trojan | id: 131 | remarks: 🇦🇹AT-185.180.12.81-134 | protocol: ss | ping: 0 MS | avg_speed: 19.292 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-134
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.174.206:8443 | type: trojan | id: 136 | remarks: 🇺🇸US-216.246.66.180-139 | protocol: ss | ping: 0 MS | avg_speed: 19.255 MB | max_speed: 30.531 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-139
name: 🇭🇰TR-WS-TLS🇭🇰HK-47.243.70.186:2087 | type: trojan | id: 160 | remarks: 🇨🇿CZ-89.187.189.88-163 | protocol: trojan | ping: 0 MS | avg_speed: 17.942 MB | max_speed: 20.8 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-163
name: TR-TCP-TLS🇮🇹IT-212.102.54.11:43118 | type: trojan | id: 162 | remarks: 🇸🇪SE-121.127.46.131-165 | protocol: trojan | ping: 0 MS | avg_speed: 17.355 MB | max_speed: 20.45 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-165
name: TR-WS-NA🏴‍☠️NA-188.114.96.1:443 | type: trojan | id: 168 | remarks: 🇵🇱PL-151.115.83.178-171 | protocol: trojan | ping: 0 MS | avg_speed: 16.645 MB | max_speed: 19.844 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-171
name: 🇭🇰TR-WS-TLS🇭🇰HK-47.243.51.171:2053 | type: trojan | id: 170 | remarks: 🇯🇵JP-18.181.170.157-173 | protocol: ss | ping: 0 MS | avg_speed: 16.591 MB | max_speed: 19.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.157-173
name: TR-WS-TLS🏴‍☠️NA-172.67.199.233:8443 | type: trojan | id: 146 | remarks: 🇫🇮FI-37.143.129.230-149 | protocol: ss | ping: 0 MS | avg_speed: 16.134 MB | max_speed: 23.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-149
name: TR-WS-TLS🏴‍☠️NA-104.16.192.146:443 | type: trojan | id: 90 | remarks: 🇺🇸US-155.138.242.207-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.091 MB | max_speed: 49.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
